date,province,indeed_job_postings_index
2022-12-10,nl,171.95
2022-12-11,nl,171.73
2022-12-12,nl,171.59
2022-12-13,nl,171.93
2022-12-14,nl,172.95
2022-12-15,nl,173.53
2022-12-16,nl,173.68
2022-12-17,nl,174.07
2022-12-18,nl,174.82
2022-12-19,nl,175.55
2022-12-20,nl,175.63
2022-12-21,nl,174.52
2022-12-22,nl,173.89
2022-12-23,nl,173.79
2022-12-24,nl,173.57
2022-12-25,nl,173.21
2022-12-26,nl,172.94
2022-12-27,nl,173.1
2022-12-28,nl,173.76
2022-12-29,nl,173.92
2022-12-30,nl,173.51
2022-12-31,nl,173.12
2023-01-01,nl,172.7
2023-01-02,nl,172.39
2023-01-03,nl,172
2023-01-04,nl,171.43
2023-01-05,nl,171.53
2023-01-06,nl,171.97
2023-01-07,nl,172.67
2023-01-08,nl,173.22
2023-01-09,nl,173.04
2023-01-10,nl,173.35
2023-01-11,nl,173.9
2023-01-12,nl,172.22
2023-01-13,nl,172.19
2023-01-14,nl,171.76
2023-01-15,nl,171.48
2023-01-16,nl,171.51
2023-01-17,nl,171.27
2023-01-18,nl,171.13
2023-01-19,nl,172.71
2023-01-20,nl,172.31
2023-01-21,nl,172.25
2023-01-22,nl,172
2023-01-23,nl,171.66
2023-01-24,nl,170.95
2023-01-25,nl,170.48
2023-01-26,nl,169.81
2023-01-27,nl,169.45
2023-01-28,nl,168.76
2023-01-29,nl,168.19
2023-01-30,nl,167.79
2023-01-31,nl,167.55
2023-02-01,nl,166.78
2023-02-02,nl,166.4
2023-02-03,nl,166
2023-02-04,nl,166.11
2023-02-05,nl,165.99
2023-02-06,nl,165.81
2023-02-07,nl,165.53
2023-02-08,nl,165.54
2023-02-09,nl,165.44
2023-02-10,nl,165.07
2023-02-11,nl,164.59
2023-02-12,nl,164.04
2023-02-13,nl,163.53
2023-02-14,nl,163.26
2023-02-15,nl,162.63
2023-02-16,nl,162.26
2023-02-17,nl,162.06
2023-02-18,nl,161.44
2023-02-19,nl,161.29
2023-02-20,nl,160.95
2023-02-21,nl,160.54
2023-02-22,nl,160.55
2023-02-23,nl,160.53
2023-02-24,nl,160.42
2023-02-25,nl,160.58
2023-02-26,nl,160.36
2023-02-27,nl,160.19
2023-02-28,nl,159.95
2023-03-01,nl,159.58
2023-03-02,nl,158.98
2023-03-03,nl,158.64
2023-03-04,nl,157.68
2023-03-05,nl,156.89
2023-03-06,nl,156.35
2023-03-07,nl,156.33
2023-03-08,nl,156.06
2023-03-09,nl,155.81
2023-03-10,nl,156.67
2023-03-11,nl,157.47
2023-03-12,nl,158.67
2023-03-13,nl,159.65
2023-03-14,nl,160.3
2023-03-15,nl,161.05
2023-03-16,nl,162.39
2023-03-17,nl,162.64
2023-03-18,nl,163.86
2023-03-19,nl,164.46
2023-03-20,nl,165.38
2023-03-21,nl,165.59
2023-03-22,nl,165.93
2023-03-23,nl,165.34
2023-03-24,nl,164.56
2023-03-25,nl,163.64
2023-03-26,nl,162.79
2023-03-27,nl,161.62
2023-03-28,nl,160.93
2023-03-29,nl,160.46
2023-03-30,nl,160.19
2023-03-31,nl,158.19
2023-04-01,nl,156.21
2023-04-02,nl,154.26
2023-04-03,nl,152.2
2023-04-04,nl,150.42
2023-04-05,nl,148.6
2023-04-06,nl,146.89
2023-04-07,nl,147.16
2023-04-08,nl,147.43
2023-04-09,nl,147.64
2023-04-10,nl,148.1
2023-04-11,nl,148.23
2023-04-12,nl,148.41
2023-04-13,nl,148.62
2023-04-14,nl,149.11
2023-04-15,nl,148.9
2023-04-16,nl,149.08
2023-04-17,nl,149.23
2023-04-18,nl,149.57
2023-04-19,nl,149.75
2023-04-20,nl,149.63
2023-04-21,nl,149.37
2023-04-22,nl,149.64
2023-04-23,nl,149.76
2023-04-24,nl,150.03
2023-04-25,nl,150.24
2023-04-26,nl,150.44
2023-04-27,nl,150.84
2023-04-28,nl,151.01
2023-04-29,nl,151.3
2023-04-30,nl,151.02
2023-05-01,nl,150.95
2023-05-02,nl,150.42
2023-05-03,nl,149.84
2023-05-04,nl,148.79
2023-05-05,nl,148.83
2023-05-06,nl,148.67
2023-05-07,nl,148.92
2023-05-08,nl,148.57
2023-05-09,nl,148.8
2023-05-10,nl,149.91
2023-05-11,nl,152.05
2023-05-12,nl,153.48
2023-05-13,nl,156.19
2023-05-14,nl,158.72
2023-05-15,nl,161.61
2023-05-16,nl,163.39
2023-05-17,nl,165.25
2023-05-18,nl,166.35
2023-05-19,nl,167.02
2023-05-20,nl,164.8
2023-05-21,nl,162.78
2023-05-22,nl,160.27
2023-05-23,nl,158.14
2023-05-24,nl,155.45
2023-05-25,nl,153.02
2023-05-26,nl,150.71
2023-05-27,nl,150.14
2023-05-28,nl,149.44
2023-05-29,nl,148.61
2023-05-30,nl,148.99
2023-05-31,nl,148.92
2023-06-01,nl,148.76
2023-06-02,nl,148.73
2023-06-03,nl,149.17
2023-06-04,nl,149.61
2023-06-05,nl,149.35
2023-06-06,nl,148.52
2023-06-07,nl,147.92
2023-06-08,nl,147.34
2023-06-09,nl,146.77
2023-06-10,nl,145.13
2023-06-11,nl,143.69
2023-06-12,nl,143.47
2023-06-13,nl,143.06
2023-06-14,nl,142.45
2023-06-15,nl,142.06
2023-06-16,nl,141.55
2023-06-17,nl,141.57
2023-06-18,nl,141.59
2023-06-19,nl,141.46
2023-06-20,nl,141.57
2023-06-21,nl,141.22
2023-06-22,nl,140.83
2023-06-23,nl,140.41
2023-06-24,nl,139.67
2023-06-25,nl,138.96
2023-06-26,nl,138.33
2023-06-27,nl,137.56
2023-06-28,nl,137.25
2023-06-29,nl,137.03
2023-06-30,nl,136.88
2023-07-01,nl,136.98
2023-07-02,nl,137.05
2023-07-03,nl,137.32
2023-07-04,nl,137.17
2023-07-05,nl,136.81
2023-07-06,nl,136.17
2023-07-07,nl,135.87
2023-07-08,nl,135.7
2023-07-09,nl,135.59
2023-07-10,nl,135.42
2023-07-11,nl,135.69
2023-07-12,nl,136.5
2023-07-13,nl,137.46
2023-07-14,nl,137.83
2023-07-15,nl,138.04
2023-07-16,nl,138.09
2023-07-17,nl,138.28
2023-07-18,nl,138.5
2023-07-19,nl,138.59
2023-07-20,nl,138.68
2023-07-21,nl,138.98
2023-07-22,nl,139.29
2023-07-23,nl,139.6
2023-07-24,nl,139.68
2023-07-25,nl,139.88
2023-07-26,nl,139.69
2023-07-27,nl,139.51
2023-07-28,nl,139.16
2023-07-29,nl,139.31
2023-07-30,nl,138.93
2023-07-31,nl,138.93
2023-08-01,nl,138.55
2023-08-02,nl,138.29
2023-08-03,nl,137.63
2023-08-04,nl,137.15
2023-08-05,nl,136.34
2023-08-06,nl,136.01
2023-08-07,nl,135.57
2023-08-08,nl,134.42
2023-08-09,nl,133.74
2023-08-10,nl,133.5
2023-08-11,nl,133.12
2023-08-12,nl,133.01
2023-08-13,nl,132.81
2023-08-14,nl,132.16
2023-08-15,nl,132.87
2023-08-16,nl,133.31
2023-08-17,nl,133.62
2023-08-18,nl,133.83
2023-08-19,nl,133.62
2023-08-20,nl,133.62
2023-08-21,nl,133.88
2023-08-22,nl,134.07
2023-08-23,nl,134.23
2023-08-24,nl,134.44
2023-08-25,nl,134.82
2023-08-26,nl,135.32
2023-08-27,nl,135.79
2023-08-28,nl,136.09
2023-08-29,nl,136.15
2023-08-30,nl,136.19
2023-08-31,nl,136.1
2023-09-01,nl,135.98
2023-09-02,nl,135.83
2023-09-03,nl,135.7
2023-09-04,nl,135.62
2023-09-05,nl,135.22
2023-09-06,nl,134.99
2023-09-07,nl,135
2023-09-08,nl,135.22
2023-09-09,nl,135.43
2023-09-10,nl,135.36
2023-09-11,nl,135.39
2023-09-12,nl,135.78
2023-09-13,nl,136.08
2023-09-14,nl,136.22
2023-09-15,nl,135.85
2023-09-16,nl,135.36
2023-09-17,nl,135.37
2023-09-18,nl,135.1
2023-09-19,nl,134.76
2023-09-20,nl,134.12
2023-09-21,nl,133.63
2023-09-22,nl,133.38
2023-09-23,nl,133.2
2023-09-24,nl,132.61
2023-09-25,nl,132.56
2023-09-26,nl,132.02
2023-09-27,nl,131.59
2023-09-28,nl,130.95
2023-09-29,nl,130.31
2023-09-30,nl,129.99
2023-10-01,nl,129.7
2023-10-02,nl,129.12
2023-10-03,nl,128.85
2023-10-04,nl,128.95
2023-10-05,nl,128.99
2023-10-06,nl,129.01
2023-10-07,nl,128.77
2023-10-08,nl,128.38
2023-10-09,nl,127.91
2023-10-10,nl,127.38
2023-10-11,nl,126.61
2023-10-12,nl,126.03
2023-10-13,nl,125.44
2023-10-14,nl,125.06
2023-10-15,nl,124.82
2023-10-16,nl,124.58
2023-10-17,nl,124.58
2023-10-18,nl,124.45
2023-10-19,nl,124.64
2023-10-20,nl,124.58
2023-10-21,nl,124.06
2023-10-22,nl,124.24
2023-10-23,nl,124.37
2023-10-24,nl,124.84
2023-10-25,nl,125.15
2023-10-26,nl,125.23
2023-10-27,nl,125.74
2023-10-28,nl,126.58
2023-10-29,nl,126.54
2023-10-30,nl,126.67
2023-10-31,nl,126.3
2023-11-01,nl,126.73
2023-11-02,nl,127.25
2023-11-03,nl,127.63
2023-11-04,nl,128.04
2023-11-05,nl,128.52
2023-11-06,nl,128.79
2023-11-07,nl,129.25
2023-11-08,nl,128.99
2023-11-09,nl,128.8
2023-11-10,nl,128.24
2023-11-11,nl,127.29
2023-11-12,nl,127.04
2023-11-13,nl,127.28
2023-11-14,nl,127.02
2023-11-15,nl,126.76
2023-11-16,nl,125.98
2023-11-17,nl,125.29
2023-11-18,nl,124.67
2023-11-19,nl,123.91
2023-11-20,nl,122.91
2023-11-21,nl,122.67
2023-11-22,nl,122.69
2023-11-23,nl,122.81
2023-11-24,nl,122.98
2023-11-25,nl,123.38
2023-11-26,nl,123.45
2023-11-27,nl,123.6
2023-11-28,nl,123.39
2023-11-29,nl,122.97
2023-11-30,nl,122.76
2023-12-01,nl,122.8
2023-12-02,nl,122.47
2023-12-03,nl,122.53
2023-12-04,nl,122.55
2023-12-05,nl,122.72
2023-12-06,nl,123.15
2023-12-07,nl,123.48
2023-12-08,nl,123.67
2023-12-09,nl,123.97
2023-12-10,nl,123.88
2023-12-11,nl,123.88
2023-12-12,nl,123.7
2023-12-13,nl,123.1
2023-12-14,nl,122.74
2023-12-15,nl,122.85
2023-12-16,nl,123.05
2023-12-17,nl,123.4
2023-12-18,nl,123.62
2023-12-19,nl,124.08
2023-12-20,nl,124.58
2023-12-21,nl,124.93
2023-12-22,nl,125.01
2023-12-23,nl,125.12
2023-12-24,nl,125.03
2023-12-25,nl,124.91
2023-12-26,nl,124.65
2023-12-27,nl,124.5
2023-12-28,nl,124.03
2023-12-29,nl,123.4
2023-12-30,nl,122.67
2023-12-31,nl,122
2024-01-01,nl,121.51
2024-01-02,nl,120.94
2024-01-03,nl,120.59
2024-01-04,nl,120.74
2024-01-05,nl,120.98
2024-01-06,nl,121.61
2024-01-07,nl,122.24
2024-01-08,nl,122.46
2024-01-09,nl,122.71
2024-01-10,nl,122.79
2024-01-11,nl,123.08
2024-01-12,nl,123.36
2024-01-13,nl,123.48
2024-01-14,nl,123.71
2024-01-15,nl,124.27
2024-01-16,nl,124.86
2024-01-17,nl,125.53
2024-01-18,nl,125.9
2024-01-19,nl,126.06
2024-01-20,nl,126.44
2024-01-21,nl,126.73
2024-01-22,nl,126.95
2024-01-23,nl,127.04
2024-01-24,nl,127.36
2024-01-25,nl,127.51
2024-01-26,nl,127.97
2024-01-27,nl,128.12
2024-01-28,nl,128.22
2024-01-29,nl,128.42
2024-01-30,nl,128.48
2024-01-31,nl,128.28
2024-02-01,nl,127.96
2024-02-02,nl,127.63
2024-02-03,nl,127.47
2024-02-04,nl,127.26
2024-02-05,nl,126.71
2024-02-06,nl,126.59
2024-02-07,nl,126.77
2024-02-08,nl,127.18
2024-02-09,nl,127.5
2024-02-10,nl,128.02
2024-02-11,nl,128.5
2024-02-12,nl,128.95
2024-02-13,nl,129.2
2024-02-14,nl,129.3
2024-02-15,nl,129.29
2024-02-16,nl,129.36
2024-02-17,nl,128.92
2024-02-18,nl,128.93
2024-02-19,nl,129.15
2024-02-20,nl,129.04
2024-02-21,nl,128.53
2024-02-22,nl,127.87
2024-02-23,nl,127.09
2024-02-24,nl,126.77
2024-02-25,nl,126.06
2024-02-26,nl,125.28
2024-02-27,nl,124.78
2024-02-28,nl,124.7
2024-02-29,nl,124.89
2024-03-01,nl,125.05
2024-03-02,nl,125.06
2024-03-03,nl,125.1
2024-03-04,nl,125.11
2024-03-05,nl,125.61
2024-03-06,nl,125.81
2024-03-07,nl,125.99
2024-03-08,nl,126.08
2024-03-09,nl,126.33
2024-03-10,nl,126.15
2024-03-11,nl,126.33
2024-03-12,nl,125.73
2024-03-13,nl,125.56
2024-03-14,nl,125.26
2024-03-15,nl,125.26
2024-03-16,nl,124.91
2024-03-17,nl,125.16
2024-03-18,nl,125.2
2024-03-19,nl,125.55
2024-03-20,nl,125.71
2024-03-21,nl,126.01
2024-03-22,nl,126.09
2024-03-23,nl,126.57
2024-03-24,nl,126.9
2024-03-25,nl,127.01
2024-03-26,nl,127.16
2024-03-27,nl,127.36
2024-03-28,nl,127.5
2024-03-29,nl,127.65
2024-03-30,nl,127.55
2024-03-31,nl,127.45
2024-04-01,nl,127.42
2024-04-02,nl,127.22
2024-04-03,nl,127.09
2024-04-04,nl,126.88
2024-04-05,nl,126.7
2024-04-06,nl,126.73
2024-04-07,nl,126.53
2024-04-08,nl,126.44
2024-04-09,nl,126.85
2024-04-10,nl,127.06
2024-04-11,nl,127.52
2024-04-12,nl,127.69
2024-04-13,nl,128.1
2024-04-14,nl,128.65
2024-04-15,nl,129.05
2024-04-16,nl,129.66
2024-04-17,nl,130.28
2024-04-18,nl,130.61
2024-04-19,nl,131.78
2024-04-20,nl,131.68
2024-04-21,nl,132.63
2024-04-22,nl,133.21
2024-04-23,nl,133.73
2024-04-24,nl,134.17
2024-04-25,nl,134.81
2024-04-26,nl,134.7
2024-04-27,nl,135.1
2024-04-28,nl,134.69
2024-04-29,nl,134.81
2024-04-30,nl,134.05
2024-05-01,nl,133.62
2024-05-02,nl,131.8
2024-05-03,nl,130
2024-05-04,nl,127.96
2024-05-05,nl,125.63
2024-05-06,nl,123.18
2024-05-07,nl,121.07
2024-05-08,nl,118.61
2024-05-09,nl,117.5
2024-05-10,nl,116.62
2024-05-11,nl,116.22
2024-05-12,nl,116.02
2024-05-13,nl,115.71
2024-05-14,nl,115.64
2024-05-15,nl,115.74
2024-05-16,nl,115.93
2024-05-17,nl,116.08
2024-05-18,nl,115.8
2024-05-19,nl,115.37
2024-05-20,nl,115.11
2024-05-21,nl,114.41
2024-05-22,nl,114.14
2024-05-23,nl,114.15
2024-05-24,nl,114.48
2024-05-25,nl,115.08
2024-05-26,nl,115.93
2024-05-27,nl,116.72
2024-05-28,nl,117.73
2024-05-29,nl,118.06
2024-05-30,nl,117.83
2024-05-31,nl,117.44
2024-06-01,nl,117.16
2024-06-02,nl,116.72
2024-06-03,nl,116.3
2024-06-04,nl,116.07
2024-06-05,nl,115.89
2024-06-06,nl,115.97
2024-06-07,nl,115.8
2024-06-08,nl,115.87
2024-06-09,nl,116
2024-06-10,nl,116.36
2024-06-11,nl,116.46
2024-06-12,nl,116.66
2024-06-13,nl,116.68
2024-06-14,nl,116.71
2024-06-15,nl,116.08
2024-06-16,nl,115.73
2024-06-17,nl,114.87
2024-06-18,nl,114.09
2024-06-19,nl,113.36
2024-06-20,nl,112.41
2024-06-21,nl,111.69
2024-06-22,nl,111.14
2024-06-23,nl,110.36
2024-06-24,nl,110.14
2024-06-25,nl,109.97
2024-06-26,nl,109.62
2024-06-27,nl,109
2024-06-28,nl,108.15
2024-06-29,nl,107.6
2024-06-30,nl,106.96
2024-07-01,nl,106.25
2024-07-02,nl,105.34
2024-07-03,nl,104.77
2024-07-04,nl,104.93
2024-07-05,nl,104.85
2024-07-06,nl,104.67
2024-07-07,nl,104.71
2024-07-08,nl,104.42
2024-07-09,nl,104.7
2024-07-10,nl,104.83
2024-07-11,nl,104.69
2024-07-12,nl,104.43
2024-07-13,nl,104.17
2024-07-14,nl,103.72
2024-07-15,nl,103.5
2024-07-16,nl,102.86
2024-07-17,nl,102.04
2024-07-18,nl,101.05
2024-07-19,nl,100.11
2024-07-20,nl,98.82
2024-07-21,nl,98.03
2024-07-22,nl,97.06
2024-07-23,nl,96.1
2024-07-24,nl,95.07
2024-07-25,nl,94.26
2024-07-26,nl,94.35
2024-07-27,nl,94.97
2024-07-28,nl,94.97
2024-07-29,nl,95.08
2024-07-30,nl,94.97
2024-07-31,nl,94.95
2024-08-01,nl,94.88
2024-08-02,nl,94.77
2024-08-03,nl,94.85
2024-08-04,nl,94.69
2024-08-05,nl,94.77
2024-08-06,nl,94.71
2024-08-07,nl,95.68
2024-08-08,nl,97.14
2024-08-09,nl,97.73
2024-08-10,nl,97.71
2024-08-11,nl,98.28
2024-08-12,nl,98.58
2024-08-13,nl,99.33
2024-08-14,nl,99.1
2024-08-15,nl,98.48
2024-08-16,nl,98.53
2024-08-17,nl,99.19
2024-08-18,nl,99.59
2024-08-19,nl,100
2024-08-20,nl,100.64
2024-08-21,nl,101.5
2024-08-22,nl,102.14
2024-08-23,nl,102.41
2024-08-24,nl,102.55
2024-08-25,nl,102.7
2024-08-26,nl,102.81
2024-08-27,nl,102.59
2024-08-28,nl,101.98
2024-08-29,nl,102.03
2024-08-30,nl,102.11
2024-08-31,nl,101.86
2024-09-01,nl,101.53
2024-09-02,nl,101.4
2024-09-03,nl,101.02
2024-09-04,nl,101
2024-09-05,nl,100.55
2024-09-06,nl,100.17
2024-09-07,nl,100.26
2024-09-08,nl,100.6
2024-09-09,nl,100.62
2024-09-10,nl,100.98
2024-09-11,nl,101.34
2024-09-12,nl,101.48
2024-09-13,nl,101.36
2024-09-14,nl,101.18
2024-09-15,nl,100.78
2024-09-16,nl,100.42
2024-09-17,nl,100.68
2024-09-18,nl,100.31
2024-09-19,nl,100.16
2024-09-20,nl,100.46
2024-09-21,nl,100.8
2024-09-22,nl,100.97
2024-09-23,nl,101.36
2024-09-24,nl,100.91
2024-09-25,nl,101.21
2024-09-26,nl,101.26
2024-09-27,nl,101.04
2024-09-28,nl,100.15
2024-09-29,nl,100.01
2024-09-30,nl,99.98
2024-10-01,nl,99.59
2024-10-02,nl,99.62
2024-10-03,nl,99.93
2024-10-04,nl,100.54
2024-10-05,nl,101.48
2024-10-06,nl,102.07
2024-10-07,nl,102.14
2024-10-08,nl,102.74
2024-10-09,nl,102.82
2024-10-10,nl,102.91
2024-10-11,nl,102.57
2024-10-12,nl,102.71
2024-10-13,nl,102.46
2024-10-14,nl,102.76
2024-10-15,nl,103.05
2024-10-16,nl,103.23
2024-10-17,nl,103.34
2024-10-18,nl,103.62
2024-10-19,nl,103.44
2024-10-20,nl,103.58
2024-10-21,nl,103.37
2024-10-22,nl,103.31
2024-10-23,nl,103.08
2024-10-24,nl,102.73
2024-10-25,nl,102.47
2024-10-26,nl,101.94
2024-10-27,nl,101.32
2024-10-28,nl,100.75
2024-10-29,nl,99.9
2024-10-30,nl,99.33
2024-10-31,nl,99.06
2024-11-01,nl,98.95
2024-11-02,nl,99.56
2024-11-03,nl,100.17
2024-11-04,nl,100.87
2024-11-05,nl,101.62
2024-11-06,nl,102.26
2024-11-07,nl,102.25
2024-11-08,nl,102.52
2024-11-09,nl,102.15
2024-11-10,nl,101.94
2024-11-11,nl,101.75
2024-11-12,nl,101.78
2024-11-13,nl,102.06
2024-11-14,nl,102.57
2024-11-15,nl,102.53
2024-11-16,nl,102.54
2024-11-17,nl,102.42
2024-11-18,nl,102.23
2024-11-19,nl,102.16
2024-11-20,nl,101.8
2024-11-21,nl,101.63
2024-11-22,nl,101.7
2024-11-23,nl,102.01
2024-11-24,nl,102.18
2024-11-25,nl,102.56
2024-11-26,nl,102.8
2024-11-27,nl,103.1
2024-11-28,nl,103.46
2024-11-29,nl,103.7
2024-11-30,nl,104.04
2024-12-01,nl,104.46
2024-12-02,nl,104.75
2024-12-03,nl,105
2024-12-04,nl,105.11
2024-12-05,nl,104.95
2024-12-06,nl,104.95
2024-12-07,nl,104.96
2024-12-08,nl,104.71
2024-12-09,nl,104.66
2024-12-10,nl,104.83
2024-12-11,nl,105.27
2024-12-12,nl,105.44
2024-12-13,nl,105.53
2024-12-14,nl,105.19
2024-12-15,nl,105.38
2024-12-16,nl,105.3
2024-12-17,nl,104.93
2024-12-18,nl,104.4
2024-12-19,nl,104.42
2024-12-20,nl,104.51
2024-12-21,nl,105.13
2024-12-22,nl,105.58
2024-12-23,nl,106.07
2024-12-24,nl,106.48
2024-12-25,nl,106.71
2024-12-26,nl,106.98
2024-12-27,nl,107.13
2024-12-28,nl,107.27
2024-12-29,nl,107.38
2024-12-30,nl,107.66
2024-12-31,nl,108.07
2025-01-01,nl,108.6
2025-01-02,nl,109.01
2025-01-03,nl,109.55
2025-01-04,nl,109.73
2025-01-05,nl,109.74
2025-01-06,nl,109.31
2025-01-07,nl,109
2025-01-08,nl,108.78
2025-01-09,nl,108.8
2025-01-10,nl,108.66
2025-01-11,nl,108.61
2025-01-12,nl,108.72
2025-01-13,nl,109.05
2025-01-14,nl,109.01
2025-01-15,nl,108.71
2025-01-16,nl,108.12
2025-01-17,nl,107.61
2025-01-18,nl,107.15
2025-01-19,nl,106.77
2025-01-20,nl,106.39
2025-01-21,nl,106.45
2025-01-22,nl,106.62
2025-01-23,nl,107.22
2025-01-24,nl,107.59
2025-01-25,nl,108.14
2025-01-26,nl,108.7
2025-01-27,nl,109.15
2025-01-28,nl,109.69
2025-01-29,nl,110.37
2025-01-30,nl,110.68
2025-01-31,nl,111.14
2025-02-01,nl,111.53
2025-02-02,nl,111.74
2025-02-03,nl,112.08
2025-02-04,nl,112.19
2025-02-05,nl,112.06
2025-02-06,nl,111.86
2025-02-07,nl,111.35
2025-02-08,nl,110.35
2025-02-09,nl,109.57
2025-02-10,nl,108.82
2025-02-11,nl,107.92
2025-02-12,nl,107.19
2025-02-13,nl,106.62
2025-02-14,nl,106.32
2025-02-15,nl,106.09
2025-02-16,nl,105.82
2025-02-17,nl,105.69
2025-02-18,nl,105.78
2025-02-19,nl,105.83
2025-02-20,nl,106.06
2025-02-21,nl,106
2025-02-22,nl,106.41
2025-02-23,nl,106.64
2025-02-24,nl,106.69
2025-02-25,nl,106.67
2025-02-26,nl,106.81
2025-02-27,nl,106.89
2025-02-28,nl,107.23
2025-03-01,nl,107.62
2025-03-02,nl,108.01
2025-03-03,nl,108.32
2025-03-04,nl,108.83
2025-03-05,nl,109.32
2025-03-06,nl,109.62
2025-03-07,nl,109.68
2025-03-08,nl,109.6
2025-03-09,nl,109.48
2025-03-10,nl,108.94
2025-03-11,nl,108.24
2025-03-12,nl,107.32
2025-03-13,nl,106.63
2025-03-14,nl,106.41
2025-03-15,nl,106.25
2025-03-16,nl,105.86
2025-03-17,nl,105.9
2025-03-18,nl,105.95
2025-03-19,nl,106.43
2025-03-20,nl,106.79
2025-03-21,nl,107
2025-03-22,nl,107.21
2025-03-23,nl,107.78
2025-03-24,nl,108.4
2025-03-25,nl,108.61
2025-03-26,nl,108.56
2025-03-27,nl,108.52
2025-03-28,nl,108.33
2025-03-29,nl,108.1
2025-03-30,nl,107.62
2025-03-31,nl,107.13
2025-04-01,nl,107.05
2025-04-02,nl,107.14
2025-04-03,nl,107.18
2025-04-04,nl,107.43
2025-04-05,nl,107.73
2025-04-06,nl,107.99
2025-04-07,nl,108.34
2025-04-08,nl,108.29
2025-04-09,nl,107.98
2025-04-10,nl,107.61
2025-04-11,nl,106.9
2025-04-12,nl,106.29
2025-04-13,nl,106.02
2025-04-14,nl,105.56
2025-04-15,nl,105.63
2025-04-16,nl,105.46
2025-04-17,nl,105.26
2025-04-18,nl,105.37
2025-04-19,nl,105.3
2025-04-20,nl,105.03
2025-04-21,nl,105.04
2025-04-22,nl,104.66
2025-04-23,nl,104.71
2025-04-24,nl,104.52
2025-04-25,nl,104.31
2025-04-26,nl,103.98
2025-04-27,nl,103.7
2025-04-28,nl,103.27
2025-04-29,nl,103.02
2025-04-30,nl,102.95
2025-05-01,nl,103.08
2025-05-02,nl,103.39
2025-05-03,nl,103.75
2025-05-04,nl,104.42
2025-05-05,nl,104.44
2025-05-06,nl,105.16
2025-05-07,nl,105.73
2025-05-08,nl,106.54
2025-05-09,nl,107.03
2025-05-10,nl,107.42
2025-05-11,nl,107.8
2025-05-12,nl,108.71
2025-05-13,nl,109.52
2025-05-14,nl,109.99
2025-05-15,nl,109.97
2025-05-16,nl,110.09
2025-05-17,nl,110.1
2025-05-18,nl,110.41
2025-05-19,nl,110.78
2025-05-20,nl,110.1
2025-05-21,nl,109.42
2025-05-22,nl,109.06
2025-05-23,nl,108.48
2025-05-24,nl,108.17
2025-05-25,nl,107.48
2025-05-26,nl,106.58
2025-05-27,nl,106.1
2025-05-28,nl,105.71
2025-05-29,nl,105.72
2025-05-30,nl,105.73
2025-05-31,nl,105.52
2025-06-01,nl,104.91
2025-06-02,nl,104.5
2025-06-03,nl,104.06
2025-06-04,nl,103.43
2025-06-05,nl,102.68
2025-06-06,nl,101.82
2025-06-07,nl,101.44
2025-06-08,nl,101.23
2025-06-09,nl,101.09
2025-06-10,nl,101.2
2025-06-11,nl,101.41
2025-06-12,nl,101.22
2025-06-13,nl,101.86
2025-06-14,nl,102.34
2025-06-15,nl,103.19
2025-06-16,nl,103.78
2025-06-17,nl,104.57
2025-06-18,nl,105.41
2025-06-19,nl,106.44
2025-06-20,nl,106.79
2025-06-21,nl,107.21
2025-06-22,nl,107.31
2025-06-23,nl,107.68
2025-06-24,nl,107.75
2025-06-25,nl,107.63
2025-06-26,nl,107.67
2025-06-27,nl,107.89
2025-06-28,nl,107.96
2025-06-29,nl,107.93
2025-06-30,nl,107.97
2025-07-01,nl,108.06
2025-07-02,nl,108.29
2025-07-03,nl,108.35
2025-07-04,nl,108.64
2025-07-05,nl,108.95
2025-07-06,nl,109.32
2025-07-07,nl,109.5
2025-07-08,nl,109.55
2025-07-09,nl,109.93
2025-07-10,nl,110.25
2025-07-11,nl,110.31
2025-07-12,nl,110.3
2025-07-13,nl,110.23
2025-07-14,nl,110.3
2025-07-15,nl,110.3
2025-07-16,nl,110.15
2025-07-17,nl,110.14
2025-07-18,nl,109.84
2025-07-19,nl,109.3
2025-07-20,nl,108.96
2025-07-21,nl,108.62
2025-07-22,nl,108.39
2025-07-23,nl,108.16
2025-07-24,nl,107.88
2025-07-25,nl,107.75
2025-07-26,nl,108.22
2025-07-27,nl,108.5
2025-07-28,nl,108.74
2025-07-29,nl,108.79
2025-07-30,nl,108.9
2025-07-31,nl,108.86
2025-08-01,nl,108.98
2025-08-02,nl,109.02
2025-08-03,nl,109.36
2025-08-04,nl,109.57
2025-08-05,nl,109.99
2025-08-06,nl,109.87
2025-08-07,nl,110.19
2025-08-08,nl,110.71
2025-08-09,nl,110.88
2025-08-10,nl,110.8
2025-08-11,nl,110.97
2025-08-12,nl,111.06
2025-08-13,nl,111.43
2025-08-14,nl,111.69
2025-08-15,nl,111.19
2025-08-16,nl,110.71
2025-08-17,nl,110.35
2025-08-18,nl,109.78
2025-08-19,nl,109.2
2025-08-20,nl,108.77
2025-08-21,nl,107.75
2025-08-22,nl,107.3
2025-08-23,nl,106.86
2025-08-24,nl,106.25
2025-08-25,nl,105.75
2025-08-26,nl,105.57
2025-08-27,nl,105.06
2025-08-28,nl,105.15
2025-08-29,nl,104.75
2025-08-30,nl,104.21
2025-08-31,nl,103.81
2025-09-01,nl,103.24
2025-09-02,nl,102.4
2025-09-03,nl,102.12
2025-09-04,nl,101.65
