date,province,indeed_job_postings_index
2024-10-27,nu,78.21
2024-10-28,nu,77.11
2024-10-29,nu,76.12
2024-10-30,nu,75.8
2024-10-31,nu,75.64
2024-11-01,nu,75.81
2024-11-02,nu,76.07
2024-11-03,nu,76.76
2024-11-04,nu,77.76
2024-11-05,nu,79.22
2024-11-06,nu,80.83
2024-11-07,nu,82.48
2024-11-08,nu,84.3
2024-11-09,nu,85.97
2024-11-10,nu,87.38
2024-11-11,nu,88.51
2024-11-12,nu,88.31
2024-11-13,nu,87.94
2024-11-14,nu,87.46
2024-11-15,nu,86.5
2024-11-16,nu,88.01
2024-11-17,nu,89.44
2024-11-18,nu,90.95
2024-11-19,nu,93
2024-11-20,nu,94.82
2024-11-21,nu,98.25
2024-11-22,nu,101.9
2020-02-01,on,100
2020-02-02,on,99.85
2020-02-03,on,99.69
2020-02-04,on,99.45
2020-02-05,on,99.42
2020-02-06,on,99.43
2020-02-07,on,99.43
2020-02-08,on,99.54
2020-02-09,on,99.56
2020-02-10,on,99.53
2020-02-11,on,99.57
2020-02-12,on,99.57
2020-02-13,on,99.5
2020-02-14,on,99.42
2020-02-15,on,99.19
2020-02-16,on,99.21
2020-02-17,on,99.21
2020-02-18,on,99.13
2020-02-19,on,99.01
2020-02-20,on,99.03
2020-02-21,on,99.06
2020-02-22,on,99.08
2020-02-23,on,99.03
2020-02-24,on,99.03
2020-02-25,on,99.1
2020-02-26,on,99.26
2020-02-27,on,99.36
2020-02-28,on,99.41
2020-02-29,on,99.55
2020-03-01,on,99.68
2020-03-02,on,99.77
2020-03-03,on,99.82
2020-03-04,on,99.78
2020-03-05,on,99.71
2020-03-06,on,99.68
2020-03-07,on,99.52
2020-03-08,on,99.41
2020-03-09,on,99.22
2020-03-10,on,99.03
2020-03-11,on,98.79
2020-03-12,on,98.59
2020-03-13,on,98.35
2020-03-14,on,98.2
2020-03-15,on,97.81
2020-03-16,on,97.46
2020-03-17,on,96.89
2020-03-18,on,96.1
2020-03-19,on,94.99
2020-03-20,on,93.5
2020-03-21,on,91.13
2020-03-22,on,89.06
2020-03-23,on,86.82
2020-03-24,on,84.35
2020-03-25,on,82.04
2020-03-26,on,79.63
2020-03-27,on,77.1
2020-03-28,on,75.5
2020-03-29,on,73.69
2020-03-30,on,72.1
2020-03-31,on,70.84
2020-04-01,on,69.53
2020-04-02,on,68.38
2020-04-03,on,67.66
2020-04-04,on,66.58
2020-04-05,on,65.54
2020-04-06,on,64.48
2020-04-07,on,63.3
2020-04-08,on,62.25
2020-04-09,on,61.2
2020-04-10,on,60.14
2020-04-11,on,59.35
2020-04-12,on,58.58
2020-04-13,on,57.85
2020-04-14,on,57.27
2020-04-15,on,56.61
2020-04-16,on,56.04
2020-04-17,on,55.49
2020-04-18,on,54.94
2020-04-19,on,54.12
2020-04-20,on,53.67
2020-04-21,on,53.28
2020-04-22,on,52.88
2020-04-23,on,52.59
2020-04-24,on,52.38
2020-04-25,on,52.23
2020-04-26,on,52.36
2020-04-27,on,52.24
2020-04-28,on,52.13
2020-04-29,on,52.14
2020-04-30,on,52.16
2020-05-01,on,52.22
2020-05-02,on,52.3
2020-05-03,on,52.18
2020-05-04,on,52.22
2020-05-05,on,52.26
2020-05-06,on,52.18
2020-05-07,on,52.22
2020-05-08,on,52.33
2020-05-09,on,52.48
2020-05-10,on,52.76
2020-05-11,on,52.87
2020-05-12,on,53.06
2020-05-13,on,53.12
2020-05-14,on,53.07
2020-05-15,on,53.05
2020-05-16,on,52.89
2020-05-17,on,52.76
2020-05-18,on,52.67
2020-05-19,on,52.43
2020-05-20,on,52.6
2020-05-21,on,52.89
2020-05-22,on,53.21
2020-05-23,on,53.67
2020-05-24,on,53.95
2020-05-25,on,54.19
2020-05-26,on,54.56
2020-05-27,on,54.76
2020-05-28,on,54.95
2020-05-29,on,55.19
2020-05-30,on,55.64
2020-05-31,on,55.9
2020-06-01,on,56.27
2020-06-02,on,56.62
2020-06-03,on,57.07
2020-06-04,on,57.34
2020-06-05,on,57.55
2020-06-06,on,57.67
2020-06-07,on,58.04
2020-06-08,on,58.17
2020-06-09,on,58.3
2020-06-10,on,58.35
2020-06-11,on,58.49
2020-06-12,on,58.6
2020-06-13,on,58.43
2020-06-14,on,58.55
2020-06-15,on,58.8
2020-06-16,on,59.04
2020-06-17,on,59.35
2020-06-18,on,59.7
2020-06-19,on,60.01
2020-06-20,on,60.57
2020-06-21,on,60.94
2020-06-22,on,61.23
2020-06-23,on,61.46
2020-06-24,on,61.65
2020-06-25,on,61.8
2020-06-26,on,61.87
2020-06-27,on,62.02
2020-06-28,on,62.05
2020-06-29,on,62.1
2020-06-30,on,62.26
2020-07-01,on,62.29
2020-07-02,on,62.33
2020-07-03,on,62.45
2020-07-04,on,62.71
2020-07-05,on,62.92
2020-07-06,on,63.07
2020-07-07,on,63.28
2020-07-08,on,63.67
2020-07-09,on,64.07
2020-07-10,on,64.44
2020-07-11,on,64.5
2020-07-12,on,64.72
2020-07-13,on,64.98
2020-07-14,on,65.1
2020-07-15,on,65.15
2020-07-16,on,65.28
2020-07-17,on,65.44
2020-07-18,on,65.33
2020-07-19,on,65.37
2020-07-20,on,65.44
2020-07-21,on,65.53
2020-07-22,on,65.7
2020-07-23,on,65.81
2020-07-24,on,65.89
2020-07-25,on,66.36
2020-07-26,on,66.64
2020-07-27,on,66.84
2020-07-28,on,67.03
2020-07-29,on,67.18
2020-07-30,on,67.27
2020-07-31,on,67.26
2020-08-01,on,67.18
2020-08-02,on,67.07
2020-08-03,on,67.04
2020-08-04,on,66.86
2020-08-05,on,66.55
2020-08-06,on,66.41
2020-08-07,on,66.41
2020-08-08,on,66.59
2020-08-09,on,66.7
2020-08-10,on,66.7
2020-08-11,on,66.89
2020-08-12,on,67.04
2020-08-13,on,67.07
2020-08-14,on,67.23
2020-08-15,on,66.9
2020-08-16,on,66.86
2020-08-17,on,66.93
2020-08-18,on,66.97
2020-08-19,on,67.24
2020-08-20,on,67.49
2020-08-21,on,67.5
2020-08-22,on,67.84
2020-08-23,on,68.02
2020-08-24,on,68.08
2020-08-25,on,68.26
2020-08-26,on,68.23
2020-08-27,on,68.33
2020-08-28,on,68.56
2020-08-29,on,68.77
2020-08-30,on,68.92
2020-08-31,on,69.19
2020-09-01,on,69.23
2020-09-02,on,69.51
2020-09-03,on,69.75
2020-09-04,on,69.99
2020-09-05,on,70.21
2020-09-06,on,70.45
2020-09-07,on,70.8
2020-09-08,on,71.07
2020-09-09,on,71.19
2020-09-10,on,71.29
2020-09-11,on,71.36
2020-09-12,on,71.32
2020-09-13,on,71.23
2020-09-14,on,70.99
2020-09-15,on,71.02
2020-09-16,on,71.09
2020-09-17,on,71.12
2020-09-18,on,71.2
2020-09-19,on,71.35
2020-09-20,on,71.54
2020-09-21,on,71.76
2020-09-22,on,71.93
2020-09-23,on,72.06
2020-09-24,on,72.28
2020-09-25,on,72.43
2020-09-26,on,72.7
2020-09-27,on,72.98
2020-09-28,on,73.31
2020-09-29,on,73.63
2020-09-30,on,74.11
2020-10-01,on,74.41
2020-10-02,on,74.75
2020-10-03,on,75.02
2020-10-04,on,75.27
2020-10-05,on,75.44
2020-10-06,on,75.57
2020-10-07,on,75.53
2020-10-08,on,75.61
2020-10-09,on,75.71
2020-10-10,on,75.93
2020-10-11,on,76.2
2020-10-12,on,76.58
2020-10-13,on,76.65
2020-10-14,on,76.72
2020-10-15,on,76.89
2020-10-16,on,76.96
2020-10-17,on,76.83
2020-10-18,on,76.73
2020-10-19,on,76.68
2020-10-20,on,77.07
2020-10-21,on,77.46
2020-10-22,on,77.64
2020-10-23,on,77.74
2020-10-24,on,77.84
2020-10-25,on,77.94
2020-10-26,on,77.83
2020-10-27,on,77.72
2020-10-28,on,77.65
2020-10-29,on,77.79
2020-10-30,on,77.91
2020-10-31,on,78.07
2020-11-01,on,78.23
2020-11-02,on,78.45
2020-11-03,on,78.76
2020-11-04,on,79.05
2020-11-05,on,79.17
2020-11-06,on,79.47
2020-11-07,on,79.79
2020-11-08,on,80.15
2020-11-09,on,80.42
2020-11-10,on,80.61
2020-11-11,on,80.77
2020-11-12,on,81.01
2020-11-13,on,81.26
2020-11-14,on,81.29
2020-11-15,on,81.43
2020-11-16,on,81.76
2020-11-17,on,81.96
2020-11-18,on,82.18
2020-11-19,on,82.31
2020-11-20,on,82.43
2020-11-21,on,82.74
2020-11-22,on,82.86
2020-11-23,on,82.98
2020-11-24,on,83.08
2020-11-25,on,83.2
2020-11-26,on,83.37
2020-11-27,on,83.48
2020-11-28,on,83.69
2020-11-29,on,83.79
2020-11-30,on,83.87
2020-12-01,on,84.07
2020-12-02,on,84.22
2020-12-03,on,84.35
2020-12-04,on,84.56
2020-12-05,on,84.75
2020-12-06,on,84.99
2020-12-07,on,85.23
2020-12-08,on,85.44
2020-12-09,on,85.67
2020-12-10,on,85.99
2020-12-11,on,86.24
2020-12-12,on,86.28
2020-12-13,on,86.54
2020-12-14,on,86.86
2020-12-15,on,87.13
2020-12-16,on,87.38
2020-12-17,on,87.52
2020-12-18,on,87.71
2020-12-19,on,88.07
2020-12-20,on,88.32
2020-12-21,on,88.49
2020-12-22,on,88.69
2020-12-23,on,88.78
2020-12-24,on,88.91
2020-12-25,on,88.91
2020-12-26,on,88.85
2020-12-27,on,88.85
2020-12-28,on,88.96
2020-12-29,on,89.03
2020-12-30,on,89.26
2020-12-31,on,89.38
2021-01-01,on,89.56
2021-01-02,on,89.75
2021-01-03,on,89.82
2021-01-04,on,89.74
2021-01-05,on,89.66
2021-01-06,on,89.67
2021-01-07,on,89.78
2021-01-08,on,90
2021-01-09,on,90.2
2021-01-10,on,90.39
2021-01-11,on,90.52
2021-01-12,on,90.6
2021-01-13,on,90.57
2021-01-14,on,90.59
2021-01-15,on,90.44
2021-01-16,on,90.42
2021-01-17,on,90.35
2021-01-18,on,90.28
2021-01-19,on,90.36
2021-01-20,on,90.38
2021-01-21,on,90.29
2021-01-22,on,90.37
2021-01-23,on,90.26
2021-01-24,on,90.34
2021-01-25,on,90.51
2021-01-26,on,90.51
2021-01-27,on,90.58
2021-01-28,on,90.76
2021-01-29,on,90.7
2021-01-30,on,90.85
2021-01-31,on,90.92
2021-02-01,on,91.02
2021-02-02,on,91.13
2021-02-03,on,91.24
2021-02-04,on,91.1
2021-02-05,on,91.27
2021-02-06,on,91.3
2021-02-07,on,91.32
2021-02-08,on,91.25
2021-02-09,on,91.35
2021-02-10,on,91.44
2021-02-11,on,91.77
2021-02-12,on,91.99
2021-02-13,on,92.41
2021-02-14,on,92.92
2021-02-15,on,93.54
2021-02-16,on,93.77
2021-02-17,on,93.98
2021-02-18,on,94.35
2021-02-19,on,94.61
2021-02-20,on,94.76
2021-02-21,on,95.02
2021-02-22,on,95.19
2021-02-23,on,95.58
2021-02-24,on,96.1
2021-02-25,on,96.49
2021-02-26,on,96.98
2021-02-27,on,97.45
2021-02-28,on,97.64
2021-03-01,on,97.98
2021-03-02,on,98.48
2021-03-03,on,98.96
2021-03-04,on,99.52
2021-03-05,on,100.02
2021-03-06,on,100.51
2021-03-07,on,101.2
2021-03-08,on,101.8
2021-03-09,on,102.35
2021-03-10,on,102.67
2021-03-11,on,102.94
2021-03-12,on,103.3
2021-03-13,on,103.76
2021-03-14,on,104.04
2021-03-15,on,104.24
2021-03-16,on,104.45
2021-03-17,on,104.98
2021-03-18,on,105.53
2021-03-19,on,106.14
2021-03-20,on,106.98
2021-03-21,on,107.59
2021-03-22,on,108.06
2021-03-23,on,108.53
2021-03-24,on,108.89
2021-03-25,on,109.24
2021-03-26,on,109.26
2021-03-27,on,109.06
2021-03-28,on,109.25
2021-03-29,on,109.65
2021-03-30,on,110.1
2021-03-31,on,110.66
2021-04-01,on,111.12
2021-04-02,on,111.75
2021-04-03,on,112.32
2021-04-04,on,112.67
2021-04-05,on,113.05
2021-04-06,on,113.27
2021-04-07,on,113.16
2021-04-08,on,113.05
2021-04-09,on,112.88
2021-04-10,on,112.46
2021-04-11,on,112.33
2021-04-12,on,112.25
2021-04-13,on,112.3
2021-04-14,on,112.49
2021-04-15,on,112.75
2021-04-16,on,112.91
2021-04-17,on,113.28
2021-04-18,on,113.44
2021-04-19,on,113.61
2021-04-20,on,113.59
2021-04-21,on,113.52
2021-04-22,on,113.4
2021-04-23,on,113.42
2021-04-24,on,113.4
2021-04-25,on,113.32
2021-04-26,on,113.12
2021-04-27,on,112.97
2021-04-28,on,112.89
2021-04-29,on,112.72
2021-04-30,on,112.48
2021-05-01,on,112.15
2021-05-02,on,111.87
2021-05-03,on,111.74
2021-05-04,on,111.8
2021-05-05,on,111.75
2021-05-06,on,111.84
2021-05-07,on,111.97
2021-05-08,on,112.15
2021-05-09,on,112.46
2021-05-10,on,112.6
2021-05-11,on,112.58
2021-05-12,on,112.89
2021-05-13,on,113.01
2021-05-14,on,113.09
2021-05-15,on,113.22
2021-05-16,on,113.25
2021-05-17,on,113.3
2021-05-18,on,113.33
2021-05-19,on,113.22
2021-05-20,on,113.41
2021-05-21,on,113.68
2021-05-22,on,113.79
2021-05-23,on,114.18
2021-05-24,on,114.59
2021-05-25,on,114.83
2021-05-26,on,115.01
2021-05-27,on,114.99
2021-05-28,on,115.01
2021-05-29,on,115.28
2021-05-30,on,115.35
2021-05-31,on,115.36
2021-06-01,on,115.62
2021-06-02,on,115.95
2021-06-03,on,116.49
2021-06-04,on,117.02
2021-06-05,on,117.48
2021-06-06,on,117.84
2021-06-07,on,118.24
2021-06-08,on,118.59
2021-06-09,on,118.95
2021-06-10,on,119.28
2021-06-11,on,119.56
2021-06-12,on,119.68
2021-06-13,on,120.02
2021-06-14,on,120.37
2021-06-15,on,120.87
2021-06-16,on,121.28
2021-06-17,on,121.61
2021-06-18,on,122.01
2021-06-19,on,122.43
2021-06-20,on,122.7
2021-06-21,on,122.94
2021-06-22,on,123
2021-06-23,on,123.27
2021-06-24,on,123.5
2021-06-25,on,123.72
2021-06-26,on,124.11
2021-06-27,on,124.51
2021-06-28,on,124.94
2021-06-29,on,125.43
2021-06-30,on,125.76
2021-07-01,on,126.09
2021-07-02,on,126.29
2021-07-03,on,126.51
2021-07-04,on,126.67
2021-07-05,on,126.78
2021-07-06,on,126.85
2021-07-07,on,126.97
2021-07-08,on,127.16
2021-07-09,on,127.43
2021-07-10,on,127.6
2021-07-11,on,127.79
2021-07-12,on,128.12
2021-07-13,on,128.49
2021-07-14,on,128.78
2021-07-15,on,129.02
2021-07-16,on,129.29
2021-07-17,on,129.53
2021-07-18,on,129.93
2021-07-19,on,130.28
2021-07-20,on,130.65
2021-07-21,on,131.02
2021-07-22,on,131.4
2021-07-23,on,131.7
2021-07-24,on,132.17
2021-07-25,on,132.63
2021-07-26,on,133.02
2021-07-27,on,133.43
2021-07-28,on,133.87
2021-07-29,on,134.24
2021-07-30,on,134.52
2021-07-31,on,134.86
2021-08-01,on,134.92
2021-08-02,on,135.06
2021-08-03,on,134.9
2021-08-04,on,134.74
2021-08-05,on,134.68
2021-08-06,on,135
2021-08-07,on,135.12
2021-08-08,on,135.46
2021-08-09,on,135.69
2021-08-10,on,136.11
2021-08-11,on,136.55
2021-08-12,on,136.99
2021-08-13,on,137.38
2021-08-14,on,137.7
2021-08-15,on,137.86
2021-08-16,on,138.03
2021-08-17,on,138.24
2021-08-18,on,138.51
2021-08-19,on,138.68
2021-08-20,on,138.68
2021-08-21,on,138.77
2021-08-22,on,138.98
2021-08-23,on,139.13
2021-08-24,on,139.33
2021-08-25,on,139.36
2021-08-26,on,139.48
2021-08-27,on,139.73
2021-08-28,on,140.06
2021-08-29,on,140.36
2021-08-30,on,140.58
2021-08-31,on,140.77
2021-09-01,on,140.93
2021-09-02,on,141.11
2021-09-03,on,141.09
2021-09-04,on,140.99
2021-09-05,on,140.94
2021-09-06,on,141.08
2021-09-07,on,140.94
2021-09-08,on,140.97
2021-09-09,on,140.83
2021-09-10,on,140.73
2021-09-11,on,140.79
2021-09-12,on,140.64
2021-09-13,on,140.44
2021-09-14,on,140.44
2021-09-15,on,140.52
2021-09-16,on,140.6
2021-09-17,on,140.66
2021-09-18,on,140.8
2021-09-19,on,141.06
2021-09-20,on,141.35
2021-09-21,on,141.62
2021-09-22,on,141.78
2021-09-23,on,142
2021-09-24,on,142.12
2021-09-25,on,142.22
2021-09-26,on,142.2
2021-09-27,on,142.15
2021-09-28,on,142.24
2021-09-29,on,142.25
2021-09-30,on,142.23
2021-10-01,on,142.28
2021-10-02,on,142.37
2021-10-03,on,142.43
2021-10-04,on,142.43
2021-10-05,on,142.38
2021-10-06,on,142.46
2021-10-07,on,142.62
2021-10-08,on,142.85
2021-10-09,on,143.07
2021-10-10,on,143.41
2021-10-11,on,143.89
2021-10-12,on,143.96
2021-10-13,on,143.9
2021-10-14,on,143.79
2021-10-15,on,143.81
2021-10-16,on,143.5
2021-10-17,on,143.39
2021-10-18,on,143.22
2021-10-19,on,143.56
2021-10-20,on,144.03
2021-10-21,on,144.38
2021-10-22,on,144.65
2021-10-23,on,145.03
2021-10-24,on,145.17
2021-10-25,on,145.36
2021-10-26,on,145.35
2021-10-27,on,145.32
2021-10-28,on,145.56
2021-10-29,on,145.64
2021-10-30,on,145.9
2021-10-31,on,146.09
2021-11-01,on,146.36
2021-11-02,on,146.74
2021-11-03,on,147.11
2021-11-04,on,147.34
2021-11-05,on,147.68
2021-11-06,on,147.74
2021-11-07,on,148.1
2021-11-08,on,148.19
2021-11-09,on,148.39
2021-11-10,on,148.56
2021-11-11,on,148.68
2021-11-12,on,148.78
2021-11-13,on,148.94
2021-11-14,on,149.12
2021-11-15,on,149.38
2021-11-16,on,149.63
2021-11-17,on,149.91
2021-11-18,on,150.28
2021-11-19,on,150.4
2021-11-20,on,150.27
2021-11-21,on,150.34
2021-11-22,on,150.43
2021-11-23,on,150.34
2021-11-24,on,150.16
2021-11-25,on,149.89
2021-11-26,on,149.93
2021-11-27,on,150.14
2021-11-28,on,149.97
2021-11-29,on,150.04
2021-11-30,on,150.06
2021-12-01,on,150.01
2021-12-02,on,149.92
2021-12-03,on,149.81
2021-12-04,on,149.83
2021-12-05,on,149.93
2021-12-06,on,149.9
2021-12-07,on,149.93
2021-12-08,on,149.99
2021-12-09,on,150.04
2021-12-10,on,150.04
2021-12-11,on,149.76
2021-12-12,on,149.81
2021-12-13,on,149.75
2021-12-14,on,149.68
2021-12-15,on,149.66
2021-12-16,on,149.79
2021-12-17,on,149.85
2021-12-18,on,150.1
2021-12-19,on,150
2021-12-20,on,150.03
2021-12-21,on,150.04
2021-12-22,on,149.9
2021-12-23,on,149.73
2021-12-24,on,149.53
2021-12-25,on,149.39
2021-12-26,on,149.38
2021-12-27,on,149.44
2021-12-28,on,149.32
2021-12-29,on,149.24
2021-12-30,on,148.92
2021-12-31,on,148.72
2022-01-01,on,148.6
2022-01-02,on,148.27
2022-01-03,on,147.76
2022-01-04,on,147.41
2022-01-05,on,147.19
2022-01-06,on,147.01
2022-01-07,on,146.96
2022-01-08,on,146.68
2022-01-09,on,146.6
2022-01-10,on,146.53
2022-01-11,on,146.6
2022-01-12,on,146.72
2022-01-13,on,147.08
2022-01-14,on,147.2
2022-01-15,on,147.62
2022-01-16,on,147.86
2022-01-17,on,148.21
2022-01-18,on,148.36
2022-01-19,on,148.46
2022-01-20,on,148.5
2022-01-21,on,148.73
2022-01-22,on,148.62
2022-01-23,on,148.78
2022-01-24,on,148.84
2022-01-25,on,149.03
2022-01-26,on,149.17
2022-01-27,on,149.44
2022-01-28,on,149.77
2022-01-29,on,150.42
2022-01-30,on,150.89
2022-01-31,on,151.49
2022-02-01,on,152.1
2022-02-02,on,152.77
2022-02-03,on,153.36
2022-02-04,on,153.88
2022-02-05,on,154.16
2022-02-06,on,154.4
2022-02-07,on,154.6
2022-02-08,on,154.74
2022-02-09,on,154.99
2022-02-10,on,155.24
2022-02-11,on,155.49
2022-02-12,on,155.98
2022-02-13,on,156.39
2022-02-14,on,156.61
2022-02-15,on,155.54
2022-02-16,on,155.89
2022-02-17,on,156.26
2022-02-18,on,156.72
2022-02-19,on,156.72
2022-02-20,on,157.15
2022-02-21,on,157.85
2022-02-22,on,159.52
2022-02-23,on,159.53
2022-02-24,on,159.53
2022-02-25,on,159.38
2022-02-26,on,159.68
2022-02-27,on,159.53
2022-02-28,on,159.09
2022-03-01,on,159.11
2022-03-02,on,159.31
2022-03-03,on,159.5
2022-03-04,on,159.81
2022-03-05,on,159.8
2022-03-06,on,160.02
2022-03-07,on,160.42
2022-03-08,on,160.88
2022-03-09,on,161.28
2022-03-10,on,161.38
2022-03-11,on,161.33
2022-03-12,on,161.69
2022-03-13,on,161.95
2022-03-14,on,162.09
2022-03-15,on,162.04
2022-03-16,on,162.03
2022-03-17,on,162.36
2022-03-18,on,162.77
2022-03-19,on,162.95
2022-03-20,on,162.98
2022-03-21,on,162.97
2022-03-22,on,162.9
2022-03-23,on,162.85
2022-03-24,on,162.83
2022-03-25,on,162.97
2022-03-26,on,163.13
2022-03-27,on,163.24
2022-03-28,on,163.7
2022-03-29,on,164.13
2022-03-30,on,164.75
2022-03-31,on,165.24
2022-04-01,on,165.49
2022-04-02,on,165.8
2022-04-03,on,166.29
2022-04-04,on,166.4
2022-04-05,on,166.69
2022-04-06,on,166.89
2022-04-07,on,166.95
2022-04-08,on,167.05
2022-04-09,on,166.62
2022-04-10,on,166.2
2022-04-11,on,166.02
2022-04-12,on,165.87
2022-04-13,on,165.57
2022-04-14,on,165.64
2022-04-15,on,165.78
2022-04-16,on,166.28
2022-04-17,on,166.83
2022-04-18,on,167.15
2022-04-19,on,167.48
2022-04-20,on,167.93
2022-04-21,on,168.25
2022-04-22,on,168.42
2022-04-23,on,169.01
2022-04-24,on,169.36
2022-04-25,on,169.83
2022-04-26,on,170.15
2022-04-27,on,170.14
2022-04-28,on,170.53
2022-04-29,on,171.02
2022-04-30,on,171.26
2022-05-01,on,171.67
2022-05-02,on,172.08
2022-05-03,on,172.52
2022-05-04,on,173.43
2022-05-05,on,173.68
2022-05-06,on,173.98
2022-05-07,on,174.09
2022-05-08,on,174.28
2022-05-09,on,174.52
2022-05-10,on,174.7
2022-05-11,on,174.62
2022-05-12,on,174.67
2022-05-13,on,174.57
2022-05-14,on,174.57
2022-05-15,on,174.49
2022-05-16,on,174.37
2022-05-17,on,174.33
2022-05-18,on,174.3
2022-05-19,on,174.21
2022-05-20,on,174.25
2022-05-21,on,173.97
2022-05-22,on,173.98
2022-05-23,on,174.04
2022-05-24,on,173.75
2022-05-25,on,173.36
2022-05-26,on,173.01
2022-05-27,on,172.56
2022-05-28,on,172.35
2022-05-29,on,171.8
2022-05-30,on,171.21
2022-05-31,on,170.98
2022-06-01,on,170.8
2022-06-02,on,170.66
2022-06-03,on,170.67
2022-06-04,on,170.63
2022-06-05,on,170.5
2022-06-06,on,170.38
2022-06-07,on,170.25
2022-06-08,on,170.27
2022-06-09,on,170.2
2022-06-10,on,170.02
2022-06-11,on,169.91
2022-06-12,on,169.88
2022-06-13,on,169.81
2022-06-14,on,169.84
2022-06-15,on,169.76
2022-06-16,on,169.67
2022-06-17,on,169.63
2022-06-18,on,169.6
2022-06-19,on,169.56
2022-06-20,on,169.55
2022-06-21,on,169.18
2022-06-22,on,168.99
2022-06-23,on,168.84
2022-06-24,on,168.57
2022-06-25,on,168.26
2022-06-26,on,168
2022-06-27,on,167.86
2022-06-28,on,167.86
2022-06-29,on,167.64
2022-06-30,on,167.41
2022-07-01,on,166.9
2022-07-02,on,166.37
2022-07-03,on,165.77
2022-07-04,on,165.24
2022-07-05,on,164.8
2022-07-06,on,164.22
2022-07-07,on,163.77
2022-07-08,on,163.69
2022-07-09,on,163.4
2022-07-10,on,163.18
2022-07-11,on,162.88
2022-07-12,on,162.47
2022-07-13,on,162.19
2022-07-14,on,161.75
2022-07-15,on,161.33
2022-07-16,on,161.24
2022-07-17,on,161.18
2022-07-18,on,160.93
2022-07-19,on,160.88
2022-07-20,on,160.75
2022-07-21,on,160.67
2022-07-22,on,160.6
2022-07-23,on,160.17
2022-07-24,on,160.03
2022-07-25,on,159.81
2022-07-26,on,159.5
2022-07-27,on,159.3
2022-07-28,on,159.15
2022-07-29,on,158.78
2022-07-30,on,158.71
2022-07-31,on,158.29
2022-08-01,on,158.11
2022-08-02,on,157.62
2022-08-03,on,157.16
2022-08-04,on,156.75
2022-08-05,on,156.52
2022-08-06,on,156.4
2022-08-07,on,156.29
2022-08-08,on,156.18
2022-08-09,on,156.35
2022-08-10,on,156.47
2022-08-11,on,156.67
2022-08-12,on,156.82
2022-08-13,on,156.77
2022-08-14,on,156.88
2022-08-15,on,156.85
2022-08-16,on,156.82
2022-08-17,on,156.81
2022-08-18,on,156.65
2022-08-19,on,156.58
2022-08-20,on,156.59
2022-08-21,on,156.43
2022-08-22,on,156.34
2022-08-23,on,156.15
2022-08-24,on,155.98
2022-08-25,on,155.83
2022-08-26,on,155.49
2022-08-27,on,155.22
2022-08-28,on,154.93
2022-08-29,on,154.66
2022-08-30,on,154.5
2022-08-31,on,154.33
2022-09-01,on,154.31
2022-09-02,on,154.38
2022-09-03,on,154.52
2022-09-04,on,154.71
2022-09-05,on,154.83
2022-09-06,on,154.7
2022-09-07,on,154.47
2022-09-08,on,154
2022-09-09,on,153.69
2022-09-10,on,153.36
2022-09-11,on,152.92
2022-09-12,on,152.59
2022-09-13,on,152.48
2022-09-14,on,152.43
2022-09-15,on,152.56
2022-09-16,on,152.6
2022-09-17,on,152.58
2022-09-18,on,152.62
2022-09-19,on,152.58
2022-09-20,on,152.54
2022-09-21,on,152.52
2022-09-22,on,152.45
2022-09-23,on,152.43
2022-09-24,on,152.38
2022-09-25,on,152.4
2022-09-26,on,152.53
2022-09-27,on,152.81
2022-09-28,on,152.9
2022-09-29,on,153.01
2022-09-30,on,152.83
2022-10-01,on,152.7
2022-10-02,on,152.51
2022-10-03,on,152.26
2022-10-04,on,151.91
2022-10-05,on,151.76
2022-10-06,on,151.45
2022-10-07,on,151.35
2022-10-08,on,151.28
2022-10-09,on,151.36
2022-10-10,on,151.42
2022-10-11,on,151.28
2022-10-12,on,151.17
2022-10-13,on,151.16
2022-10-14,on,151.12
2022-10-15,on,151.05
2022-10-16,on,151.07
2022-10-17,on,151.01
2022-10-18,on,151.17
2022-10-19,on,151.29
2022-10-20,on,151.52
2022-10-21,on,151.79
2022-10-22,on,151.7
2022-10-23,on,151.66
2022-10-24,on,151.76
2022-10-25,on,151.8
2022-10-26,on,151.9
2022-10-27,on,152.07
2022-10-28,on,152.12
2022-10-29,on,152.48
2022-10-30,on,152.58
2022-10-31,on,152.67
2022-11-01,on,152.59
2022-11-02,on,152.39
2022-11-03,on,151.98
2022-11-04,on,151.8
2022-11-05,on,151.67
2022-11-06,on,151.58
2022-11-07,on,151.41
2022-11-08,on,151.57
2022-11-09,on,151.68
2022-11-10,on,151.85
2022-11-11,on,151.96
2022-11-12,on,151.98
2022-11-13,on,152.01
2022-11-14,on,152.11
2022-11-15,on,151.98
2022-11-16,on,151.78
2022-11-17,on,151.49
2022-11-18,on,151.05
2022-11-19,on,150.59
2022-11-20,on,150.25
2022-11-21,on,149.85
2022-11-22,on,149.54
2022-11-23,on,149.39
2022-11-24,on,149.36
2022-11-25,on,149.46
2022-11-26,on,149.53
2022-11-27,on,149.55
2022-11-28,on,149.48
2022-11-29,on,149.31
2022-11-30,on,149.09
2022-12-01,on,148.78
2022-12-02,on,148.43
2022-12-03,on,148.21
2022-12-04,on,147.84
2022-12-05,on,147.56
2022-12-06,on,147.41
2022-12-07,on,147.23
2022-12-08,on,147.08
2022-12-09,on,147.11
2022-12-10,on,146.88
2022-12-11,on,146.88
2022-12-12,on,146.96
2022-12-13,on,147.02
2022-12-14,on,147.08
