date,province,pct_chng_feb_1
2021-07-07,nt,63.23
2021-07-07,nu,126.34
2021-07-07,on,28.9
2021-07-07,pe,50.34
2021-07-07,qc,35
2021-07-07,sk,41.94
2021-07-07,yt,5.65
2021-07-08,ab,39.58
2021-07-08,bc,25.15
2021-07-08,mb,19.79
2021-07-08,nb,32.48
2021-07-08,nl,75.21
2021-07-08,ns,51.89
2021-07-08,nt,63.97
2021-07-08,nu,128.47
2021-07-08,on,29.16
2021-07-08,pe,50.8
2021-07-08,qc,35.19
2021-07-08,sk,42.43
2021-07-08,yt,5.47
2021-07-09,ab,39.94
2021-07-09,bc,25.67
2021-07-09,mb,20.49
2021-07-09,nb,32.86
2021-07-09,nl,76.75
2021-07-09,ns,52.77
2021-07-09,nt,64.61
2021-07-09,nu,132.93
2021-07-09,on,29.65
2021-07-09,pe,51.21
2021-07-09,qc,35.64
2021-07-09,sk,43.29
2021-07-09,yt,6.29
2021-07-10,ab,40.56
2021-07-10,bc,26.06
2021-07-10,mb,21.14
2021-07-10,nb,32.6
2021-07-10,nl,77.82
2021-07-10,ns,53
2021-07-10,nt,64.57
2021-07-10,nu,134.47
2021-07-10,on,30.06
2021-07-10,pe,50.87
2021-07-10,qc,35.93
2021-07-10,sk,44.02
2021-07-10,yt,6.45
2021-07-11,ab,41.4
2021-07-11,bc,26.47
2021-07-11,mb,21.97
2021-07-11,nb,32.67
2021-07-11,nl,79.08
2021-07-11,ns,53.45
2021-07-11,nt,64.86
2021-07-11,nu,136.01
2021-07-11,on,30.55
2021-07-11,pe,50.63
2021-07-11,qc,36.28
2021-07-11,sk,44.96
2021-07-11,yt,6.24
2021-07-12,ab,42.21
2021-07-12,bc,26.92
2021-07-12,mb,22.85
2021-07-12,nb,32.81
2021-07-12,nl,80.52
2021-07-12,ns,53.78
2021-07-12,nt,64.6
2021-07-12,nu,137.67
2021-07-12,on,31.08
2021-07-12,pe,50.32
2021-07-12,qc,36.35
2021-07-12,sk,46.09
2021-07-12,yt,5.7
2021-07-13,ab,42.62
2021-07-13,bc,27.33
2021-07-13,mb,23.78
2021-07-13,nb,32.96
2021-07-13,nl,81.62
2021-07-13,ns,53.73
2021-07-13,nt,64.48
2021-07-13,nu,140.51
2021-07-13,on,31.62
2021-07-13,pe,49.39
2021-07-13,qc,36.43
2021-07-13,sk,47.03
2021-07-13,yt,5.52
2021-07-14,ab,42.97
2021-07-14,bc,27.7
2021-07-14,mb,24.61
2021-07-14,nb,33.04
2021-07-14,nl,82.81
2021-07-14,ns,53.14
2021-07-14,nt,64.2
2021-07-14,nu,144.02
2021-07-14,on,32.15
2021-07-14,pe,48.18
2021-07-14,qc,36.64
2021-07-14,sk,47.59
2021-07-14,yt,5.71
2021-07-15,ab,43.28
2021-07-15,bc,27.93
2021-07-15,mb,25.36
2021-07-15,nb,33.28
2021-07-15,nl,83.71
2021-07-15,ns,52.25
2021-07-15,nt,63.11
2021-07-15,nu,147.5
2021-07-15,on,32.59
2021-07-15,pe,46.87
2021-07-15,qc,36.57
2021-07-15,sk,48.05
2021-07-15,yt,5.88
2021-07-16,ab,43.37
2021-07-16,bc,28.06
2021-07-16,mb,25.83
2021-07-16,nb,33.3
2021-07-16,nl,83.41
2021-07-16,ns,51.24
2021-07-16,nt,62.57
2021-07-16,nu,148.56
2021-07-16,on,32.94
2021-07-16,pe,45.63
2021-07-16,qc,36.23
2021-07-16,sk,48.12
2021-07-16,yt,5.92
2021-07-17,ab,43.45
2021-07-17,bc,28.15
2021-07-17,mb,26.28
2021-07-17,nb,33.63
2021-07-17,nl,83.56
2021-07-17,ns,50.59
2021-07-17,nt,62.05
2021-07-17,nu,152.83
2021-07-17,on,33.21
2021-07-17,pe,44.86
2021-07-17,qc,36.02
2021-07-17,sk,48.29
2021-07-17,yt,6.03
2021-07-18,ab,43.62
2021-07-18,bc,28.5
2021-07-18,mb,26.73
2021-07-18,nb,34.4
2021-07-18,nl,84.01
2021-07-18,ns,50.31
2021-07-18,nt,60.99
2021-07-18,nu,156.37
2021-07-18,on,33.74
2021-07-18,pe,44.3
2021-07-18,qc,36.2
2021-07-18,sk,48.52
2021-07-18,yt,6.67
2021-07-19,ab,43.78
2021-07-19,bc,28.85
2021-07-19,mb,27.14
2021-07-19,nb,34.98
2021-07-19,nl,84.01
2021-07-19,ns,50.15
2021-07-19,nt,59.88
2021-07-19,nu,159.36
2021-07-19,on,34.23
2021-07-19,pe,44
2021-07-19,qc,36.75
2021-07-19,sk,48.69
2021-07-19,yt,7.39
2021-07-20,ab,43.98
2021-07-20,bc,29.15
2021-07-20,mb,27.44
2021-07-20,nb,35.41
2021-07-20,nl,84.55
2021-07-20,ns,50.1
2021-07-20,nt,59.13
2021-07-20,nu,161.86
2021-07-20,on,34.73
2021-07-20,pe,44.3
2021-07-20,qc,37.13
2021-07-20,sk,48.56
2021-07-20,yt,7.48
2021-07-21,ab,44.26
2021-07-21,bc,29.47
2021-07-21,mb,27.97
2021-07-21,nb,35.92
2021-07-21,nl,85.51
2021-07-21,ns,50.38
2021-07-21,nt,58.89
2021-07-21,nu,163.67
2021-07-21,on,35.2
2021-07-21,pe,44.05
2021-07-21,qc,37.49
2021-07-21,sk,48.82
2021-07-21,yt,7.64
2021-07-22,ab,44.63
2021-07-22,bc,29.73
2021-07-22,mb,28.41
2021-07-22,nb,36.19
2021-07-22,nl,86.32
2021-07-22,ns,50.45
2021-07-22,nt,59.43
2021-07-22,nu,165.05
2021-07-22,on,35.66
2021-07-22,pe,43.85
2021-07-22,qc,37.98
2021-07-22,sk,48.73
2021-07-22,yt,8.39
2021-07-23,ab,45.02
2021-07-23,bc,30.04
2021-07-23,mb,28.81
2021-07-23,nb,36.56
2021-07-23,nl,87.19
2021-07-23,ns,50.44
2021-07-23,nt,59.77
2021-07-23,nu,167.3
2021-07-23,on,36.2
2021-07-23,pe,43.4
2021-07-23,qc,38.47
2021-07-23,sk,48.99
2021-07-23,yt,8.36
2021-07-24,ab,45.55
2021-07-24,bc,30.49
2021-07-24,mb,29.1
2021-07-24,nb,37.14
2021-07-24,nl,87.85
2021-07-24,ns,50.65
2021-07-24,nt,59.73
2021-07-24,nu,168.46
2021-07-24,on,36.89
2021-07-24,pe,43.56
2021-07-24,qc,39.12
2021-07-24,sk,49.38
2021-07-24,yt,8.95
2021-07-25,ab,46.18
2021-07-25,bc,30.79
2021-07-25,mb,29.29
2021-07-25,nb,37.49
2021-07-25,nl,88.85
2021-07-25,ns,50.94
2021-07-25,nt,60.18
2021-07-25,nu,170.35
2021-07-25,on,37.59
2021-07-25,pe,43.83
2021-07-25,qc,39.45
2021-07-25,sk,49.75
2021-07-25,yt,9.46
2021-07-26,ab,46.65
2021-07-26,bc,30.97
2021-07-26,mb,29.28
2021-07-26,nb,37.65
2021-07-26,nl,89.81
2021-07-26,ns,51.03
2021-07-26,nt,60.38
2021-07-26,nu,170.79
2021-07-26,on,38.15
2021-07-26,pe,43.82
2021-07-26,qc,39.61
2021-07-26,sk,49.96
2021-07-26,yt,9.28
2021-07-27,ab,47.1
2021-07-27,bc,31.23
2021-07-27,mb,29.23
2021-07-27,nb,37.96
2021-07-27,nl,91.05
2021-07-27,ns,51.22
2021-07-27,nt,60.64
2021-07-27,nu,172.27
2021-07-27,on,38.74
2021-07-27,pe,44.47
2021-07-27,qc,39.83
2021-07-27,sk,50.39
2021-07-27,yt,9.84
2021-07-28,ab,47.65
2021-07-28,bc,31.45
2021-07-28,mb,28.95
2021-07-28,nb,38.46
2021-07-28,nl,92.1
2021-07-28,ns,51.38
2021-07-28,nt,61.25
2021-07-28,nu,173.99
2021-07-28,on,39.35
2021-07-28,pe,45.56
2021-07-28,qc,40.13
2021-07-28,sk,50.88
2021-07-28,yt,10.43
2021-07-29,ab,48.23
2021-07-29,bc,31.71
2021-07-29,mb,28.74
2021-07-29,nb,38.88
2021-07-29,nl,93.05
2021-07-29,ns,51.93
2021-07-29,nt,61.97
2021-07-29,nu,176.17
2021-07-29,on,39.89
2021-07-29,pe,46.53
2021-07-29,qc,40.42
2021-07-29,sk,51.42
2021-07-29,yt,10.66
2021-07-30,ab,48.79
2021-07-30,bc,31.87
2021-07-30,mb,28.53
2021-07-30,nb,38.95
2021-07-30,nl,93.47
2021-07-30,ns,52.31
2021-07-30,nt,63.08
2021-07-30,nu,176.02
2021-07-30,on,40.21
2021-07-30,pe,47.5
2021-07-30,qc,40.69
2021-07-30,sk,51.89
2021-07-30,yt,10.72
2021-07-31,ab,49.15
2021-07-31,bc,31.97
2021-07-31,mb,28.5
2021-07-31,nb,38.55
2021-07-31,nl,94.27
2021-07-31,ns,51.99
2021-07-31,nt,65.19
2021-07-31,nu,178.12
2021-07-31,on,40.51
2021-07-31,pe,47.26
2021-07-31,qc,40.79
2021-07-31,sk,52.15
2021-07-31,yt,11.39
2021-08-01,ab,49.16
2021-08-01,bc,31.86
2021-08-01,mb,28.4
2021-08-01,nb,38.19
2021-08-01,nl,94.58
2021-08-01,ns,51.34
2021-08-01,nt,66.98
2021-08-01,nu,177.42
2021-08-01,on,40.34
2021-08-01,pe,46.61
2021-08-01,qc,40.62
2021-08-01,sk,52.11
2021-08-01,yt,12.03
2021-08-02,ab,49.1
2021-08-02,bc,31.69
2021-08-02,mb,28.57
2021-08-02,nb,38.07
2021-08-02,nl,94.88
2021-08-02,ns,50.65
2021-08-02,nt,69.03
2021-08-02,nu,177.65
2021-08-02,on,40.21
2021-08-02,pe,45.74
2021-08-02,qc,40.52
2021-08-02,sk,52.15
2021-08-02,yt,13.23
2021-08-03,ab,48.76
2021-08-03,bc,31.23
2021-08-03,mb,28.53
2021-08-03,nb,37.57
2021-08-03,nl,94.38
2021-08-03,ns,49.39
2021-08-03,nt,70.3
2021-08-03,nu,176.22
2021-08-03,on,39.8
2021-08-03,pe,43.9
2021-08-03,qc,40.46
2021-08-03,sk,51.71
2021-08-03,yt,14.44
2021-08-04,ab,48.2
2021-08-04,bc,30.9
2021-08-04,mb,28.51
2021-08-04,nb,36.98
2021-08-04,nl,93.7
2021-08-04,ns,48.49
2021-08-04,nt,70.1
2021-08-04,nu,171.2
2021-08-04,on,39.44
2021-08-04,pe,42.41
2021-08-04,qc,40.74
2021-08-04,sk,51.07
2021-08-04,yt,15.4
2021-08-05,ab,47.73
2021-08-05,bc,30.72
2021-08-05,mb,28.51
2021-08-05,nb,36.71
2021-08-05,nl,93.29
2021-08-05,ns,47.71
2021-08-05,nt,69.81
2021-08-05,nu,165.48
2021-08-05,on,39.31
2021-08-05,pe,41.62
2021-08-05,qc,41.1
2021-08-05,sk,50.66
2021-08-05,yt,15.88
2021-08-06,ab,47.46
2021-08-06,bc,30.74
2021-08-06,mb,28.67
2021-08-06,nb,36.98
2021-08-06,nl,93.53
2021-08-06,ns,47.4
2021-08-06,nt,69.71
2021-08-06,nu,161.56
2021-08-06,on,39.52
2021-08-06,pe,41.37
2021-08-06,qc,41.66
2021-08-06,sk,50.32
2021-08-06,yt,17.7
2021-08-07,ab,47.23
2021-08-07,bc,30.74
2021-08-07,mb,28.65
2021-08-07,nb,37.8
2021-08-07,nl,93.52
2021-08-07,ns,47.54
2021-08-07,nt,68.55
2021-08-07,nu,151.9
2021-08-07,on,39.58
2021-08-07,pe,41.86
2021-08-07,qc,42.35
2021-08-07,sk,50.14
2021-08-07,yt,17.78
2021-08-08,ab,47.1
2021-08-08,bc,30.84
2021-08-08,mb,28.69
2021-08-08,nb,38.58
2021-08-08,nl,93.7
2021-08-08,ns,47.78
2021-08-08,nt,68
2021-08-08,nu,143.96
2021-08-08,on,39.91
2021-08-08,pe,42.55
2021-08-08,qc,43.1
2021-08-08,sk,50.03
2021-08-08,yt,17.97
2021-08-09,ab,47.06
2021-08-09,bc,31.1
2021-08-09,mb,28.55
2021-08-09,nb,39.13
2021-08-09,nl,93.69
2021-08-09,ns,48.02
2021-08-09,nt,67.3
2021-08-09,nu,136.08
2021-08-09,on,40.28
2021-08-09,pe,43.58
2021-08-09,qc,43.71
2021-08-09,sk,49.99
2021-08-09,yt,18.15
2021-08-10,ab,47.24
2021-08-10,bc,31.54
2021-08-10,mb,28.73
2021-08-10,nb,40.02
2021-08-10,nl,94.33
2021-08-10,ns,48.88
2021-08-10,nt,66.91
2021-08-10,nu,128.39
2021-08-10,on,40.8
2021-08-10,pe,45.18
2021-08-10,qc,44.32
2021-08-10,sk,50.4
2021-08-10,yt,17.92
2021-08-11,ab,47.51
2021-08-11,bc,31.89
2021-08-11,mb,29.15
2021-08-11,nb,40.87
2021-08-11,nl,95.14
2021-08-11,ns,49.66
2021-08-11,nt,67.35
2021-08-11,nu,123.99
2021-08-11,on,41.25
2021-08-11,pe,46.13
2021-08-11,qc,44.62
2021-08-11,sk,50.93
2021-08-11,yt,18.16
2021-08-12,ab,47.71
2021-08-12,bc,32.11
2021-08-12,mb,29.67
2021-08-12,nb,41.77
2021-08-12,nl,96.3
2021-08-12,ns,50.33
2021-08-12,nt,67.37
2021-08-12,nu,120.13
2021-08-12,on,41.56
2021-08-12,pe,46.67
2021-08-12,qc,44.92
2021-08-12,sk,51.6
2021-08-12,yt,18.48
2021-08-13,ab,48
2021-08-13,bc,32.29
2021-08-13,mb,30.36
2021-08-13,nb,42.83
2021-08-13,nl,95.4
2021-08-13,ns,50.95
2021-08-13,nt,66.76
2021-08-13,nu,116.56
2021-08-13,on,41.84
2021-08-13,pe,47.04
2021-08-13,qc,45.17
2021-08-13,sk,52.37
2021-08-13,yt,17.69
2021-08-14,ab,48.13
2021-08-14,bc,32.35
2021-08-14,mb,30.97
2021-08-14,nb,43.29
2021-08-14,nl,94.28
2021-08-14,ns,51.58
2021-08-14,nt,66.29
2021-08-14,nu,115.42
2021-08-14,on,42.11
2021-08-14,pe,47.03
2021-08-14,qc,45.4
2021-08-14,sk,52.9
2021-08-14,yt,16.79
2021-08-15,ab,48.29
2021-08-15,bc,32.44
2021-08-15,mb,31.61
2021-08-15,nb,43.64
2021-08-15,nl,92.94
2021-08-15,ns,52.16
2021-08-15,nt,64.86
2021-08-15,nu,113.45
2021-08-15,on,42.29
2021-08-15,pe,47.05
2021-08-15,qc,45.66
2021-08-15,sk,53.39
2021-08-15,yt,15.79
2021-08-16,ab,48.4
2021-08-16,bc,32.44
2021-08-16,mb,32.25
2021-08-16,nb,43.93
2021-08-16,nl,91.52
2021-08-16,ns,52.6
2021-08-16,nt,63.56
2021-08-16,nu,111.25
2021-08-16,on,42.43
2021-08-16,pe,46.98
2021-08-16,qc,45.47
2021-08-16,sk,53.74
2021-08-16,yt,14.74
2021-08-17,ab,48.65
2021-08-17,bc,32.52
2021-08-17,mb,32.86
2021-08-17,nb,44.18
2021-08-17,nl,89.87
2021-08-17,ns,53.07
2021-08-17,nt,62.3
2021-08-17,nu,109.55
2021-08-17,on,42.56
2021-08-17,pe,46.9
2021-08-17,qc,45.67
2021-08-17,sk,54.16
2021-08-17,yt,14.15
2021-08-18,ab,48.98
2021-08-18,bc,32.58
2021-08-18,mb,33.4
2021-08-18,nb,44.55
2021-08-18,nl,88.01
2021-08-18,ns,53.51
2021-08-18,nt,60.28
2021-08-18,nu,108.09
2021-08-18,on,42.76
2021-08-18,pe,47.76
2021-08-18,qc,45.92
2021-08-18,sk,54.57
2021-08-18,yt,12.76
2021-08-19,ab,49.16
2021-08-19,bc,32.71
2021-08-19,mb,33.75
2021-08-19,nb,44.42
2021-08-19,nl,85.6
2021-08-19,ns,53.83
2021-08-19,nt,58.85
2021-08-19,nu,106.53
2021-08-19,on,42.92
2021-08-19,pe,48.71
2021-08-19,qc,45.59
2021-08-19,sk,54.77
2021-08-19,yt,11.52
2021-08-20,ab,49.22
2021-08-20,bc,32.78
2021-08-20,mb,33.85
2021-08-20,nb,44
2021-08-20,nl,85.1
2021-08-20,ns,54.1
2021-08-20,nt,57.54
2021-08-20,nu,105.35
2021-08-20,on,42.94
2021-08-20,pe,49.67
2021-08-20,qc,45.65
2021-08-20,sk,54.71
2021-08-20,yt,10.46
2021-08-21,ab,49.58
2021-08-21,bc,32.94
2021-08-21,mb,34.32
2021-08-21,nb,43.74
2021-08-21,nl,84.76
2021-08-21,ns,54.37
2021-08-21,nt,57.11
2021-08-21,nu,104.81
2021-08-21,on,43.02
2021-08-21,pe,50.42
2021-08-21,qc,45.73
2021-08-21,sk,54.95
2021-08-21,yt,10.25
2021-08-22,ab,50.04
2021-08-22,bc,33.1
2021-08-22,mb,34.82
2021-08-22,nb,43.48
2021-08-22,nl,84.78
2021-08-22,ns,54.59
2021-08-22,nt,57.08
2021-08-22,nu,104.81
2021-08-22,on,43.21
2021-08-22,pe,51.22
2021-08-22,qc,45.85
2021-08-22,sk,55.16
2021-08-22,yt,9.97
2021-08-23,ab,50.46
2021-08-23,bc,33.24
2021-08-23,mb,35.33
2021-08-23,nb,43.23
2021-08-23,nl,85.09
2021-08-23,ns,54.88
2021-08-23,nt,57.44
2021-08-23,nu,105.77
2021-08-23,on,43.36
2021-08-23,pe,51.66
2021-08-23,qc,46.04
2021-08-23,sk,55.29
2021-08-23,yt,9.76
2021-08-24,ab,50.83
2021-08-24,bc,33.4
2021-08-24,mb,35.89
2021-08-24,nb,43.07
2021-08-24,nl,84.91
2021-08-24,ns,55.14
2021-08-24,nt,58.25
2021-08-24,nu,106.82
2021-08-24,on,43.61
2021-08-24,pe,52.25
2021-08-24,qc,46.12
2021-08-24,sk,55.66
2021-08-24,yt,9.02
2021-08-25,ab,50.84
2021-08-25,bc,33.42
2021-08-25,mb,36.18
2021-08-25,nb,42.49
2021-08-25,nl,84.56
2021-08-25,ns,54.87
2021-08-25,nt,59.82
2021-08-25,nu,108.24
2021-08-25,on,43.69
2021-08-25,pe,52.02
2021-08-25,qc,46.12
2021-08-25,sk,55.8
2021-08-25,yt,8.52
2021-08-26,ab,51
2021-08-26,bc,33.39
2021-08-26,mb,36.41
2021-08-26,nb,42.41
2021-08-26,nl,84.61
2021-08-26,ns,55.06
2021-08-26,nt,60.89
2021-08-26,nu,109.66
2021-08-26,on,43.82
2021-08-26,pe,51.78
2021-08-26,qc,46.64
2021-08-26,sk,55.89
2021-08-26,yt,8.41
2021-08-27,ab,51.05
2021-08-27,bc,33.37
2021-08-27,mb,36.68
2021-08-27,nb,42.52
2021-08-27,nl,84.81
2021-08-27,ns,55.03
2021-08-27,nt,61.33
2021-08-27,nu,110.13
2021-08-27,on,43.99
2021-08-27,pe,51.77
2021-08-27,qc,46.98
2021-08-27,sk,56.08
2021-08-27,yt,8.11
2021-08-28,ab,51.08
2021-08-28,bc,33.43
2021-08-28,mb,36.92
2021-08-28,nb,42.95
2021-08-28,nl,85.11
2021-08-28,ns,55.01
2021-08-28,nt,60.77
2021-08-28,nu,110.29
2021-08-28,on,44.29
2021-08-28,pe,52.13
2021-08-28,qc,47.28
2021-08-28,sk,56.27
2021-08-28,yt,8.75
2021-08-29,ab,51.11
2021-08-29,bc,33.55
2021-08-29,mb,37.1
2021-08-29,nb,43.57
2021-08-29,nl,85.21
2021-08-29,ns,55.12
2021-08-29,nt,60.15
2021-08-29,nu,110.06
2021-08-29,on,44.53
2021-08-29,pe,52.64
2021-08-29,qc,47.53
2021-08-29,sk,56.59
2021-08-29,yt,9.57
2021-08-30,ab,51.23
2021-08-30,bc,33.73
2021-08-30,mb,37.37
2021-08-30,nb,44.21
2021-08-30,nl,85.25
2021-08-30,ns,55.18
2021-08-30,nt,59.2
2021-08-30,nu,109.61
2021-08-30,on,44.77
2021-08-30,pe,53.48
2021-08-30,qc,48.17
2021-08-30,sk,56.97
2021-08-30,yt,10.62
2021-08-31,ab,51.28
2021-08-31,bc,33.84
2021-08-31,mb,37.7
2021-08-31,nb,44.97
2021-08-31,nl,85.73
2021-08-31,ns,55.46
2021-08-31,nt,57.7
2021-08-31,nu,108.43
2021-08-31,on,44.97
2021-08-31,pe,54.27
2021-08-31,qc,48.52
2021-08-31,sk,57
2021-08-31,yt,11.52
2021-09-01,ab,51.4
2021-09-01,bc,34.03
2021-09-01,mb,38.15
2021-09-01,nb,46.05
2021-09-01,nl,86.18
2021-09-01,ns,56.12
2021-09-01,nt,56.52
2021-09-01,nu,107.23
2021-09-01,on,45.12
2021-09-01,pe,55.93
2021-09-01,qc,48.73
2021-09-01,sk,57.21
2021-09-01,yt,12.21
2021-09-02,ab,51.49
2021-09-02,bc,34.13
2021-09-02,mb,38.79
2021-09-02,nb,47.38
2021-09-02,nl,86.46
2021-09-02,ns,56.75
2021-09-02,nt,55.49
2021-09-02,nu,105.33
2021-09-02,on,45.28
2021-09-02,pe,57.74
2021-09-02,qc,48.76
2021-09-02,sk,57.63
2021-09-02,yt,12.47
2021-09-03,ab,51.55
2021-09-03,bc,34.17
2021-09-03,mb,39.64
2021-09-03,nb,48.33
2021-09-03,nl,86.56
2021-09-03,ns,57.57
2021-09-03,nt,55.32
2021-09-03,nu,104.17
2021-09-03,on,45.3
2021-09-03,pe,59.55
2021-09-03,qc,48.54
2021-09-03,sk,58.07
2021-09-03,yt,12.86
2021-09-04,ab,51.53
2021-09-04,bc,34.05
2021-09-04,mb,40.24
2021-09-04,nb,48.89
2021-09-04,nl,86.67
2021-09-04,ns,58.35
2021-09-04,nt,55.41
2021-09-04,nu,101.53
2021-09-04,on,45.2
2021-09-04,pe,61.35
2021-09-04,qc,48.29
2021-09-04,sk,58.37
2021-09-04,yt,12.54
2021-09-05,ab,51.5
2021-09-05,bc,33.97
2021-09-05,mb,40.93
2021-09-05,nb,49.4
2021-09-05,nl,86.85
2021-09-05,ns,59.28
2021-09-05,nt,55.77
2021-09-05,nu,100.24
2021-09-05,on,45.23
2021-09-05,pe,62.92
2021-09-05,qc,48.27
2021-09-05,sk,58.71
2021-09-05,yt,12.05
2021-09-06,ab,51.57
2021-09-06,bc,33.91
2021-09-06,mb,41.75
2021-09-06,nb,50.01
2021-09-06,nl,87.07
2021-09-06,ns,60.43
2021-09-06,nt,56.3
2021-09-06,nu,98.8
2021-09-06,on,45.33
2021-09-06,pe,64.5
2021-09-06,qc,48.3
2021-09-06,sk,59.18
2021-09-06,yt,10.79
2021-09-07,ab,51.44
2021-09-07,bc,33.77
2021-09-07,mb,42.54
2021-09-07,nb,50.52
2021-09-07,nl,86.73
2021-09-07,ns,61.15
2021-09-07,nt,57.09
2021-09-07,nu,97.85
2021-09-07,on,45.1
2021-09-07,pe,65.27
2021-09-07,qc,48.14
2021-09-07,sk,59.71
2021-09-07,yt,10.13
2021-09-08,ab,51.36
2021-09-08,bc,33.66
2021-09-08,mb,43.09
2021-09-08,nb,50.81
2021-09-08,nl,87.06
2021-09-08,ns,62.02
2021-09-08,nt,57.37
2021-09-08,nu,96.63
2021-09-08,on,45.02
2021-09-08,pe,65.45
2021-09-08,qc,48.17
2021-09-08,sk,60.31
2021-09-08,yt,9.45
2021-09-09,ab,51.23
2021-09-09,bc,33.53
2021-09-09,mb,43.67
2021-09-09,nb,50.61
2021-09-09,nl,87.08
2021-09-09,ns,62.02
2021-09-09,nt,57.29
2021-09-09,nu,95.03
2021-09-09,on,44.78
2021-09-09,pe,65.23
2021-09-09,qc,48.22
2021-09-09,sk,60.43
2021-09-09,yt,9.04
2021-09-10,ab,51.05
2021-09-10,bc,33.49
2021-09-10,mb,44.02
2021-09-10,nb,50.49
2021-09-10,nl,86.81
2021-09-10,ns,61.91
2021-09-10,nt,56.82
2021-09-10,nu,93.15
2021-09-10,on,44.61
2021-09-10,pe,64.45
2021-09-10,qc,48.26
2021-09-10,sk,60.49
2021-09-10,yt,8.91
2021-09-11,ab,50.96
2021-09-11,bc,33.61
2021-09-11,mb,44.36
2021-09-11,nb,50.58
2021-09-11,nl,86.75
2021-09-11,ns,61.85
2021-09-11,nt,56.53
2021-09-11,nu,92.78
2021-09-11,on,44.52
2021-09-11,pe,63.97
2021-09-11,qc,48.22
2021-09-11,sk,60.74
2021-09-11,yt,8.62
2021-09-12,ab,50.54
2021-09-12,bc,33.55
2021-09-12,mb,44.38
2021-09-12,nb,50.52
2021-09-12,nl,86.22
2021-09-12,ns,61.38
2021-09-12,nt,55.79
2021-09-12,nu,91.96
2021-09-12,on,44.18
2021-09-12,pe,63.85
2021-09-12,qc,48.03
2021-09-12,sk,60.79
2021-09-12,yt,7.97
2021-09-13,ab,50.11
2021-09-13,bc,33.52
2021-09-13,mb,44.14
2021-09-13,nb,50.54
2021-09-13,nl,85.99
2021-09-13,ns,60.84
2021-09-13,nt,55.03
2021-09-13,nu,91.15
2021-09-13,on,43.86
2021-09-13,pe,63.83
2021-09-13,qc,47.75
2021-09-13,sk,60.84
2021-09-13,yt,8.37
2021-09-14,ab,49.8
2021-09-14,bc,33.51
2021-09-14,mb,43.64
2021-09-14,nb,50.21
2021-09-14,nl,85.97
2021-09-14,ns,60.14
2021-09-14,nt,53.41
2021-09-14,nu,90.9
2021-09-14,on,43.82
2021-09-14,pe,63.94
2021-09-14,qc,47.49
2021-09-14,sk,60.37
2021-09-14,yt,8.75
2021-09-15,ab,49.73
2021-09-15,bc,33.69
2021-09-15,mb,43.49
2021-09-15,nb,50.34
2021-09-15,nl,85.58
2021-09-15,ns,59.51
2021-09-15,nt,52.2
2021-09-15,nu,90.7
2021-09-15,on,43.8
2021-09-15,pe,64
2021-09-15,qc,47.21
2021-09-15,sk,59.98
2021-09-15,yt,9.31
2021-09-16,ab,49.48
2021-09-16,bc,33.92
2021-09-16,mb,43.13
2021-09-16,nb,50.53
2021-09-16,nl,85.11
2021-09-16,ns,59.25
2021-09-16,nt,51.27
2021-09-16,nu,91.8
2021-09-16,on,43.82
2021-09-16,pe,64.23
2021-09-16,qc,47.02
2021-09-16,sk,59.57
2021-09-16,yt,10.14
2021-09-17,ab,49.33
2021-09-17,bc,34.16
2021-09-17,mb,42.77
2021-09-17,nb,50.88
2021-09-17,nl,84.78
2021-09-17,ns,59.1
2021-09-17,nt,49.93
2021-09-17,nu,93.02
2021-09-17,on,43.83
2021-09-17,pe,64.6
2021-09-17,qc,46.79
2021-09-17,sk,59.22
2021-09-17,yt,10.49
2021-09-18,ab,49.39
2021-09-18,bc,34.44
2021-09-18,mb,42.37
2021-09-18,nb,51.17
2021-09-18,nl,84.45
2021-09-18,ns,59.16
2021-09-18,nt,49.17
2021-09-18,nu,95.74
2021-09-18,on,44
2021-09-18,pe,65.44
2021-09-18,qc,46.86
2021-09-18,sk,58.98
2021-09-18,yt,11.17
2021-09-19,ab,49.77
2021-09-19,bc,34.95
2021-09-19,mb,42.41
2021-09-19,nb,51.63
2021-09-19,nl,84.57
2021-09-19,ns,59.59
2021-09-19,nt,48.58
2021-09-19,nu,98.49
2021-09-19,on,44.29
2021-09-19,pe,65.92
2021-09-19,qc,46.97
2021-09-19,sk,58.96
2021-09-19,yt,12.5
2021-09-20,ab,50.17
2021-09-20,bc,35.39
2021-09-20,mb,42.47
2021-09-20,nb,51.89
2021-09-20,nl,84.79
2021-09-20,ns,59.99
2021-09-20,nt,47.92
2021-09-20,nu,100.93
2021-09-20,on,44.62
2021-09-20,pe,66.32
2021-09-20,qc,47.08
2021-09-20,sk,58.86
2021-09-20,yt,12.9
2021-09-21,ab,50.46
2021-09-21,bc,35.87
2021-09-21,mb,42.61
2021-09-21,nb,52.51
2021-09-21,nl,85.14
2021-09-21,ns,60.55
2021-09-21,nt,48.52
2021-09-21,nu,103.62
2021-09-21,on,44.9
2021-09-21,pe,66.95
2021-09-21,qc,47.35
2021-09-21,sk,59.04
2021-09-21,yt,13.16
2021-09-22,ab,50.57
2021-09-22,bc,36.26
2021-09-22,mb,42.85
2021-09-22,nb,52.86
2021-09-22,nl,85.19
2021-09-22,ns,61.05
2021-09-22,nt,48.58
2021-09-22,nu,106.49
2021-09-22,on,45.17
2021-09-22,pe,67.54
