date,province,indeed_job_postings_index
2021-01-21,on,87.12
2021-01-22,on,87.29
2021-01-23,on,87.2
2021-01-24,on,87.38
2021-01-25,on,87.72
2021-01-26,on,88.07
2021-01-27,on,88.47
2021-01-28,on,88.91
2021-01-29,on,89.24
2021-01-30,on,89.86
2021-01-31,on,90.33
2021-02-01,on,90.63
2021-02-02,on,90.88
2021-02-03,on,91.16
2021-02-04,on,91.21
2021-02-05,on,91.52
2021-02-06,on,91.63
2021-02-07,on,91.75
2021-02-08,on,91.86
2021-02-09,on,92.14
2021-02-10,on,92.43
2021-02-11,on,92.96
2021-02-12,on,93.29
2021-02-13,on,93.79
2021-02-14,on,94.35
2021-02-15,on,94.96
2021-02-16,on,95.06
2021-02-17,on,95.08
2021-02-18,on,95.21
2021-02-19,on,95.34
2021-02-20,on,95.32
2021-02-21,on,95.43
2021-02-22,on,95.51
2021-02-23,on,95.97
2021-02-24,on,96.49
2021-02-25,on,96.99
2021-02-26,on,97.54
2021-02-27,on,98.14
2021-02-28,on,98.5
2021-03-01,on,98.79
2021-03-02,on,99.15
2021-03-03,on,99.64
2021-03-04,on,100.22
2021-03-05,on,100.81
2021-03-06,on,101.32
2021-03-07,on,102
2021-03-08,on,102.78
2021-03-09,on,103.56
2021-03-10,on,104.22
2021-03-11,on,104.8
2021-03-12,on,105.34
2021-03-13,on,106.04
2021-03-14,on,106.52
2021-03-15,on,106.96
2021-03-16,on,107.33
2021-03-17,on,107.81
2021-03-18,on,108.22
2021-03-19,on,108.7
2021-03-20,on,109.46
2021-03-21,on,110.16
2021-03-22,on,110.59
2021-03-23,on,111.09
2021-03-24,on,111.38
2021-03-25,on,111.67
2021-03-26,on,111.77
2021-03-27,on,111.68
2021-03-28,on,111.68
2021-03-29,on,112.04
2021-03-30,on,112.49
2021-03-31,on,113.24
2021-04-01,on,113.88
2021-04-02,on,114.63
2021-04-03,on,115.04
2021-04-04,on,115.44
2021-04-05,on,115.84
2021-04-06,on,115.93
2021-04-07,on,115.54
2021-04-08,on,115.22
2021-04-09,on,114.86
2021-04-10,on,114.33
2021-04-11,on,114.02
2021-04-12,on,113.71
2021-04-13,on,113.59
2021-04-14,on,113.81
2021-04-15,on,114.05
2021-04-16,on,114.24
2021-04-17,on,114.72
2021-04-18,on,115.01
2021-04-19,on,115.38
2021-04-20,on,115.53
2021-04-21,on,115.48
2021-04-22,on,115.47
2021-04-23,on,115.42
2021-04-24,on,115.32
2021-04-25,on,115.1
2021-04-26,on,114.69
2021-04-27,on,114.3
2021-04-28,on,114
2021-04-29,on,113.53
2021-04-30,on,113
2021-05-01,on,112.29
2021-05-02,on,111.61
2021-05-03,on,111.1
2021-05-04,on,110.79
2021-05-05,on,110.55
2021-05-06,on,110.47
2021-05-07,on,110.44
2021-05-08,on,110.57
2021-05-09,on,110.87
2021-05-10,on,111.06
2021-05-11,on,111.12
2021-05-12,on,111.17
2021-05-13,on,111.18
2021-05-14,on,111.22
2021-05-15,on,111.35
2021-05-16,on,111.3
2021-05-17,on,111.25
2021-05-18,on,111.19
2021-05-19,on,111.21
2021-05-20,on,111.48
2021-05-21,on,111.88
2021-05-22,on,111.97
2021-05-23,on,112.43
2021-05-24,on,112.91
2021-05-25,on,113.21
2021-05-26,on,113.4
2021-05-27,on,113.38
2021-05-28,on,113.35
2021-05-29,on,113.74
2021-05-30,on,113.93
2021-05-31,on,113.97
2021-06-01,on,114.24
2021-06-02,on,114.57
2021-06-03,on,115.02
2021-06-04,on,115.51
2021-06-05,on,115.99
2021-06-06,on,116.33
2021-06-07,on,116.77
2021-06-08,on,117.26
2021-06-09,on,117.82
2021-06-10,on,118.44
2021-06-11,on,118.95
2021-06-12,on,119.22
2021-06-13,on,119.83
2021-06-14,on,120.49
2021-06-15,on,121.23
2021-06-16,on,121.86
2021-06-17,on,122.39
2021-06-18,on,122.97
2021-06-19,on,123.52
2021-06-20,on,123.81
2021-06-21,on,124
2021-06-22,on,124.09
2021-06-23,on,124.43
2021-06-24,on,124.64
2021-06-25,on,124.8
2021-06-26,on,125.48
2021-06-27,on,126.05
2021-06-28,on,126.91
2021-06-29,on,127.78
2021-06-30,on,128.26
2021-07-01,on,128.74
2021-07-02,on,129.08
2021-07-03,on,129.15
2021-07-04,on,129.14
2021-07-05,on,128.95
2021-07-06,on,128.84
2021-07-07,on,128.87
2021-07-08,on,129.12
2021-07-09,on,129.6
2021-07-10,on,130.01
2021-07-11,on,130.5
2021-07-12,on,131.06
2021-07-13,on,131.61
2021-07-14,on,132.17
2021-07-15,on,132.64
2021-07-16,on,133.02
2021-07-17,on,133.33
2021-07-18,on,133.88
2021-07-19,on,134.37
2021-07-20,on,134.87
2021-07-21,on,135.34
2021-07-22,on,135.81
2021-07-23,on,136.35
2021-07-24,on,137.05
2021-07-25,on,137.75
2021-07-26,on,138.3
2021-07-27,on,138.9
2021-07-28,on,139.53
2021-07-29,on,140.08
2021-07-30,on,140.4
2021-07-31,on,140.72
2021-08-01,on,140.55
2021-08-02,on,140.43
2021-08-03,on,140.02
2021-08-04,on,139.65
2021-08-05,on,139.51
2021-08-06,on,139.71
2021-08-07,on,139.76
2021-08-08,on,140.08
2021-08-09,on,140.44
2021-08-10,on,140.96
2021-08-11,on,141.42
2021-08-12,on,141.72
2021-08-13,on,142
2021-08-14,on,142.27
2021-08-15,on,142.46
2021-08-16,on,142.59
2021-08-17,on,142.72
2021-08-18,on,142.92
2021-08-19,on,143.08
2021-08-20,on,143.1
2021-08-21,on,143.18
2021-08-22,on,143.37
2021-08-23,on,143.52
2021-08-24,on,143.76
2021-08-25,on,143.85
2021-08-26,on,143.97
2021-08-27,on,144.15
2021-08-28,on,144.44
2021-08-29,on,144.68
2021-08-30,on,144.92
2021-08-31,on,145.12
2021-09-01,on,145.29
2021-09-02,on,145.45
2021-09-03,on,145.46
2021-09-04,on,145.37
2021-09-05,on,145.4
2021-09-06,on,145.5
2021-09-07,on,145.26
2021-09-08,on,145.18
2021-09-09,on,144.94
2021-09-10,on,144.77
2021-09-11,on,144.68
2021-09-12,on,144.34
2021-09-13,on,144.02
2021-09-14,on,143.98
2021-09-15,on,143.96
2021-09-16,on,143.98
2021-09-17,on,143.99
2021-09-18,on,144.16
2021-09-19,on,144.45
2021-09-20,on,144.78
2021-09-21,on,145.06
2021-09-22,on,145.33
2021-09-23,on,145.71
2021-09-24,on,146.01
2021-09-25,on,146.28
2021-09-26,on,146.4
2021-09-27,on,146.44
2021-09-28,on,146.67
2021-09-29,on,146.82
2021-09-30,on,146.81
2021-10-01,on,146.77
2021-10-02,on,146.75
2021-10-03,on,146.74
2021-10-04,on,146.71
2021-10-05,on,146.73
2021-10-06,on,146.83
2021-10-07,on,147.03
2021-10-08,on,147.4
2021-10-09,on,147.76
2021-10-10,on,148.17
2021-10-11,on,148.57
2021-10-12,on,148.42
2021-10-13,on,148.27
2021-10-14,on,148.15
2021-10-15,on,148.17
2021-10-16,on,147.81
2021-10-17,on,147.85
2021-10-18,on,147.94
2021-10-19,on,148.48
2021-10-20,on,149.02
2021-10-21,on,149.42
2021-10-22,on,149.69
2021-10-23,on,150.17
2021-10-24,on,150.31
2021-10-25,on,150.42
2021-10-26,on,150.51
2021-10-27,on,150.51
2021-10-28,on,150.77
2021-10-29,on,150.85
2021-10-30,on,151.11
2021-10-31,on,151.24
2021-11-01,on,151.4
2021-11-02,on,151.58
2021-11-03,on,151.8
2021-11-04,on,151.95
2021-11-05,on,152.36
2021-11-06,on,152.38
2021-11-07,on,152.76
2021-11-08,on,152.98
2021-11-09,on,153.4
2021-11-10,on,153.78
2021-11-11,on,154.13
2021-11-12,on,154.41
2021-11-13,on,154.79
2021-11-14,on,155.18
2021-11-15,on,155.75
2021-11-16,on,156.17
2021-11-17,on,156.75
2021-11-18,on,157.35
2021-11-19,on,157.67
2021-11-20,on,157.72
2021-11-21,on,158.07
2021-11-22,on,158.37
2021-11-23,on,158.6
2021-11-24,on,158.75
2021-11-25,on,158.79
2021-11-26,on,159.2
2021-11-27,on,159.73
2021-11-28,on,159.83
2021-11-29,on,160.26
2021-11-30,on,160.6
2021-12-01,on,160.65
2021-12-02,on,160.64
2021-12-03,on,160.63
2021-12-04,on,160.81
2021-12-05,on,161.15
2021-12-06,on,161.25
2021-12-07,on,161.39
2021-12-08,on,161.75
2021-12-09,on,162.15
2021-12-10,on,162.45
2021-12-11,on,162.34
2021-12-12,on,162.59
2021-12-13,on,162.79
2021-12-14,on,162.94
2021-12-15,on,163.17
2021-12-16,on,163.67
2021-12-17,on,164.1
2021-12-18,on,164.82
2021-12-19,on,165.15
2021-12-20,on,165.48
2021-12-21,on,165.88
2021-12-22,on,166.02
2021-12-23,on,166.05
2021-12-24,on,166.06
2021-12-25,on,166.09
2021-12-26,on,166.25
2021-12-27,on,166.51
2021-12-28,on,166.51
2021-12-29,on,166.24
2021-12-30,on,165.27
2021-12-31,on,164.04
2022-01-01,on,162.33
2022-01-02,on,159.86
2022-01-03,on,156.85
2022-01-04,on,153.74
2022-01-05,on,151.22
2022-01-06,on,149.13
2022-01-07,on,147.56
2022-01-08,on,146.32
2022-01-09,on,145.83
2022-01-10,on,145.67
2022-01-11,on,146
2022-01-12,on,146.34
2022-01-13,on,146.96
2022-01-14,on,147.32
2022-01-15,on,148.02
2022-01-16,on,148.52
2022-01-17,on,149.1
2022-01-18,on,149.49
2022-01-19,on,149.65
2022-01-20,on,149.71
2022-01-21,on,149.93
2022-01-22,on,149.74
2022-01-23,on,149.8
2022-01-24,on,149.84
2022-01-25,on,150.07
2022-01-26,on,150.46
2022-01-27,on,150.81
2022-01-28,on,151.11
2022-01-29,on,152.11
2022-01-30,on,152.99
2022-01-31,on,153.96
2022-02-01,on,154.77
2022-02-02,on,155.58
2022-02-03,on,156.51
2022-02-04,on,157.5
2022-02-05,on,157.93
2022-02-06,on,158.25
2022-02-07,on,158.53
2022-02-08,on,158.85
2022-02-09,on,159.3
2022-02-10,on,159.73
2022-02-11,on,160.11
2022-02-12,on,160.67
2022-02-13,on,161.14
2022-02-14,on,161.37
2022-02-15,on,160.17
2022-02-16,on,160.32
2022-02-17,on,160.49
2022-02-18,on,160.69
2022-02-19,on,160.54
2022-02-20,on,160.78
2022-02-21,on,161.31
2022-02-22,on,162.97
2022-02-23,on,163.04
2022-02-24,on,163.02
2022-02-25,on,162.92
2022-02-26,on,163.24
2022-02-27,on,163.17
2022-02-28,on,162.86
2022-03-01,on,162.79
2022-03-02,on,162.8
2022-03-03,on,162.98
2022-03-04,on,163.36
2022-03-05,on,163.47
2022-03-06,on,163.7
2022-03-07,on,164.07
2022-03-08,on,164.72
2022-03-09,on,165.32
2022-03-10,on,165.67
2022-03-11,on,165.82
2022-03-12,on,166.26
2022-03-13,on,166.69
2022-03-14,on,166.98
2022-03-15,on,167.12
2022-03-16,on,167.23
2022-03-17,on,167.51
2022-03-18,on,167.8
2022-03-19,on,167.82
2022-03-20,on,167.71
2022-03-21,on,167.68
2022-03-22,on,167.47
2022-03-23,on,167.28
2022-03-24,on,167
2022-03-25,on,166.85
2022-03-26,on,166.88
2022-03-27,on,166.92
2022-03-28,on,167.1
2022-03-29,on,167.42
2022-03-30,on,168.05
2022-03-31,on,168.87
2022-04-01,on,169.49
2022-04-02,on,170.15
2022-04-03,on,170.91
2022-04-04,on,171.42
2022-04-05,on,172.05
2022-04-06,on,172.43
2022-04-07,on,172.38
2022-04-08,on,172.23
2022-04-09,on,171.45
2022-04-10,on,170.48
2022-04-11,on,169.74
2022-04-12,on,168.99
2022-04-13,on,168.14
2022-04-14,on,167.96
2022-04-15,on,167.93
2022-04-16,on,168.34
2022-04-17,on,168.95
2022-04-18,on,169.4
2022-04-19,on,169.84
2022-04-20,on,170.37
2022-04-21,on,170.67
2022-04-22,on,170.96
2022-04-23,on,171.63
2022-04-24,on,171.96
2022-04-25,on,172.32
2022-04-26,on,172.48
2022-04-27,on,172.27
2022-04-28,on,172.36
2022-04-29,on,172.44
2022-04-30,on,172.26
2022-05-01,on,172.18
2022-05-02,on,172.12
2022-05-03,on,172.12
2022-05-04,on,172.6
2022-05-05,on,172.66
2022-05-06,on,172.74
2022-05-07,on,172.62
2022-05-08,on,172.72
2022-05-09,on,172.91
2022-05-10,on,173.08
2022-05-11,on,173.03
2022-05-12,on,172.73
2022-05-13,on,172.47
2022-05-14,on,172.4
2022-05-15,on,172.27
2022-05-16,on,172.04
2022-05-17,on,171.89
2022-05-18,on,171.77
2022-05-19,on,171.83
2022-05-20,on,171.94
2022-05-21,on,171.82
2022-05-22,on,171.84
2022-05-23,on,172.01
2022-05-24,on,171.85
2022-05-25,on,171.56
2022-05-26,on,171.25
2022-05-27,on,170.85
2022-05-28,on,170.61
2022-05-29,on,170.21
2022-05-30,on,169.76
2022-05-31,on,169.6
2022-06-01,on,169.47
2022-06-02,on,169.35
2022-06-03,on,169.29
2022-06-04,on,169.26
2022-06-05,on,169.18
2022-06-06,on,169.07
2022-06-07,on,168.97
2022-06-08,on,169.13
2022-06-09,on,169.25
2022-06-10,on,169.33
2022-06-11,on,169.62
2022-06-12,on,169.74
2022-06-13,on,169.95
2022-06-14,on,170.34
2022-06-15,on,170.53
2022-06-16,on,170.7
2022-06-17,on,170.89
2022-06-18,on,170.89
2022-06-19,on,170.95
2022-06-20,on,170.91
2022-06-21,on,170.46
2022-06-22,on,170.23
2022-06-23,on,170.11
2022-06-24,on,169.88
2022-06-25,on,169.54
2022-06-26,on,169.36
2022-06-27,on,169.28
2022-06-28,on,169.4
2022-06-29,on,169.32
2022-06-30,on,169.08
2022-07-01,on,168.65
2022-07-02,on,168.25
2022-07-03,on,167.76
2022-07-04,on,167.3
2022-07-05,on,167.01
2022-07-06,on,166.6
2022-07-07,on,166.3
2022-07-08,on,166.37
2022-07-09,on,166.36
2022-07-10,on,166.42
2022-07-11,on,166.4
2022-07-12,on,166.22
2022-07-13,on,166.13
2022-07-14,on,165.98
2022-07-15,on,165.75
2022-07-16,on,165.76
2022-07-17,on,165.76
2022-07-18,on,165.67
2022-07-19,on,165.73
2022-07-20,on,165.67
2022-07-21,on,165.65
2022-07-22,on,165.61
2022-07-23,on,165.42
2022-07-24,on,165.48
2022-07-25,on,165.51
2022-07-26,on,165.36
2022-07-27,on,165.35
2022-07-28,on,165.35
2022-07-29,on,165.13
2022-07-30,on,165.04
2022-07-31,on,164.49
2022-08-01,on,164.02
2022-08-02,on,163.14
2022-08-03,on,162.37
2022-08-04,on,161.72
2022-08-05,on,161.37
2022-08-06,on,161.15
2022-08-07,on,160.98
2022-08-08,on,160.87
2022-08-09,on,161.21
2022-08-10,on,161.42
2022-08-11,on,161.59
2022-08-12,on,161.59
2022-08-13,on,161.39
2022-08-14,on,161.45
2022-08-15,on,161.41
2022-08-16,on,161.31
2022-08-17,on,161.2
2022-08-18,on,160.97
2022-08-19,on,160.87
2022-08-20,on,160.84
2022-08-21,on,160.62
2022-08-22,on,160.48
2022-08-23,on,160.26
2022-08-24,on,160.11
2022-08-25,on,159.98
2022-08-26,on,159.61
2022-08-27,on,159.27
2022-08-28,on,158.93
2022-08-29,on,158.62
2022-08-30,on,158.47
2022-08-31,on,158.3
2022-09-01,on,158.28
2022-09-02,on,158.34
2022-09-03,on,158.53
2022-09-04,on,158.77
2022-09-05,on,159.01
2022-09-06,on,158.88
2022-09-07,on,158.56
2022-09-08,on,158
2022-09-09,on,157.6
2022-09-10,on,157.17
2022-09-11,on,156.54
2022-09-12,on,156
2022-09-13,on,155.73
2022-09-14,on,155.63
2022-09-15,on,155.63
2022-09-16,on,155.58
2022-09-17,on,155.51
2022-09-18,on,155.6
2022-09-19,on,155.58
2022-09-20,on,155.58
2022-09-21,on,155.57
2022-09-22,on,155.61
2022-09-23,on,155.75
2022-09-24,on,155.9
2022-09-25,on,156.1
2022-09-26,on,156.37
2022-09-27,on,156.76
2022-09-28,on,157
2022-09-29,on,157.24
2022-09-30,on,157.07
2022-10-01,on,156.85
2022-10-02,on,156.56
2022-10-03,on,156.28
2022-10-04,on,155.94
2022-10-05,on,155.9
2022-10-06,on,155.65
2022-10-07,on,155.6
2022-10-08,on,155.69
2022-10-09,on,155.94
2022-10-10,on,156.06
2022-10-11,on,155.85
2022-10-12,on,155.53
2022-10-13,on,155.42
2022-10-14,on,155.39
2022-10-15,on,155.32
2022-10-16,on,155.31
2022-10-17,on,155.41
2022-10-18,on,155.85
2022-10-19,on,156.18
2022-10-20,on,156.5
2022-10-21,on,156.82
2022-10-22,on,156.72
2022-10-23,on,156.8
2022-10-24,on,156.91
2022-10-25,on,156.88
2022-10-26,on,157.06
2022-10-27,on,157.27
2022-10-28,on,157.32
2022-10-29,on,157.69
2022-10-30,on,157.78
2022-10-31,on,157.81
2022-11-01,on,157.63
2022-11-02,on,157.25
2022-11-03,on,156.72
2022-11-04,on,156.51
2022-11-05,on,156.47
2022-11-06,on,156.36
2022-11-07,on,156.24
2022-11-08,on,156.55
2022-11-09,on,156.9
2022-11-10,on,157.27
2022-11-11,on,157.57
2022-11-12,on,157.78
2022-11-13,on,158.05
2022-11-14,on,158.38
2022-11-15,on,158.54
2022-11-16,on,158.52
2022-11-17,on,158.51
2022-11-18,on,158.29
2022-11-19,on,157.99
2022-11-20,on,157.8
2022-11-21,on,157.65
2022-11-22,on,157.52
2022-11-23,on,157.69
2022-11-24,on,157.98
2022-11-25,on,158.4
2022-11-26,on,158.83
2022-11-27,on,159.18
2022-11-28,on,159.37
2022-11-29,on,159.53
2022-11-30,on,159.59
2022-12-01,on,159.35
2022-12-02,on,159.03
2022-12-03,on,158.92
2022-12-04,on,158.69
2022-12-05,on,158.62
2022-12-06,on,158.61
2022-12-07,on,158.53
2022-12-08,on,158.65
2022-12-09,on,159.03
2022-12-10,on,159.03
2022-12-11,on,159.21
2022-12-12,on,159.49
2022-12-13,on,159.82
2022-12-14,on,160.14
2022-12-15,on,160.41
2022-12-16,on,160.49
2022-12-17,on,160.79
2022-12-18,on,161.12
2022-12-19,on,161.38
2022-12-20,on,161.33
2022-12-21,on,161.34
2022-12-22,on,161.41
2022-12-23,on,161.44
2022-12-24,on,161.57
2022-12-25,on,161.64
2022-12-26,on,161.76
2022-12-27,on,162.14
2022-12-28,on,162.35
2022-12-29,on,162.16
2022-12-30,on,161.64
2022-12-31,on,160.69
2023-01-01,on,159.14
2023-01-02,on,157.12
2023-01-03,on,154.72
2023-01-04,on,152.04
2023-01-05,on,149.75
2023-01-06,on,147.91
2023-01-07,on,146.43
2023-01-08,on,145.4
2023-01-09,on,144.63
2023-01-10,on,144.23
2023-01-11,on,144.31
2023-01-12,on,144.49
2023-01-13,on,144.54
2023-01-14,on,144.48
2023-01-15,on,144.58
2023-01-16,on,144.72
2023-01-17,on,144.73
2023-01-18,on,144.62
2023-01-19,on,144.29
2023-01-20,on,143.91
2023-01-21,on,143.52
2023-01-22,on,143.08
2023-01-23,on,142.47
2023-01-24,on,142.13
2023-01-25,on,141.8
2023-01-26,on,141.63
2023-01-27,on,141.56
2023-01-28,on,141.5
2023-01-29,on,141.36
2023-01-30,on,141.51
2023-01-31,on,141.44
2023-02-01,on,141.35
2023-02-02,on,141.27
2023-02-03,on,141.23
2023-02-04,on,141.32
2023-02-05,on,141.35
2023-02-06,on,141.34
2023-02-07,on,141.36
2023-02-08,on,141.43
2023-02-09,on,141.48
2023-02-10,on,141.47
2023-02-11,on,141.36
2023-02-12,on,141.16
2023-02-13,on,140.91
2023-02-14,on,140.63
2023-02-15,on,140.23
2023-02-16,on,139.69
2023-02-17,on,139.13
2023-02-18,on,138.18
2023-02-19,on,137.8
2023-02-20,on,137.4
2023-02-21,on,136.9
2023-02-22,on,136.56
2023-02-23,on,136.56
2023-02-24,on,136.21
2023-02-25,on,136.35
2023-02-26,on,135.99
2023-02-27,on,135.69
2023-02-28,on,135.5
2023-03-01,on,134.98
2023-03-02,on,134.18
2023-03-03,on,133.75
2023-03-04,on,133.14
2023-03-05,on,132.76
2023-03-06,on,132.22
2023-03-07,on,131.67
2023-03-08,on,131.33
2023-03-09,on,131
2023-03-10,on,131.52
2023-03-11,on,132.07
2023-03-12,on,132.53
2023-03-13,on,133.12
2023-03-14,on,133.68
2023-03-15,on,134.37
2023-03-16,on,135.12
2023-03-17,on,135.06
2023-03-18,on,135.13
2023-03-19,on,135.06
2023-03-20,on,134.94
2023-03-21,on,134.71
2023-03-22,on,134.41
2023-03-23,on,133.98
2023-03-24,on,133.41
2023-03-25,on,132.85
2023-03-26,on,132.38
2023-03-27,on,131.99
2023-03-28,on,131.76
2023-03-29,on,131.6
2023-03-30,on,131.65
2023-03-31,on,131.76
2023-04-01,on,131.79
2023-04-02,on,131.82
2023-04-03,on,131.87
2023-04-04,on,132.04
2023-04-05,on,132.18
2023-04-06,on,132.2
2023-04-07,on,132.18
2023-04-08,on,131.95
2023-04-09,on,131.62
2023-04-10,on,131.16
2023-04-11,on,130.43
2023-04-12,on,129.74
2023-04-13,on,129.1
2023-04-14,on,128.92
2023-04-15,on,128.55
2023-04-16,on,128.72
2023-04-17,on,128.96
2023-04-18,on,129.44
2023-04-19,on,129.8
2023-04-20,on,130.14
2023-04-21,on,130.18
2023-04-22,on,130.65
2023-04-23,on,130.62
2023-04-24,on,130.62
2023-04-25,on,130.5
2023-04-26,on,130.34
2023-04-27,on,130.19
2023-04-28,on,129.82
2023-04-29,on,129.49
2023-04-30,on,129.1
2023-05-01,on,128.62
2023-05-02,on,128.18
2023-05-03,on,127.68
2023-05-04,on,126.76
2023-05-05,on,126.51
2023-05-06,on,126.17
2023-05-07,on,125.86
2023-05-08,on,125.65
2023-05-09,on,125.35
2023-05-10,on,125.27
2023-05-11,on,125.58
2023-05-12,on,124.74
2023-05-13,on,124.4
2023-05-14,on,124.19
2023-05-15,on,123.95
2023-05-16,on,123.68
2023-05-17,on,123.42
2023-05-18,on,123.16
2023-05-19,on,123.49
2023-05-20,on,123.27
2023-05-21,on,123.17
2023-05-22,on,123.08
2023-05-23,on,122.92
2023-05-24,on,122.7
2023-05-25,on,122.56
2023-05-26,on,122.39
2023-05-27,on,122.49
2023-05-28,on,122.21
2023-05-29,on,122.05
2023-05-30,on,122.02
2023-05-31,on,121.94
2023-06-01,on,121.73
2023-06-02,on,121.53
2023-06-03,on,121.06
2023-06-04,on,120.78
2023-06-05,on,120.53
2023-06-06,on,120.41
2023-06-07,on,120.29
2023-06-08,on,120.28
2023-06-09,on,120.29
2023-06-10,on,120.31
2023-06-11,on,120.43
2023-06-12,on,120.57
2023-06-13,on,120.65
2023-06-14,on,120.83
2023-06-15,on,121.03
2023-06-16,on,121.22
2023-06-17,on,121.49
2023-06-18,on,121.61
2023-06-19,on,121.6
2023-06-20,on,121.5
2023-06-21,on,121.28
2023-06-22,on,121.04
2023-06-23,on,120.8
2023-06-24,on,120.84
2023-06-25,on,120.81
2023-06-26,on,120.78
2023-06-27,on,120.71
2023-06-28,on,120.53
2023-06-29,on,120.34
2023-06-30,on,120.11
2023-07-01,on,119.59
2023-07-02,on,119.1
2023-07-03,on,118.62
2023-07-04,on,118.16
2023-07-05,on,117.95
2023-07-06,on,117.69
2023-07-07,on,117.54
2023-07-08,on,117.61
2023-07-09,on,117.64
2023-07-10,on,117.74
2023-07-11,on,117.84
2023-07-12,on,117.98
2023-07-13,on,118.12
2023-07-14,on,118.26
2023-07-15,on,118.25
2023-07-16,on,118.27
2023-07-17,on,118.32
2023-07-18,on,118.42
2023-07-19,on,118.5
2023-07-20,on,118.57
2023-07-21,on,118.6
2023-07-22,on,118.34
2023-07-23,on,118.53
2023-07-24,on,118.68
2023-07-25,on,118.86
2023-07-26,on,118.88
2023-07-27,on,118.92
2023-07-28,on,118.99
2023-07-29,on,119.36
2023-07-30,on,119.27
2023-07-31,on,119.05
2023-08-01,on,118.64
2023-08-02,on,118.1
2023-08-03,on,117.6
2023-08-04,on,117.32
2020-02-01,pe,100
2020-02-02,pe,99.43
2020-02-03,pe,98.8
2020-02-04,pe,97.43
2020-02-05,pe,96.56
2020-02-06,pe,96.63
2020-02-07,pe,96.94
2020-02-08,pe,97.73
2020-02-09,pe,98.39
2020-02-10,pe,99.01
2020-02-11,pe,99.89
2020-02-12,pe,100.52
2020-02-13,pe,101.07
2020-02-14,pe,101.57
2020-02-15,pe,102.14
2020-02-16,pe,102.78
2020-02-17,pe,103.44
2020-02-18,pe,104.18
2020-02-19,pe,104.7
2020-02-20,pe,104.91
2020-02-21,pe,104.82
2020-02-22,pe,103.95
2020-02-23,pe,103.52
2020-02-24,pe,102.97
2020-02-25,pe,102.33
2020-02-26,pe,101.8
2020-02-27,pe,101.32
2020-02-28,pe,101.01
2020-02-29,pe,101.45
2020-03-01,pe,101.35
2020-03-02,pe,101.4
2020-03-03,pe,101.92
2020-03-04,pe,102.55
2020-03-05,pe,103.36
2020-03-06,pe,104.02
2020-03-07,pe,104.68
2020-03-08,pe,105.78
2020-03-09,pe,106.64
2020-03-10,pe,107.34
2020-03-11,pe,108.32
2020-03-12,pe,108.94
2020-03-13,pe,110.07
2020-03-14,pe,110.35
2020-03-15,pe,110.56
2020-03-16,pe,110.86
2020-03-17,pe,110.23
2020-03-18,pe,108.75
2020-03-19,pe,107.13
2020-03-20,pe,104.55
2020-03-21,pe,101.55
2020-03-22,pe,98.23
2020-03-23,pe,94.89
2020-03-24,pe,92.21
2020-03-25,pe,89.56
2020-03-26,pe,86.99
2020-03-27,pe,84.38
2020-03-28,pe,81.56
2020-03-29,pe,79.24
2020-03-30,pe,77.04
2020-03-31,pe,74.76
2020-04-01,pe,72.66
2020-04-02,pe,70.46
2020-04-03,pe,68.92
2020-04-04,pe,68.43
2020-04-05,pe,67.54
2020-04-06,pe,66.61
2020-04-07,pe,65.31
2020-04-08,pe,64.29
2020-04-09,pe,63.1
2020-04-10,pe,61.96
2020-04-11,pe,60.6
2020-04-12,pe,59.5
2020-04-13,pe,58.36
2020-04-14,pe,57.76
2020-04-15,pe,56.01
2020-04-16,pe,55.32
2020-04-17,pe,54.52
2020-04-18,pe,53.93
2020-04-19,pe,53.05
2020-04-20,pe,52.62
2020-04-21,pe,52.14
2020-04-22,pe,52.48
2020-04-23,pe,51.87
2020-04-24,pe,51.41
2020-04-25,pe,50.86
2020-04-26,pe,50.6
2020-04-27,pe,49.97
2020-04-28,pe,49.49
2020-04-29,pe,48.99
2020-04-30,pe,48.82
2020-05-01,pe,48.51
2020-05-02,pe,48.16
2020-05-03,pe,47.46
2020-05-04,pe,47.13
2020-05-05,pe,46.62
2020-05-06,pe,46.24
2020-05-07,pe,46.26
2020-05-08,pe,46.41
2020-05-09,pe,47.04
2020-05-10,pe,47.78
2020-05-11,pe,48.32
2020-05-12,pe,48.63
2020-05-13,pe,48.91
2020-05-14,pe,48.76
2020-05-15,pe,49.14
2020-05-16,pe,49.08
2020-05-17,pe,49.08
2020-05-18,pe,49.06
2020-05-19,pe,49.38
2020-05-20,pe,50.14
2020-05-21,pe,50.58
2020-05-22,pe,50.45
2020-05-23,pe,50.51
2020-05-24,pe,50.5
2020-05-25,pe,50.44
2020-05-26,pe,50.43
2020-05-27,pe,50.2
2020-05-28,pe,50.36
2020-05-29,pe,50.49
2020-05-30,pe,50.82
2020-05-31,pe,51.05
2020-06-01,pe,51.16
2020-06-02,pe,51.02
2020-06-03,pe,51.02
2020-06-04,pe,51.05
2020-06-05,pe,51.3
2020-06-06,pe,51.58
2020-06-07,pe,52.01
2020-06-08,pe,52.54
2020-06-09,pe,53.22
2020-06-10,pe,54.2
2020-06-11,pe,54.86
2020-06-12,pe,55.48
2020-06-13,pe,56.02
2020-06-14,pe,56.57
2020-06-15,pe,57.19
2020-06-16,pe,58.03
2020-06-17,pe,58.51
2020-06-18,pe,59.4
2020-06-19,pe,60.33
