date,province,pct_chng_feb_1
2020-07-01,nu,-15.36
2020-07-02,nu,-14.9
2020-07-03,nu,-14.13
2020-07-04,nu,-13.78
2020-07-05,nu,-13.35
2020-07-06,nu,-13.73
2020-07-07,nu,-13.46
2020-07-08,nu,-13.05
2020-07-09,nu,-13.07
2020-07-10,nu,-13.27
2020-07-11,nu,-12.01
2020-07-12,nu,-10.53
2020-07-13,nu,-8.31
2020-07-14,nu,-5.99
2020-07-15,nu,-3.57
2020-07-16,nu,-1.26
2020-07-17,nu,0.42
2020-07-18,nu,1.03
2020-07-19,nu,1.47
2020-07-20,nu,1.61
2020-07-21,nu,2.01
2020-07-22,nu,2.72
2020-07-23,nu,3.64
2020-07-24,nu,5.17
2020-07-25,nu,7.12
2020-07-26,nu,8.86
2020-07-27,nu,10.38
2020-07-28,nu,11.74
2020-07-29,nu,12.95
2020-07-30,nu,13.61
2020-07-31,nu,13.71
2020-08-01,nu,11.71
2020-08-02,nu,10.05
2020-08-03,nu,8.35
2020-08-04,nu,6.25
2020-08-05,nu,3.75
2020-08-06,nu,1.75
2020-08-07,nu,0.06
2020-08-08,nu,-0.53
2020-08-09,nu,-1.62
2020-08-10,nu,-2.65
2020-08-11,nu,-3.35
2020-08-12,nu,-3.65
2020-08-13,nu,-4.5
2020-08-14,nu,4.52
2020-08-15,nu,14.27
2020-08-16,nu,24.22
2020-08-17,nu,34.11
2020-08-18,nu,43.9
2020-08-19,nu,53.37
2020-08-20,nu,62.48
2020-08-21,nu,62.33
2020-08-22,nu,61.8
2020-08-23,nu,61.6
2020-08-24,nu,61.68
2020-08-25,nu,62.1
2020-08-26,nu,62.87
2020-08-27,nu,63.8
2020-08-28,nu,64.49
2020-08-29,nu,63.78
2020-08-30,nu,62.25
2020-08-31,nu,61.11
2020-09-01,nu,54.98
2020-09-02,nu,48.17
2020-09-03,nu,43.04
2020-09-04,nu,37.86
2020-09-05,nu,34.04
2020-09-06,nu,30.87
2020-09-07,nu,27.3
2020-09-08,nu,28.21
2020-09-09,nu,29.29
2020-09-10,nu,28.76
2020-09-11,nu,28.07
2020-09-12,nu,26.69
2020-09-13,nu,25.93
2020-09-14,nu,24.88
2020-09-15,nu,24.29
2020-09-16,nu,23.71
2020-09-17,nu,23.67
2020-09-18,nu,24.09
2020-09-19,nu,26.51
2020-09-20,nu,26.93
2020-09-21,nu,28.72
2020-09-22,nu,30.17
2020-09-23,nu,31.78
2020-09-24,nu,33.54
2020-09-25,nu,35.02
2020-09-26,nu,35.54
2020-09-27,nu,38.12
2020-09-28,nu,39.76
2020-09-29,nu,41.15
2020-09-30,nu,43.44
2020-10-01,nu,45.01
2020-10-02,nu,46.27
2020-10-03,nu,48.41
2020-10-04,nu,49.93
2020-10-05,nu,51.12
2020-10-06,nu,51.96
2020-10-07,nu,52.89
2020-10-08,nu,53.54
2020-10-09,nu,54.35
2020-10-10,nu,54.49
2020-10-11,nu,53.56
2020-10-12,nu,52.62
2020-10-13,nu,51.85
2020-10-14,nu,49.51
2020-10-15,nu,48.08
2020-10-16,nu,45.86
2020-10-17,nu,44.5
2020-10-18,nu,43.6
2020-10-19,nu,42.86
2020-10-20,nu,42.77
2020-10-21,nu,43.67
2020-10-22,nu,44.54
2020-10-23,nu,46.13
2020-10-24,nu,45.8
2020-10-25,nu,45.4
2020-10-26,nu,44.93
2020-10-27,nu,44.26
2020-10-28,nu,43.35
2020-10-29,nu,41.95
2020-10-30,nu,40.45
2020-10-31,nu,39.17
2020-11-01,nu,36.94
2020-11-02,nu,34.5
2020-11-03,nu,32.22
2020-11-04,nu,30.21
2020-11-05,nu,28.84
2020-11-06,nu,27.85
2020-11-07,nu,26.91
2020-11-08,nu,25.94
2020-11-09,nu,25.57
2020-11-10,nu,25.05
2020-11-11,nu,25.21
2020-11-12,nu,24.79
2020-11-13,nu,24.41
2020-11-14,nu,24.73
2020-11-15,nu,26.08
2020-11-16,nu,27.37
2020-11-17,nu,29
2020-11-18,nu,30.07
2020-11-19,nu,31.52
2020-11-20,nu,32.29
2020-11-21,nu,33.06
2020-11-22,nu,33.8
2020-11-23,nu,34.03
2020-11-24,nu,33.65
2020-11-25,nu,33.09
2020-11-26,nu,32.66
2020-11-27,nu,32.34
2020-11-28,nu,31.78
2020-11-29,nu,31.49
2020-11-30,nu,31.42
2020-12-01,nu,31.76
2020-12-02,nu,32.68
2020-12-03,nu,33.94
2020-12-04,nu,35.26
2020-12-05,nu,36.49
2020-12-06,nu,37.24
2020-12-07,nu,37.79
2020-12-08,nu,38.03
2020-12-09,nu,36.97
2020-12-10,nu,36.09
2020-12-11,nu,35.6
2020-12-12,nu,37.52
2020-12-13,nu,39.57
2020-12-14,nu,41.76
2020-12-15,nu,44.16
2020-12-16,nu,47.13
2020-12-17,nu,48.96
2020-12-18,nu,51.18
2020-12-19,nu,52.33
2020-12-20,nu,53.01
2020-12-21,nu,54.23
2020-12-22,nu,55.32
2020-12-23,nu,56.5
2020-12-24,nu,58.55
2020-12-25,nu,60.47
2020-12-26,nu,60.09
2020-12-27,nu,61.68
2020-12-28,nu,63.18
2020-12-29,nu,64.84
2020-12-30,nu,66.51
2020-12-31,nu,67.29
2021-01-01,nu,67.03
2021-01-02,nu,67.36
2021-01-03,nu,67.14
2021-01-04,nu,66.53
2021-01-05,nu,66.23
2021-01-06,nu,65.29
2021-01-07,nu,65.04
2021-01-08,nu,64.91
2021-01-09,nu,63.94
2021-01-10,nu,60.52
2021-01-11,nu,56.29
2021-01-12,nu,53.33
2021-01-13,nu,50.48
2021-01-14,nu,47.71
2021-01-15,nu,45.5
2021-01-16,nu,45.83
2021-01-17,nu,47.2
2021-01-18,nu,48.46
2021-01-19,nu,47.96
2021-01-20,nu,47.98
2021-01-21,nu,46.72
2021-01-22,nu,46.24
2021-01-23,nu,45.4
2021-01-24,nu,45.19
2021-01-25,nu,45.96
2021-01-26,nu,47.23
2021-01-27,nu,48.38
2021-01-28,nu,50.62
2021-01-29,nu,52.31
2021-01-30,nu,52.58
2021-01-31,nu,53.49
2021-02-01,nu,54.06
2021-02-02,nu,53.82
2021-02-03,nu,53.9
2021-02-04,nu,53.02
2021-02-05,nu,51.73
2021-02-06,nu,51.31
2021-02-07,nu,50.24
2021-02-08,nu,49.16
2021-02-09,nu,48.44
2021-02-10,nu,47.38
2021-02-11,nu,46.71
2021-02-12,nu,45.68
2021-02-13,nu,46.54
2021-02-14,nu,47.29
2021-02-15,nu,48.31
2021-02-16,nu,49.74
2021-02-17,nu,51.27
2021-02-18,nu,54.23
2021-02-19,nu,57.5
2021-02-20,nu,59.28
2021-02-21,nu,60.03
2021-02-22,nu,59.65
2021-02-23,nu,59.68
2021-02-24,nu,59.29
2021-02-25,nu,58.25
2021-02-26,nu,57.71
2021-02-27,nu,56.62
2021-02-28,nu,57.24
2021-03-01,nu,58.65
2021-03-02,nu,60.74
2021-03-03,nu,64.16
2021-03-04,nu,67.41
2021-03-05,nu,70.22
2021-03-06,nu,72.53
2021-03-07,nu,72.89
2021-03-08,nu,72.26
2021-03-09,nu,69.8
2021-03-10,nu,66.34
2021-03-11,nu,62.77
2021-03-12,nu,59
2021-03-13,nu,57.35
2021-03-14,nu,56.34
2021-03-15,nu,56.69
2021-03-16,nu,58.5
2021-03-17,nu,60.39
2021-03-18,nu,61.67
2021-03-19,nu,63.36
2021-03-20,nu,64.51
2021-03-21,nu,65.55
2021-03-22,nu,65.26
2021-03-23,nu,64.59
2021-03-24,nu,63.06
2021-03-25,nu,62.14
2021-03-26,nu,63.84
2021-03-27,nu,64.4
2021-03-28,nu,64.21
2021-03-29,nu,65.1
2021-03-30,nu,65.35
2021-03-31,nu,66.66
2021-04-01,nu,67.45
2021-04-02,nu,68.44
2021-04-03,nu,68.5
2021-04-04,nu,66.15
2021-04-05,nu,65.12
2021-04-06,nu,64.75
2021-04-07,nu,64.36
2021-04-08,nu,65.22
2021-04-09,nu,63.21
2021-04-10,nu,61.62
2021-04-11,nu,64.43
2021-04-12,nu,65.89
2021-04-13,nu,68.29
2021-04-14,nu,71.21
2021-04-15,nu,73.63
2021-04-16,nu,75.58
2021-04-17,nu,77.37
2021-04-18,nu,77.47
2021-04-19,nu,78.97
2021-04-20,nu,79.26
2021-04-21,nu,79.26
2021-04-22,nu,78.62
2021-04-23,nu,78.98
2021-04-24,nu,77.76
2021-04-25,nu,76.83
2021-04-26,nu,74.42
2021-04-27,nu,71.93
2021-04-28,nu,68.5
2021-04-29,nu,64.61
2021-04-30,nu,60.24
2021-05-01,nu,57.73
2021-05-02,nu,56.45
2021-05-03,nu,55.44
2021-05-04,nu,55.34
2021-05-05,nu,55.12
2021-05-06,nu,55.5
2021-05-07,nu,55.62
2021-05-08,nu,56.57
2021-05-09,nu,58
2021-05-10,nu,59.22
2021-05-11,nu,59.7
2021-05-12,nu,60.33
2021-05-13,nu,62.25
2021-05-14,nu,62.78
2021-05-15,nu,63.29
2021-05-16,nu,63.31
2021-05-17,nu,63.69
2021-05-18,nu,64.31
2021-05-19,nu,65.41
2021-05-20,nu,67.81
2021-05-21,nu,71.56
2021-05-22,nu,74.71
2021-05-23,nu,78.27
2021-05-24,nu,81.03
2021-05-25,nu,83.1
2021-05-26,nu,84.32
2021-05-27,nu,83.86
2021-05-28,nu,84.17
2021-05-29,nu,85.34
2021-05-30,nu,86.55
2021-05-31,nu,88.38
2021-06-01,nu,89.74
2021-06-02,nu,91.41
2021-06-03,nu,93.5
2021-06-04,nu,94.54
2021-06-05,nu,94.16
2021-06-06,nu,92.02
2021-06-07,nu,89.84
2021-06-08,nu,89.69
2021-06-09,nu,90.36
2021-06-10,nu,89.29
2021-06-11,nu,88.31
2021-06-12,nu,88.08
2021-06-13,nu,88.55
2021-06-14,nu,88.91
2021-06-15,nu,87.86
2021-06-16,nu,86.18
2021-06-17,nu,85.56
2021-06-18,nu,86.23
2021-06-19,nu,84.71
2021-06-20,nu,85.53
2021-06-21,nu,86.38
2021-06-22,nu,83.81
2021-06-23,nu,85.07
2021-06-24,nu,86.23
2021-06-25,nu,86.85
2021-06-26,nu,89.74
2021-06-27,nu,91.66
2021-06-28,nu,94.24
2021-06-29,nu,100.57
2021-06-30,nu,103.51
2021-07-01,nu,106.46
2021-07-02,nu,108.77
2021-07-03,nu,113.34
2021-07-04,nu,117.12
2021-07-05,nu,120.88
2021-07-06,nu,123.49
2021-07-07,nu,125.67
2021-07-08,nu,127.79
2021-07-09,nu,132.22
2021-07-10,nu,133.76
2021-07-11,nu,135.29
2021-07-12,nu,136.94
2021-07-13,nu,139.76
2021-07-14,nu,143.25
2021-07-15,nu,146.72
2021-07-16,nu,147.77
2021-07-17,nu,152.02
2021-07-18,nu,155.54
2021-07-19,nu,158.51
2021-07-20,nu,161.01
2021-07-21,nu,162.8
2021-07-22,nu,164.18
2021-07-23,nu,166.41
2021-07-24,nu,167.56
2021-07-25,nu,169.45
2021-07-26,nu,169.88
2021-07-27,nu,171.36
2021-07-28,nu,173.07
2021-07-29,nu,175.24
2021-07-30,nu,175.09
2021-07-31,nu,177.18
2021-08-01,nu,176.48
2021-08-02,nu,176.71
2021-08-03,nu,175.29
2021-08-04,nu,170.3
2021-08-05,nu,164.6
2021-08-06,nu,160.7
2021-08-07,nu,151.1
2021-08-08,nu,143.2
2021-08-09,nu,135.36
2021-08-10,nu,127.71
2021-08-11,nu,123.33
2021-08-12,nu,119.5
2021-08-13,nu,115.95
2021-08-14,nu,114.81
2021-08-15,nu,112.85
2021-08-16,nu,110.66
2021-08-17,nu,108.97
2021-08-18,nu,107.52
2021-08-19,nu,105.97
2021-08-20,nu,104.8
2021-08-21,nu,104.26
2021-08-22,nu,104.26
2021-08-23,nu,105.21
2021-08-24,nu,106.25
2021-08-25,nu,107.67
2021-08-26,nu,109.08
2021-08-27,nu,109.55
2021-08-28,nu,109.7
2021-08-29,nu,109.48
2021-08-30,nu,109.03
2021-08-31,nu,107.86
2021-09-01,nu,106.66
2021-09-02,nu,104.77
2021-09-03,nu,103.62
2021-09-04,nu,100.99
2021-09-05,nu,99.7
2021-09-06,nu,98.28
2021-09-07,nu,97.33
2021-09-08,nu,96.12
2021-09-09,nu,94.52
2021-09-10,nu,92.65
2021-09-11,nu,92.29
2021-09-12,nu,91.47
2021-09-13,nu,90.67
2021-09-14,nu,90.42
2021-09-15,nu,90.21
2021-09-16,nu,91.31
2021-09-17,nu,92.53
2021-09-18,nu,95.23
2021-09-19,nu,97.97
2021-09-20,nu,100.4
2021-09-21,nu,103.07
2021-09-22,nu,105.93
2021-09-23,nu,109.49
2021-09-24,nu,112.56
2021-09-25,nu,115.32
2021-09-26,nu,118.67
2021-09-27,nu,122.76
2021-09-28,nu,126.22
2021-09-29,nu,129.17
2021-09-30,nu,131.33
2021-10-01,nu,133.8
2021-10-02,nu,133.51
2021-10-03,nu,132.55
2021-10-04,nu,130.44
2021-10-05,nu,127.95
2021-10-06,nu,125.55
2021-10-07,nu,122.9
2021-10-08,nu,120.08
2021-10-09,nu,119.24
2021-10-10,nu,119.37
2021-10-11,nu,118.29
2021-10-12,nu,117.36
2021-10-13,nu,115.97
2021-10-14,nu,114.96
2021-10-15,nu,113.36
2021-10-16,nu,110.96
2021-10-17,nu,107.97
2021-10-18,nu,105.73
2021-10-19,nu,103.86
2021-10-20,nu,102.73
2021-10-21,nu,101.29
2021-10-22,nu,101.01
2021-10-23,nu,101.43
2021-10-24,nu,101.6
2021-10-25,nu,103.03
2021-10-26,nu,104.91
2021-10-27,nu,106.57
2021-10-28,nu,108.25
2021-10-29,nu,109.2
2021-10-30,nu,110.06
2021-10-31,nu,109.94
2021-11-01,nu,108.64
2021-11-02,nu,107.67
2021-11-03,nu,106.84
2021-11-04,nu,105.67
2021-11-05,nu,105.02
2021-11-06,nu,105.18
2021-11-07,nu,107.42
2021-11-08,nu,111.16
2021-11-09,nu,114.25
2021-11-10,nu,117.51
2021-11-11,nu,121.6
2021-11-12,nu,125.19
2021-11-13,nu,129.92
2021-11-14,nu,133.21
2021-11-15,nu,136.55
2021-11-16,nu,140.52
2021-11-17,nu,145.49
2021-11-18,nu,151.66
2021-11-19,nu,158.18
2021-11-20,nu,164.64
2021-11-21,nu,170.26
2021-11-22,nu,175.33
2021-11-23,nu,178.38
2021-11-24,nu,180.41
2021-11-25,nu,180.62
2021-11-26,nu,180.35
2021-11-27,nu,180.49
2021-11-28,nu,181.51
2021-11-29,nu,182.71
2021-11-30,nu,185.1
2021-12-01,nu,188.15
2021-12-02,nu,190.8
2021-12-03,nu,193.83
2021-12-04,nu,196.71
2021-12-05,nu,197.71
2021-12-06,nu,198.65
2021-12-07,nu,199.54
2021-12-08,nu,199.8
2021-12-09,nu,200.42
2021-12-10,nu,201.8
2021-12-11,nu,201.73
2021-12-12,nu,203.6
2021-12-13,nu,205.27
2021-12-14,nu,205.95
2021-12-15,nu,206.44
2021-12-16,nu,207.09
2021-12-17,nu,206.98
2021-12-18,nu,207.51
2021-12-19,nu,207.33
2021-12-20,nu,207.28
2021-12-21,nu,209.01
2021-12-22,nu,210.57
2021-12-23,nu,212.16
2021-12-24,nu,213.76
2021-12-25,nu,212.77
2021-12-26,nu,213.6
2021-12-27,nu,214.13
2021-12-28,nu,214.43
2021-12-29,nu,214.76
2021-12-30,nu,215.27
2021-12-31,nu,215.46
2022-01-01,nu,214.91
2022-01-02,nu,214.12
2022-01-03,nu,214.02
2022-01-04,nu,212.96
2022-01-05,nu,211.89
2022-01-06,nu,210.09
2022-01-07,nu,208.8
2022-01-08,nu,207.72
2022-01-09,nu,202.78
2022-01-10,nu,196.46
2022-01-11,nu,189.81
2022-01-12,nu,183.38
2022-01-13,nu,178
2022-01-14,nu,172.56
2022-01-15,nu,169.72
2022-01-16,nu,167.49
2022-01-17,nu,165.53
2022-01-18,nu,161.89
2022-01-19,nu,155.43
2022-01-20,nu,148.9
2022-01-21,nu,142.35
2022-01-22,nu,134.59
2022-01-23,nu,129.07
2022-01-24,nu,124.59
2022-01-25,nu,122.33
2022-01-26,nu,122.59
2022-01-27,nu,122.71
2022-01-28,nu,123.08
2022-01-29,nu,122.87
2022-01-30,nu,123.62
2022-01-31,nu,124.15
2022-02-01,nu,124.57
2022-02-02,nu,125.61
2022-02-03,nu,126.71
2022-02-04,nu,126.99
2022-02-05,nu,129.4
2022-02-06,nu,131.3
2022-02-07,nu,133.14
2022-02-08,nu,134.86
2022-02-09,nu,136.2
2022-02-10,nu,136.27
2022-02-11,nu,136.85
2022-02-12,nu,137.84
2022-02-13,nu,138.34
2022-02-14,nu,137.85
2022-02-15,nu,138.5
2022-02-16,nu,139.74
2022-02-17,nu,142.64
2022-02-18,nu,145.3
2022-02-19,nu,147.1
2022-02-20,nu,148.99
2022-02-21,nu,150.93
2022-02-22,nu,150.75
2022-02-23,nu,149.51
2022-02-24,nu,147.3
2022-02-25,nu,144.72
2022-02-26,nu,142.92
2022-02-27,nu,141.18
2022-02-28,nu,141.17
2022-03-01,nu,141.22
2022-03-02,nu,142.77
2022-03-03,nu,145.07
2022-03-04,nu,147.08
2022-03-05,nu,147.03
2022-03-06,nu,144.9
2022-03-07,nu,141.45
2022-03-08,nu,139.12
2022-03-09,nu,135.75
2022-03-10,nu,131.13
2022-03-11,nu,126.68
2022-03-12,nu,123.95
2022-03-13,nu,123.07
2022-03-14,nu,123.08
2022-03-15,nu,123.73
2022-03-16,nu,124.41
2022-03-17,nu,125.86
2022-03-18,nu,128.34
2022-03-19,nu,128.91
2022-03-20,nu,128.19
2022-03-21,nu,125.81
2022-03-22,nu,123.08
2022-03-23,nu,120.35
2022-03-24,nu,117.78
2022-03-25,nu,114.23
2022-03-26,nu,112.27
2022-03-27,nu,111.34
2022-03-28,nu,111.76
2022-03-29,nu,111.75
2022-03-30,nu,111.13
2022-03-31,nu,110.61
2022-04-01,nu,110.52
2022-04-02,nu,110.48
2022-04-03,nu,111.59
2022-04-04,nu,113.05
2022-04-05,nu,115.45
2022-04-06,nu,119.02
2022-04-07,nu,122.84
2022-04-08,nu,128.23
2022-04-09,nu,133.17
2022-04-10,nu,138.06
2022-04-11,nu,143.27
2022-04-12,nu,148.08
2022-04-13,nu,151.49
2022-04-14,nu,154.11
2022-04-15,nu,157.68
2022-04-16,nu,159.26
2022-04-17,nu,158.47
2022-04-18,nu,157.17
2022-04-19,nu,155.27
2022-04-20,nu,153.51
2022-04-21,nu,151.89
2022-04-22,nu,147.77
2022-04-23,nu,146.46
2022-04-24,nu,145.38
2022-04-25,nu,143.21
2022-04-26,nu,140.8
2022-04-27,nu,139.54
2022-04-28,nu,137.43
2022-04-29,nu,135.19
2022-04-30,nu,132.3
2022-05-01,nu,130.88
2022-05-02,nu,130.15
2022-05-03,nu,130.34
2022-05-04,nu,130.06
2022-05-05,nu,131.18
2022-05-06,nu,132.24
2022-05-07,nu,132.38
2022-05-08,nu,132.47
2022-05-09,nu,132.33
2022-05-10,nu,131.93
2022-05-11,nu,131.54
2022-05-12,nu,130.72
2022-05-13,nu,130.34
2022-05-14,nu,133.52
2022-05-15,nu,136.07
2022-05-16,nu,139.32
2022-05-17,nu,142.26
2022-05-18,nu,145.89
2022-05-19,nu,149.34
2022-05-20,nu,152.88
2022-05-21,nu,153.85
2022-05-22,nu,154.58
2022-05-23,nu,155.15
2022-05-24,nu,155.19
2022-05-25,nu,154.08
2022-05-26,nu,153.53
2022-05-27,nu,152.81
2022-05-28,nu,150.66
2022-05-29,nu,149.8
2022-05-30,nu,149.23
2022-05-31,nu,149.66
2022-06-01,nu,150.39
2022-06-02,nu,149.93
2022-06-03,nu,149.97
2022-06-04,nu,150.93
2022-06-05,nu,149.43
2022-06-06,nu,146.89
2022-06-07,nu,143.67
2022-06-08,nu,139.95
2022-06-09,nu,137.33
2022-06-10,nu,133.87
2022-06-11,nu,128.27
2022-06-12,nu,125.66
2022-06-13,nu,123.26
2022-06-14,nu,120.92
2022-06-15,nu,118.46
2022-06-16,nu,115.73
2022-06-17,nu,112.64
2022-06-18,nu,112.56
2022-06-19,nu,112.86
2022-06-20,nu,113.63
2022-06-21,nu,114.67
2022-06-22,nu,116.21
2022-06-23,nu,117.4
2022-06-24,nu,119.84
2022-06-25,nu,122.33
2022-06-26,nu,123.64
2022-06-27,nu,125.1
2022-06-28,nu,126.71
2022-06-29,nu,129.38
2022-06-30,nu,132.8
2022-07-01,nu,137.09
2022-07-02,nu,139.26
2022-07-03,nu,141.32
2022-07-04,nu,142.81
2022-07-05,nu,144.28
2022-07-06,nu,145.79
2022-07-07,nu,147.1
2022-07-08,nu,146.87
2022-07-09,nu,146.82
2022-07-10,nu,145.85
2022-07-11,nu,145.59
2022-07-12,nu,145.97
2022-07-13,nu,145.82
2022-07-14,nu,145.66
2022-07-15,nu,146.02
2022-07-16,nu,148.55
2022-07-17,nu,150.88
2022-07-18,nu,152.74
2022-07-19,nu,154.53
2022-07-20,nu,155.61
2022-07-21,nu,156.54
2022-07-22,nu,156.89
2022-07-23,nu,155.3
2022-07-24,nu,154.83
2022-07-25,nu,154.47
2022-07-26,nu,153.47
2022-07-27,nu,152.43
2022-07-28,nu,151.78
2022-07-29,nu,151.72
2022-07-30,nu,153
2022-07-31,nu,154.42
2022-08-01,nu,155.74
2022-08-02,nu,156.95
2022-08-03,nu,158.45
2022-08-04,nu,158.6
2022-08-05,nu,157.74
2022-08-06,nu,155.6
2022-08-07,nu,151.89
2022-08-08,nu,147.81
2022-08-09,nu,143.58
2022-08-10,nu,139.6
2022-08-11,nu,135.98
2022-08-12,nu,132.5
2022-08-13,nu,128.42
2022-08-14,nu,125.54
2022-08-15,nu,122.75
2022-08-16,nu,119.81
2022-08-17,nu,116.13
2022-08-18,nu,112.46
2022-08-19,nu,109.06
2022-08-20,nu,104.43
2022-08-21,nu,99.72
2022-08-22,nu,95.22
2022-08-23,nu,91.44
2022-08-24,nu,87.88
2022-08-25,nu,84.85
2022-08-26,nu,81.81
2022-08-27,nu,80.6
2022-08-28,nu,80.42
2022-08-29,nu,80.28
2022-08-30,nu,80.16
2022-08-31,nu,80.07
2022-09-01,nu,79.67
2022-09-02,nu,79.03
2022-09-03,nu,80.92
2022-09-04,nu,83
2022-09-05,nu,85.33
2022-09-06,nu,86.83
2022-09-07,nu,88.46
2022-09-08,nu,90.55
2022-09-09,nu,93.18
2022-09-10,nu,94.06
2022-09-11,nu,94.37
2022-09-12,nu,94.59
2022-09-13,nu,95.31
2022-09-14,nu,96.23
2022-09-15,nu,96.66
2022-09-16,nu,96.72
2022-09-17,nu,96.07
2022-09-18,nu,95.04
2022-09-19,nu,94.11
2022-09-20,nu,93.77
2022-09-21,nu,93.12
2022-09-22,nu,92.89
2022-09-23,nu,93.68
2022-09-24,nu,95.41
2022-09-25,nu,95.97
2022-09-26,nu,96.71
2022-09-27,nu,97.61
2022-09-28,nu,99.21
2022-09-29,nu,101.9
2022-09-30,nu,104.57
2022-10-01,nu,105.91
2022-10-02,nu,107.77
2022-10-03,nu,109.09
2022-10-04,nu,110.31
2022-10-05,nu,110.35
2022-10-06,nu,109.27
2022-10-07,nu,107.44
2022-10-08,nu,106.66
2022-10-09,nu,107.21
2022-10-10,nu,108.02
2022-10-11,nu,108.31
2022-10-12,nu,110.39
2022-10-13,nu,112.12
2022-10-14,nu,114.08
2022-10-15,nu,116.58
2022-10-16,nu,117.74
2022-10-17,nu,118.58
2022-10-18,nu,119.16
2022-10-19,nu,118.65
2022-10-20,nu,117.68
2022-10-21,nu,116.53
2022-10-22,nu,115.57
2022-10-23,nu,115.91
2022-10-24,nu,116.57
2022-10-25,nu,117.77
2022-10-26,nu,122.29
2022-10-27,nu,127.53
2022-10-28,nu,129.17
2022-10-29,nu,129.12
2022-10-30,nu,128.08
2022-10-31,nu,126.54
2022-11-01,nu,124.72
2022-11-02,nu,118.83
2022-11-03,nu,112.62
2022-11-04,nu,110.22
2022-11-05,nu,108.77
2022-11-06,nu,106.98
2022-11-07,nu,105.89
2022-11-08,nu,105.07
2022-11-09,nu,105.09
2022-11-10,nu,105.62
2022-11-11,nu,105.64
2022-11-12,nu,104.56
2022-11-13,nu,104.78
2022-11-14,nu,105.29
2022-11-15,nu,105.74
2022-11-16,nu,106.67
2022-11-17,nu,107.76
2022-11-18,nu,109.81
2020-02-01,on,0
2020-02-02,on,-0.04
2020-02-03,on,-0.05
2020-02-04,on,-0.08
2020-02-05,on,-0.01
2020-02-06,on,0.07
2020-02-07,on,0.13
2020-02-08,on,0.41
2020-02-09,on,0.59
2020-02-10,on,0.69
2020-02-11,on,0.86
2020-02-12,on,0.95
2020-02-13,on,0.91
2020-02-14,on,0.82
2020-02-15,on,0.51
2020-02-16,on,0.35
2020-02-17,on,0.17
2020-02-18,on,-0.16
2020-02-19,on,-0.46
2020-02-20,on,-0.63
2020-02-21,on,-0.77
2020-02-22,on,-0.81
2020-02-23,on,-0.83
2020-02-24,on,-0.86
2020-02-25,on,-0.71
2020-02-26,on,-0.49
2020-02-27,on,-0.26
2020-02-28,on,-0.04
2020-02-29,on,0.18
2020-03-01,on,0.21
2020-03-02,on,0.27
2020-03-03,on,0.3
2020-03-04,on,0.28
2020-03-05,on,0.23
2020-03-06,on,0.15
2020-03-07,on,0.05
2020-03-08,on,0.09
2020-03-09,on,0.1
2020-03-10,on,0.17
2020-03-11,on,0.18
2020-03-12,on,0.12
2020-03-13,on,0.05
2020-03-14,on,0.05
2020-03-15,on,-0.16
2020-03-16,on,-0.41
2020-03-17,on,-1.05
2020-03-18,on,-2.06
2020-03-19,on,-3.4
2020-03-20,on,-5.06
2020-03-21,on,-7.43
2020-03-22,on,-9.58
2020-03-23,on,-11.81
2020-03-24,on,-14.32
2020-03-25,on,-16.66
2020-03-26,on,-18.91
2020-03-27,on,-21.25
2020-03-28,on,-23
2020-03-29,on,-24.85
2020-03-30,on,-26.49
2020-03-31,on,-27.7
2020-04-01,on,-29.02
2020-04-02,on,-30.3
2020-04-03,on,-31.28
2020-04-04,on,-32.38
2020-04-05,on,-33.49
2020-04-06,on,-34.69
2020-04-07,on,-36.02
2020-04-08,on,-37.15
2020-04-09,on,-38.25
2020-04-10,on,-39.38
2020-04-11,on,-40.38
2020-04-12,on,-41.39
2020-04-13,on,-42.38
2020-04-14,on,-43.13
2020-04-15,on,-44.03
2020-04-16,on,-44.67
2020-04-17,on,-45.2
2020-04-18,on,-45.59
2020-04-19,on,-46.2
2020-04-20,on,-46.45
2020-04-21,on,-46.71
2020-04-22,on,-46.83
2020-04-23,on,-47.07
2020-04-24,on,-47.29
2020-04-25,on,-47.43
2020-04-26,on,-47.34
2020-04-27,on,-47.54
2020-04-28,on,-47.71
2020-04-29,on,-47.85
2020-04-30,on,-47.99
2020-05-01,on,-48.19
2020-05-02,on,-48.4
2020-05-03,on,-48.82
2020-05-04,on,-49.06
2020-05-05,on,-49.14
2020-05-06,on,-49.33
2020-05-07,on,-49.37
2020-05-08,on,-49.27
2020-05-09,on,-49.04
2020-05-10,on,-48.68
2020-05-11,on,-48.48
2020-05-12,on,-48.44
2020-05-13,on,-48.43
2020-05-14,on,-48.5
2020-05-15,on,-48.47
2020-05-16,on,-48.67
2020-05-17,on,-48.86
2020-05-18,on,-49.02
2020-05-19,on,-49.17
2020-05-20,on,-48.94
2020-05-21,on,-48.56
2020-05-22,on,-48.29
2020-05-23,on,-47.82
2020-05-24,on,-47.52
2020-05-25,on,-47.26
2020-05-26,on,-46.91
2020-05-27,on,-46.76
2020-05-28,on,-46.66
2020-05-29,on,-46.35
2020-05-30,on,-45.79
2020-05-31,on,-45.51
2020-06-01,on,-45.18
2020-06-02,on,-44.88
2020-06-03,on,-44.59
2020-06-04,on,-44.36
2020-06-05,on,-44.16
2020-06-06,on,-44.06
2020-06-07,on,-43.64
2020-06-08,on,-43.36
