date,province,indeed_job_postings_index
2020-02-01,nt,100
2020-02-02,nt,100.58
2020-02-03,nt,100.82
2020-02-04,nt,101.45
2020-02-05,nt,102.83
2020-02-06,nt,103.79
2020-02-07,nt,104.68
2020-02-08,nt,106.08
2020-02-09,nt,107.41
2020-02-10,nt,109.04
2020-02-11,nt,110.98
2020-02-12,nt,113.23
2020-02-13,nt,115.72
2020-02-14,nt,117.82
2020-02-15,nt,119.08
2020-02-16,nt,119.83
2020-02-17,nt,120
2020-02-18,nt,119.82
2020-02-19,nt,119
2020-02-20,nt,117.87
2020-02-21,nt,116.7
2020-02-22,nt,115.26
2020-02-23,nt,114.28
2020-02-24,nt,113.38
2020-02-25,nt,112.11
2020-02-26,nt,110.78
2020-02-27,nt,109.43
2020-02-28,nt,108.22
2020-02-29,nt,108.09
2020-03-01,nt,107.87
2020-03-02,nt,107.75
2020-03-03,nt,107.81
2020-03-04,nt,108.36
2020-03-05,nt,108.06
2020-03-06,nt,108.41
2020-03-07,nt,108.57
2020-03-08,nt,109.04
2020-03-09,nt,109.58
2020-03-10,nt,110.37
2020-03-11,nt,110.4
2020-03-12,nt,111.11
2020-03-13,nt,111.29
2020-03-14,nt,111.48
2020-03-15,nt,110.97
2020-03-16,nt,110.17
2020-03-17,nt,108.38
2020-03-18,nt,106.38
2020-03-19,nt,103.29
2020-03-20,nt,99.09
2020-03-21,nt,94.02
2020-03-22,nt,89.42
2020-03-23,nt,85.07
2020-03-24,nt,80.52
2020-03-25,nt,76.9
2020-03-26,nt,74.44
2020-03-27,nt,72.47
2020-03-28,nt,70.69
2020-03-29,nt,68.63
2020-03-30,nt,66.42
2020-03-31,nt,64.99
2020-04-01,nt,63.12
2020-04-02,nt,61.19
2020-04-03,nt,59.66
2020-04-04,nt,58.13
2020-04-05,nt,57.01
2020-04-06,nt,56.3
2020-04-07,nt,55.78
2020-04-08,nt,55.16
2020-04-09,nt,54.48
2020-04-10,nt,53.75
2020-04-11,nt,53.61
2020-04-12,nt,53.38
2020-04-13,nt,53.12
2020-04-14,nt,52.62
2020-04-15,nt,52.04
2020-04-16,nt,51.47
2020-04-17,nt,51.07
2020-04-18,nt,50.72
2020-04-19,nt,50.18
2020-04-20,nt,49.84
2020-04-21,nt,49.66
2020-04-22,nt,49.61
2020-04-23,nt,49.57
2020-04-24,nt,49.22
2020-04-25,nt,49.2
2020-04-26,nt,49.49
2020-04-27,nt,50.06
2020-04-28,nt,50.52
2020-04-29,nt,51.26
2020-04-30,nt,52.49
2020-05-01,nt,54.15
2020-05-02,nt,55.5
2020-05-03,nt,56.84
2020-05-04,nt,57.85
2020-05-05,nt,59.13
2020-05-06,nt,60.16
2020-05-07,nt,60.71
2020-05-08,nt,61.21
2020-05-09,nt,61.44
2020-05-10,nt,61.71
2020-05-11,nt,61.75
2020-05-12,nt,61.67
2020-05-13,nt,61.45
2020-05-14,nt,61.05
2020-05-15,nt,60.94
2020-05-16,nt,61.28
2020-05-17,nt,61.46
2020-05-18,nt,61.67
2020-05-19,nt,61.63
2020-05-20,nt,61.78
2020-05-21,nt,62.25
2020-05-22,nt,62.73
2020-05-23,nt,63.16
2020-05-24,nt,63.54
2020-05-25,nt,64.28
2020-05-26,nt,65.15
2020-05-27,nt,65.71
2020-05-28,nt,66.27
2020-05-29,nt,66.55
2020-05-30,nt,66.71
2020-05-31,nt,66.76
2020-06-01,nt,66.46
2020-06-02,nt,66.09
2020-06-03,nt,66.09
2020-06-04,nt,66.16
2020-06-05,nt,66.36
2020-06-06,nt,66.44
2020-06-07,nt,66.4
2020-06-08,nt,66.31
2020-06-09,nt,66.32
2020-06-10,nt,66.09
2020-06-11,nt,66.14
2020-06-12,nt,66.19
2020-06-13,nt,66.28
2020-06-14,nt,66.68
2020-06-15,nt,67.23
2020-06-16,nt,67.48
2020-06-17,nt,68.12
2020-06-18,nt,68.06
2020-06-19,nt,67.85
2020-06-20,nt,67.62
2020-06-21,nt,67.45
2020-06-22,nt,67.41
2020-06-23,nt,67.75
2020-06-24,nt,67.63
2020-06-25,nt,67.73
2020-06-26,nt,67.71
2020-06-27,nt,67.33
2020-06-28,nt,66.87
2020-06-29,nt,66.67
2020-06-30,nt,66.24
2020-07-01,nt,65.92
2020-07-02,nt,65.47
2020-07-03,nt,65.33
2020-07-04,nt,65.71
2020-07-05,nt,66.33
2020-07-06,nt,66.44
2020-07-07,nt,67.35
2020-07-08,nt,68.67
2020-07-09,nt,70.24
2020-07-10,nt,71.78
2020-07-11,nt,73.03
2020-07-12,nt,74.23
2020-07-13,nt,75.62
2020-07-14,nt,76.32
2020-07-15,nt,77.38
2020-07-16,nt,78.25
2020-07-17,nt,78.61
2020-07-18,nt,79
2020-07-19,nt,78.79
2020-07-20,nt,78.54
2020-07-21,nt,78.03
2020-07-22,nt,76.78
2020-07-23,nt,75.7
2020-07-24,nt,75.25
2020-07-25,nt,75.06
2020-07-26,nt,75.18
2020-07-27,nt,75.13
2020-07-28,nt,75.56
2020-07-29,nt,75.59
2020-07-30,nt,75.69
2020-07-31,nt,76.07
2020-08-01,nt,76.61
2020-08-02,nt,77.12
2020-08-03,nt,77.98
2020-08-04,nt,78.97
2020-08-05,nt,80.61
2020-08-06,nt,81.66
2020-08-07,nt,82.25
2020-08-08,nt,82.81
2020-08-09,nt,83.33
2020-08-10,nt,83.56
2020-08-11,nt,83.2
2020-08-12,nt,82.54
2020-08-13,nt,82.06
2020-08-14,nt,81.4
2020-08-15,nt,79.82
2020-08-16,nt,78.26
2020-08-17,nt,76.75
2020-08-18,nt,75.46
2020-08-19,nt,74.61
2020-08-20,nt,73.59
2020-08-21,nt,72.79
2020-08-22,nt,72.41
2020-08-23,nt,72.23
2020-08-24,nt,72.11
2020-08-25,nt,72.06
2020-08-26,nt,71.77
2020-08-27,nt,72.01
2020-08-28,nt,72.07
2020-08-29,nt,72.36
2020-08-30,nt,72.7
2020-08-31,nt,72.65
2020-09-01,nt,72.91
2020-09-02,nt,72.78
2020-09-03,nt,72.79
2020-09-04,nt,72.79
2020-09-05,nt,72.99
2020-09-06,nt,72.96
2020-09-07,nt,73.68
2020-09-08,nt,73.88
2020-09-09,nt,74.4
2020-09-10,nt,74.93
2020-09-11,nt,75.19
2020-09-12,nt,75.15
2020-09-13,nt,75.21
2020-09-14,nt,74.94
2020-09-15,nt,74.73
2020-09-16,nt,75.31
2020-09-17,nt,76.19
2020-09-18,nt,77.66
2020-09-19,nt,79.21
2020-09-20,nt,80.84
2020-09-21,nt,82.62
2020-09-22,nt,84.76
2020-09-23,nt,86.16
2020-09-24,nt,87.17
2020-09-25,nt,88.27
2020-09-26,nt,89.2
2020-09-27,nt,90.28
2020-09-28,nt,91.02
2020-09-29,nt,91.49
2020-09-30,nt,91.53
2020-10-01,nt,91.66
2020-10-02,nt,91.43
2020-10-03,nt,91.05
2020-10-04,nt,90.26
2020-10-05,nt,89.75
2020-10-06,nt,89.15
2020-10-07,nt,89.18
2020-10-08,nt,88.59
2020-10-09,nt,88.06
2020-10-10,nt,87.95
2020-10-11,nt,87.72
2020-10-12,nt,87.45
2020-10-13,nt,87.32
2020-10-14,nt,86.09
2020-10-15,nt,84.88
2020-10-16,nt,83.58
2020-10-17,nt,82.23
2020-10-18,nt,81.24
2020-10-19,nt,80.3
2020-10-20,nt,79.21
2020-10-21,nt,78.95
2020-10-22,nt,79.46
2020-10-23,nt,79.87
2020-10-24,nt,80.27
2020-10-25,nt,80.91
2020-10-26,nt,81.25
2020-10-27,nt,82
2020-10-28,nt,82.98
2020-10-29,nt,83.76
2020-10-30,nt,84.95
2020-10-31,nt,86.15
2020-11-01,nt,87
2020-11-02,nt,88.02
2020-11-03,nt,89.05
2020-11-04,nt,89.91
2020-11-05,nt,90.89
2020-11-06,nt,91.61
2020-11-07,nt,92.15
2020-11-08,nt,92.59
2020-11-09,nt,92.87
2020-11-10,nt,93.26
2020-11-11,nt,93.53
2020-11-12,nt,93.54
2020-11-13,nt,93.4
2020-11-14,nt,93.58
2020-11-15,nt,93.93
2020-11-16,nt,94.39
2020-11-17,nt,94.88
2020-11-18,nt,95.59
2020-11-19,nt,96.32
2020-11-20,nt,97.03
2020-11-21,nt,97.5
2020-11-22,nt,98.29
2020-11-23,nt,98.98
2020-11-24,nt,99.94
2020-11-25,nt,101.08
2020-11-26,nt,102.08
2020-11-27,nt,103.43
2020-11-28,nt,105.23
2020-11-29,nt,106.86
2020-11-30,nt,108.35
2020-12-01,nt,110.04
2020-12-02,nt,111.52
2020-12-03,nt,113.68
2020-12-04,nt,115.54
2020-12-05,nt,116.92
2020-12-06,nt,118.31
2020-12-07,nt,119.84
2020-12-08,nt,120.46
2020-12-09,nt,120.54
2020-12-10,nt,120.16
2020-12-11,nt,120.12
2020-12-12,nt,119.53
2020-12-13,nt,118.77
2020-12-14,nt,118.03
2020-12-15,nt,117.75
2020-12-16,nt,117.89
2020-12-17,nt,117.38
2020-12-18,nt,116.8
2020-12-19,nt,117.09
2020-12-20,nt,117.35
2020-12-21,nt,117.65
2020-12-22,nt,116.91
2020-12-23,nt,116.36
2020-12-24,nt,116.87
2020-12-25,nt,117.49
2020-12-26,nt,117.86
2020-12-27,nt,118.66
2020-12-28,nt,119.65
2020-12-29,nt,120.97
2020-12-30,nt,121.89
2020-12-31,nt,121.93
2021-01-01,nt,121.12
2021-01-02,nt,119.93
2021-01-03,nt,118.12
2021-01-04,nt,115.96
2021-01-05,nt,113.8
2021-01-06,nt,111.76
2021-01-07,nt,110.59
2021-01-08,nt,110.01
2021-01-09,nt,110.13
2021-01-10,nt,110.6
2021-01-11,nt,110.97
2021-01-12,nt,111.87
2021-01-13,nt,112.62
2021-01-14,nt,112.91
2021-01-15,nt,112.95
2021-01-16,nt,113.32
2021-01-17,nt,113.83
2021-01-18,nt,114.61
2021-01-19,nt,115.1
2021-01-20,nt,115.71
2021-01-21,nt,116.44
2021-01-22,nt,117.24
2021-01-23,nt,116.71
2021-01-24,nt,115.85
2021-01-25,nt,114.8
2021-01-26,nt,114
2021-01-27,nt,113.72
2021-01-28,nt,113.75
2021-01-29,nt,114.22
2021-01-30,nt,115.58
2021-01-31,nt,117.41
2021-02-01,nt,119.41
2021-02-02,nt,121.59
2021-02-03,nt,123.79
2021-02-04,nt,125.47
2021-02-05,nt,127.06
2021-02-06,nt,128.79
2021-02-07,nt,130.18
2021-02-08,nt,131.93
2021-02-09,nt,133.26
2021-02-10,nt,134.46
2021-02-11,nt,136.27
2021-02-12,nt,138.04
2021-02-13,nt,139.43
2021-02-14,nt,140.62
2021-02-15,nt,140.95
2021-02-16,nt,140.54
2021-02-17,nt,139.47
2021-02-18,nt,137.74
2021-02-19,nt,136.04
2021-02-20,nt,133.87
2021-02-21,nt,132.24
2021-02-22,nt,131.28
2021-02-23,nt,131.02
2021-02-24,nt,132.03
2021-02-25,nt,133.43
2021-02-26,nt,134.44
2021-02-27,nt,135.06
2021-02-28,nt,135.27
2021-03-01,nt,135.08
2021-03-02,nt,134.06
2021-03-03,nt,132.08
2021-03-04,nt,129.66
2021-03-05,nt,127.48
2021-03-06,nt,126.18
2021-03-07,nt,125.12
2021-03-08,nt,124.65
2021-03-09,nt,125.39
2021-03-10,nt,125.92
2021-03-11,nt,126.81
2021-03-12,nt,128.1
2021-03-13,nt,129.37
2021-03-14,nt,129.94
2021-03-15,nt,129.72
2021-03-16,nt,128.84
2021-03-17,nt,128.01
2021-03-18,nt,126.35
2021-03-19,nt,124.36
2021-03-20,nt,122.8
2021-03-21,nt,121.54
2021-03-22,nt,120.72
2021-03-23,nt,120.89
2021-03-24,nt,121.3
2021-03-25,nt,123.16
2021-03-26,nt,125.72
2021-03-27,nt,127.69
2021-03-28,nt,129.93
2021-03-29,nt,132.39
2021-03-30,nt,134.69
2021-03-31,nt,136.88
2021-04-01,nt,138.02
2021-04-02,nt,138.71
2021-04-03,nt,139.1
2021-04-04,nt,138.7
2021-04-05,nt,138.37
2021-04-06,nt,138.15
2021-04-07,nt,137.84
2021-04-08,nt,137.37
2021-04-09,nt,136.46
2021-04-10,nt,136.19
2021-04-11,nt,136.48
2021-04-12,nt,136.12
2021-04-13,nt,135.79
2021-04-14,nt,135.88
2021-04-15,nt,136.34
2021-04-16,nt,136.94
2021-04-17,nt,136.63
2021-04-18,nt,136.1
2021-04-19,nt,135.84
2021-04-20,nt,134.79
2021-04-21,nt,133.6
2021-04-22,nt,132.8
2021-04-23,nt,131.96
2021-04-24,nt,132.01
2021-04-25,nt,132.49
2021-04-26,nt,133.5
2021-04-27,nt,135.08
2021-04-28,nt,136.68
2021-04-29,nt,137.69
2021-04-30,nt,139.39
2021-05-01,nt,141.12
2021-05-02,nt,142.79
2021-05-03,nt,144.48
2021-05-04,nt,146.11
2021-05-05,nt,147.78
2021-05-06,nt,150.22
2021-05-07,nt,152.67
2021-05-08,nt,154.76
2021-05-09,nt,156.72
2021-05-10,nt,157.95
2021-05-11,nt,158.31
2021-05-12,nt,157.86
2021-05-13,nt,156.64
2021-05-14,nt,154.88
2021-05-15,nt,153.19
2021-05-16,nt,151.39
2021-05-17,nt,149.82
2021-05-18,nt,148.46
2021-05-19,nt,148.26
2021-05-20,nt,148.55
2021-05-21,nt,148.68
2021-05-22,nt,149.02
2021-05-23,nt,149.61
2021-05-24,nt,149.95
2021-05-25,nt,150.94
2021-05-26,nt,151.62
2021-05-27,nt,151.55
2021-05-28,nt,151.4
2021-05-29,nt,151.15
2021-05-30,nt,151.26
2021-05-31,nt,151.27
2021-06-01,nt,150.95
2021-06-02,nt,150.27
2021-06-03,nt,150.04
2021-06-04,nt,149.53
2021-06-05,nt,148.79
2021-06-06,nt,147.51
2021-06-07,nt,146.57
2021-06-08,nt,145.57
2021-06-09,nt,144.46
2021-06-10,nt,143.46
2021-06-11,nt,142.51
2021-06-12,nt,142.14
2021-06-13,nt,142.04
2021-06-14,nt,141.91
2021-06-15,nt,141.97
2021-06-16,nt,141.99
2021-06-17,nt,142.04
2021-06-18,nt,142.67
2021-06-19,nt,142.18
2021-06-20,nt,142.17
2021-06-21,nt,142.55
2021-06-22,nt,143.15
2021-06-23,nt,144.27
2021-06-24,nt,145.36
2021-06-25,nt,146.23
2021-06-26,nt,148.27
2021-06-27,nt,149.98
2021-06-28,nt,151.7
2021-06-29,nt,153.46
2021-06-30,nt,154.98
2021-07-01,nt,156.5
2021-07-02,nt,157.97
2021-07-03,nt,159.69
2021-07-04,nt,160.86
2021-07-05,nt,162.24
2021-07-06,nt,163.35
2021-07-07,nt,163.93
2021-07-08,nt,164.47
2021-07-09,nt,164.83
2021-07-10,nt,164.59
2021-07-11,nt,164.92
2021-07-12,nt,164.74
2021-07-13,nt,164.41
2021-07-14,nt,163.98
2021-07-15,nt,163.41
2021-07-16,nt,162.71
2021-07-17,nt,162.11
2021-07-18,nt,161.01
2021-07-19,nt,159.79
2021-07-20,nt,158.61
2021-07-21,nt,158.45
2021-07-22,nt,158.68
2021-07-23,nt,159.41
2021-07-24,nt,159.72
2021-07-25,nt,160.13
2021-07-26,nt,160.45
2021-07-27,nt,161.33
2021-07-28,nt,161.93
2021-07-29,nt,162.69
2021-07-30,nt,163.84
2021-07-31,nt,165.68
2021-08-01,nt,167.75
2021-08-02,nt,169.73
2021-08-03,nt,171
2021-08-04,nt,171.26
2021-08-05,nt,170.88
2021-08-06,nt,170.2
2021-08-07,nt,169.3
2021-08-08,nt,168.42
2021-08-09,nt,167.64
2021-08-10,nt,166.88
2021-08-11,nt,166.95
2021-08-12,nt,166.82
2021-08-13,nt,166.4
2021-08-14,nt,165.75
2021-08-15,nt,164.6
2021-08-16,nt,163.37
2021-08-17,nt,162.13
2021-08-18,nt,160.41
2021-08-19,nt,159.17
2021-08-20,nt,158.03
2021-08-21,nt,157.52
2021-08-22,nt,157.41
2021-08-23,nt,157.62
2021-08-24,nt,158.54
2021-08-25,nt,159.93
2021-08-26,nt,161.19
2021-08-27,nt,161.84
2021-08-28,nt,161.49
2021-08-29,nt,160.87
2021-08-30,nt,160
2021-08-31,nt,158.56
2021-09-01,nt,157.42
2021-09-02,nt,156.15
2021-09-03,nt,155.57
2021-09-04,nt,155.46
2021-09-05,nt,155.82
2021-09-06,nt,156.38
2021-09-07,nt,157.17
2021-09-08,nt,157.38
2021-09-09,nt,157.37
2021-09-10,nt,157.23
2021-09-11,nt,156.9
2021-09-12,nt,156.13
2021-09-13,nt,155.4
2021-09-14,nt,153.99
2021-09-15,nt,152.72
2021-09-16,nt,151.75
2021-09-17,nt,150.34
2021-09-18,nt,149.61
2021-09-19,nt,149.09
2021-09-20,nt,148.33
2021-09-21,nt,148.53
2021-09-22,nt,148.66
2021-09-23,nt,148.7
2021-09-24,nt,148.92
2021-09-25,nt,148.25
2021-09-26,nt,147.43
2021-09-27,nt,146.87
2021-09-28,nt,145.86
2021-09-29,nt,145.27
2021-09-30,nt,145.22
2021-10-01,nt,145.09
2021-10-02,nt,145.4
2021-10-03,nt,146.28
2021-10-04,nt,146.92
2021-10-05,nt,147.64
2021-10-06,nt,148.46
2021-10-07,nt,149.34
2021-10-08,nt,150.03
2021-10-09,nt,150.8
2021-10-10,nt,151.52
2021-10-11,nt,152.44
2021-10-12,nt,153.28
2021-10-13,nt,153.25
2021-10-14,nt,153.11
2021-10-15,nt,153.16
2021-10-16,nt,152.96
2021-10-17,nt,152.05
2021-10-18,nt,150.98
2021-10-19,nt,149.81
2021-10-20,nt,148.61
2021-10-21,nt,147.59
2021-10-22,nt,146.87
2021-10-23,nt,146.46
2021-10-24,nt,146.6
2021-10-25,nt,147.2
2021-10-26,nt,147.45
2021-10-27,nt,148.87
2021-10-28,nt,150.2
2021-10-29,nt,151.02
2021-10-30,nt,151.97
2021-10-31,nt,152.61
2021-11-01,nt,152.93
2021-11-02,nt,153.73
2021-11-03,nt,154.53
2021-11-04,nt,154.85
2021-11-05,nt,155.88
2021-11-06,nt,156.16
2021-11-07,nt,156.86
2021-11-08,nt,157.4
2021-11-09,nt,158.4
2021-11-10,nt,158.25
2021-11-11,nt,158.96
2021-11-12,nt,158.63
2021-11-13,nt,159.39
2021-11-14,nt,160.1
2021-11-15,nt,161.05
2021-11-16,nt,161.73
2021-11-17,nt,163.39
2021-11-18,nt,164.53
2021-11-19,nt,166.77
2021-11-20,nt,167.93
2021-11-21,nt,168.64
2021-11-22,nt,169
2021-11-23,nt,168.88
2021-11-24,nt,168.35
2021-11-25,nt,168.19
2021-11-26,nt,168.37
2021-11-27,nt,168.93
2021-11-28,nt,170.38
2021-11-29,nt,171.86
2021-11-30,nt,173.71
2021-12-01,nt,176.41
2021-12-02,nt,178.22
2021-12-03,nt,179
2021-12-04,nt,180.17
2021-12-05,nt,180.95
2021-12-06,nt,181.96
2021-12-07,nt,182.79
2021-12-08,nt,182.54
2021-12-09,nt,181.71
2021-12-10,nt,181.2
2021-12-11,nt,180.21
2021-12-12,nt,178.59
2021-12-13,nt,176.6
2021-12-14,nt,174.51
2021-12-15,nt,173.18
2021-12-16,nt,172.87
2021-12-17,nt,172.35
2021-12-18,nt,171.71
2021-12-19,nt,171.21
2021-12-20,nt,171
2021-12-21,nt,171.01
2021-12-22,nt,170.1
2021-12-23,nt,169.37
2021-12-24,nt,169.24
2021-12-25,nt,169.9
2021-12-26,nt,170.99
2021-12-27,nt,172.49
2021-12-28,nt,174.33
2021-12-29,nt,176.37
2021-12-30,nt,177.87
2021-12-31,nt,178.35
2022-01-01,nt,177.15
2022-01-02,nt,174.86
2022-01-03,nt,172.14
2022-01-04,nt,168.77
2022-01-05,nt,166.06
2022-01-06,nt,163.79
2022-01-07,nt,162.25
2022-01-08,nt,162.4
2022-01-09,nt,163.93
2022-01-10,nt,165.16
2022-01-11,nt,166.92
2022-01-12,nt,168.27
2022-01-13,nt,169.77
2022-01-14,nt,171.04
2022-01-15,nt,171.94
2022-01-16,nt,172.54
2022-01-17,nt,173.41
2022-01-18,nt,174.71
2022-01-19,nt,175.64
2022-01-20,nt,175.7
2022-01-21,nt,176.09
2022-01-22,nt,176.61
2022-01-23,nt,176.92
2022-01-24,nt,177.06
2022-01-25,nt,176.61
2022-01-26,nt,176.46
2022-01-27,nt,176.75
2022-01-28,nt,176.8
2022-01-29,nt,176.78
2022-01-30,nt,176.46
2022-01-31,nt,176.3
2022-02-01,nt,176.13
2022-02-02,nt,176.08
2022-02-03,nt,176.29
2022-02-04,nt,175.6
2022-02-05,nt,174.56
2022-02-06,nt,174.17
2022-02-07,nt,174.1
2022-02-08,nt,174.14
2022-02-09,nt,175.36
2022-02-10,nt,176.57
2022-02-11,nt,179.12
2022-02-12,nt,182.06
2022-02-13,nt,184.7
2022-02-14,nt,186.66
2022-02-15,nt,188.09
2022-02-16,nt,188.54
2022-02-17,nt,188.54
2022-02-18,nt,188.74
2022-02-19,nt,189.23
2022-02-20,nt,189.61
2022-02-21,nt,190.57
2022-02-22,nt,191.8
2022-02-23,nt,192.83
2022-02-24,nt,194.53
2022-02-25,nt,196.19
2022-02-26,nt,197.15
2022-02-27,nt,197.82
2022-02-28,nt,198.29
2022-03-01,nt,198.35
2022-03-02,nt,198.85
2022-03-03,nt,198.69
2022-03-04,nt,197.7
2022-03-05,nt,196.83
2022-03-06,nt,196.68
2022-03-07,nt,196.54
2022-03-08,nt,197.37
2022-03-09,nt,197.71
2022-03-10,nt,198.4
2022-03-11,nt,199.26
2022-03-12,nt,200.34
2022-03-13,nt,200.42
2022-03-14,nt,199.35
2022-03-15,nt,197.39
2022-03-16,nt,194.97
2022-03-17,nt,191.58
2022-03-18,nt,187.76
2022-03-19,nt,183.15
2022-03-20,nt,178.97
2022-03-21,nt,175.75
2022-03-22,nt,173.59
2022-03-23,nt,172.24
2022-03-24,nt,172.12
2022-03-25,nt,173.32
2022-03-26,nt,174.75
2022-03-27,nt,176.47
2022-03-28,nt,178.62
2022-03-29,nt,180.33
2022-03-30,nt,182.1
2022-03-31,nt,183.48
2022-04-01,nt,184.18
2022-04-02,nt,185.81
2022-04-03,nt,187.52
2022-04-04,nt,189.3
2022-04-05,nt,191.06
2022-04-06,nt,192.75
2022-04-07,nt,195.26
2022-04-08,nt,197.28
2022-04-09,nt,198.49
2022-04-10,nt,199.52
2022-04-11,nt,199.79
2022-04-12,nt,200.22
2022-04-13,nt,200.08
2022-04-14,nt,198.67
2022-04-15,nt,197.95
2022-04-16,nt,196.81
2022-04-17,nt,195.62
2022-04-18,nt,194.7
2022-04-19,nt,192.94
2022-04-20,nt,191.07
2022-04-21,nt,189.09
2022-04-22,nt,187.07
2022-04-23,nt,181.57
2022-04-24,nt,175.15
2022-04-25,nt,168.84
2022-04-26,nt,167.45
2022-04-27,nt,168.5
2022-04-28,nt,170.46
2022-04-29,nt,172.3
2022-04-30,nt,177.61
2022-05-01,nt,184.04
2022-05-02,nt,190.85
2022-05-03,nt,193.47
2022-05-04,nt,194.37
2022-05-05,nt,194.88
2022-05-06,nt,195.53
2022-05-07,nt,197.25
2022-05-08,nt,198.39
2022-05-09,nt,199.31
2022-05-10,nt,199.32
2022-05-11,nt,198.92
2022-05-12,nt,197.98
2022-05-13,nt,196.32
2022-05-14,nt,194.17
2022-05-15,nt,192.57
2022-05-16,nt,190.34
2022-05-17,nt,188.6
2022-05-18,nt,186.71
2022-05-19,nt,185.55
2022-05-20,nt,185.23
2022-05-21,nt,184.88
2022-05-22,nt,184.41
2022-05-23,nt,184.95
2022-05-24,nt,185.64
2022-05-25,nt,186.9
2022-05-26,nt,188.5
2022-05-27,nt,189.88
2022-05-28,nt,190.98
2022-05-29,nt,192.09
2022-05-30,nt,192.66
2022-05-31,nt,192.94
2022-06-01,nt,192.68
2022-06-02,nt,191.4
2022-06-03,nt,189.36
2022-06-04,nt,187.75
2022-06-05,nt,186.03
2022-06-06,nt,184.31
2022-06-07,nt,182.88
2022-06-08,nt,181.66
2022-06-09,nt,180.71
2022-06-10,nt,180.4
2022-06-11,nt,180.16
2022-06-12,nt,179.97
2022-06-13,nt,180.07
2022-06-14,nt,180.8
2022-06-15,nt,181.11
2022-06-16,nt,181.21
2022-06-17,nt,181.61
2022-06-18,nt,182.1
2022-06-19,nt,182.56
2022-06-20,nt,182.48
2022-06-21,nt,181.37
2022-06-22,nt,180.57
2022-06-23,nt,180.22
2022-06-24,nt,179.43
2022-06-25,nt,177.93
2022-06-26,nt,176.79
2022-06-27,nt,176.04
2022-06-28,nt,175.35
2022-06-29,nt,175.02
2022-06-30,nt,175.05
2022-07-01,nt,175.12
2022-07-02,nt,175.85
2022-07-03,nt,176.69
2022-07-04,nt,177.91
2022-07-05,nt,179.71
2022-07-06,nt,181.6
2022-07-07,nt,183.23
2022-07-08,nt,185.6
2022-07-09,nt,187
2022-07-10,nt,188.61
2022-07-11,nt,190.15
2022-07-12,nt,191.76
2022-07-13,nt,192.69
2022-07-14,nt,193.41
2022-07-15,nt,193.9
2022-07-16,nt,195.98
2022-07-17,nt,197.39
2022-07-18,nt,198.12
2022-07-19,nt,198.72
2022-07-20,nt,198.99
2022-07-21,nt,198.37
2022-07-22,nt,197.54
2022-07-23,nt,196.23
2022-07-24,nt,195
2022-07-25,nt,194.11
2022-07-26,nt,193.21
2022-07-27,nt,193.33
2022-07-28,nt,194.58
2022-07-29,nt,195.61
2022-07-30,nt,195.75
2022-07-31,nt,196.06
2022-08-01,nt,196.5
2022-08-02,nt,196.83
2022-08-03,nt,196.75
2022-08-04,nt,196.79
2022-08-05,nt,197.34
2022-08-06,nt,198.63
2022-08-07,nt,199.4
2022-08-08,nt,199.4
2022-08-09,nt,199.74
2022-08-10,nt,199.43
2022-08-11,nt,198.6
2022-08-12,nt,196.69
2022-08-13,nt,193.83
2022-08-14,nt,190.91
2022-08-15,nt,187.94
2022-08-16,nt,184.32
2022-08-17,nt,181.05
2022-08-18,nt,177.53
2022-08-19,nt,174.35
2022-08-20,nt,172.47
2022-08-21,nt,170.92
2022-08-22,nt,170.06
2022-08-23,nt,169.54
2022-08-24,nt,169.39
2022-08-25,nt,169.45
2022-08-26,nt,169.48
2022-08-27,nt,168.71
2022-08-28,nt,167.92
2022-08-29,nt,166.87
2022-08-30,nt,165.5
2022-08-31,nt,163.78
2022-09-01,nt,162.71
2022-09-02,nt,162.41
2022-09-03,nt,162.26
2022-09-04,nt,162.63
2022-09-05,nt,163.53
2022-09-06,nt,164.27
2022-09-07,nt,165.35
2022-09-08,nt,166.37
2022-09-09,nt,167.19
2022-09-10,nt,168.17
2022-09-11,nt,168.42
2022-09-12,nt,168.18
2022-09-13,nt,168.77
2022-09-14,nt,168.57
2022-09-15,nt,167.83
2022-09-16,nt,166.59
2022-09-17,nt,165.12
2022-09-18,nt,164.31
2022-09-19,nt,163.6
2022-09-20,nt,162.51
2022-09-21,nt,162.28
2022-09-22,nt,162.2
2022-09-23,nt,162.23
2022-09-24,nt,163.02
2022-09-25,nt,163.24
2022-09-26,nt,163.58
2022-09-27,nt,163.37
2022-09-28,nt,162.91
2022-09-29,nt,162.64
2022-09-30,nt,162.12
2022-10-01,nt,160.62
2022-10-02,nt,159.46
2022-10-03,nt,158.43
2022-10-04,nt,157.9
2022-10-05,nt,157.15
2022-10-06,nt,156.32
2022-10-07,nt,155.71
2022-10-08,nt,155.39
2022-10-09,nt,155.27
2022-10-10,nt,155.2
2022-10-11,nt,155.2
2022-10-12,nt,155.93
2022-10-13,nt,156.63
2022-10-14,nt,157.43
2022-10-15,nt,157.76
2022-10-16,nt,158.25
2022-10-17,nt,158.47
2022-10-18,nt,158.69
2022-10-19,nt,157.87
2022-10-20,nt,157.28
2022-10-21,nt,157.24
2022-10-22,nt,157.7
2022-10-23,nt,158.04
2022-10-24,nt,158.81
2022-10-25,nt,159.51
2022-10-26,nt,161.62
2022-10-27,nt,163.48
