date,province,indeed_job_postings_index
2022-12-08,nu,249.32
2022-12-09,nu,250.46
2022-12-10,nu,248.58
2022-12-11,nu,245.06
2022-12-12,nu,242.46
2022-12-13,nu,238.43
2022-12-14,nu,234.37
2022-12-15,nu,231.95
2022-12-16,nu,230.97
2022-12-17,nu,229.43
2022-12-18,nu,228.82
2022-12-19,nu,227.69
2022-12-20,nu,227.26
2022-12-21,nu,226.89
2022-12-22,nu,226.38
2022-12-23,nu,224.74
2022-12-24,nu,223.41
2022-12-25,nu,222.96
2022-12-26,nu,223.1
2022-12-27,nu,223.81
2022-12-28,nu,225.25
2022-12-29,nu,226.81
2022-12-30,nu,228.03
2022-12-31,nu,229.13
2023-01-01,nu,231
2023-01-02,nu,232.42
2023-01-03,nu,232.92
2023-01-04,nu,234.66
2023-01-05,nu,236.18
2023-01-06,nu,238.11
2020-02-01,on,100
2020-02-02,on,99.96
2020-02-03,on,99.95
2020-02-04,on,99.92
2020-02-05,on,99.99
2020-02-06,on,100.07
2020-02-07,on,100.13
2020-02-08,on,100.41
2020-02-09,on,100.59
2020-02-10,on,100.69
2020-02-11,on,100.86
2020-02-12,on,100.95
2020-02-13,on,100.91
2020-02-14,on,100.82
2020-02-15,on,100.51
2020-02-16,on,100.35
2020-02-17,on,100.17
2020-02-18,on,99.84
2020-02-19,on,99.54
2020-02-20,on,99.37
2020-02-21,on,99.23
2020-02-22,on,99.19
2020-02-23,on,99.17
2020-02-24,on,99.14
2020-02-25,on,99.29
2020-02-26,on,99.51
2020-02-27,on,99.74
2020-02-28,on,99.96
2020-02-29,on,100.18
2020-03-01,on,100.21
2020-03-02,on,100.27
2020-03-03,on,100.3
2020-03-04,on,100.28
2020-03-05,on,100.23
2020-03-06,on,100.15
2020-03-07,on,100.05
2020-03-08,on,100.09
2020-03-09,on,100.1
2020-03-10,on,100.17
2020-03-11,on,100.18
2020-03-12,on,100.12
2020-03-13,on,100.05
2020-03-14,on,100.05
2020-03-15,on,99.84
2020-03-16,on,99.59
2020-03-17,on,98.95
2020-03-18,on,97.94
2020-03-19,on,96.6
2020-03-20,on,94.94
2020-03-21,on,92.57
2020-03-22,on,90.42
2020-03-23,on,88.19
2020-03-24,on,85.68
2020-03-25,on,83.34
2020-03-26,on,81.09
2020-03-27,on,78.75
2020-03-28,on,77
2020-03-29,on,75.15
2020-03-30,on,73.51
2020-03-31,on,72.3
2020-04-01,on,70.98
2020-04-02,on,69.7
2020-04-03,on,68.72
2020-04-04,on,67.62
2020-04-05,on,66.51
2020-04-06,on,65.31
2020-04-07,on,63.98
2020-04-08,on,62.85
2020-04-09,on,61.75
2020-04-10,on,60.62
2020-04-11,on,59.62
2020-04-12,on,58.61
2020-04-13,on,57.62
2020-04-14,on,56.87
2020-04-15,on,55.97
2020-04-16,on,55.33
2020-04-17,on,54.8
2020-04-18,on,54.41
2020-04-19,on,53.8
2020-04-20,on,53.55
2020-04-21,on,53.29
2020-04-22,on,53.17
2020-04-23,on,52.93
2020-04-24,on,52.71
2020-04-25,on,52.57
2020-04-26,on,52.66
2020-04-27,on,52.46
2020-04-28,on,52.29
2020-04-29,on,52.15
2020-04-30,on,52.01
2020-05-01,on,51.81
2020-05-02,on,51.6
2020-05-03,on,51.18
2020-05-04,on,50.94
2020-05-05,on,50.86
2020-05-06,on,50.67
2020-05-07,on,50.63
2020-05-08,on,50.73
2020-05-09,on,50.96
2020-05-10,on,51.32
2020-05-11,on,51.52
2020-05-12,on,51.56
2020-05-13,on,51.57
2020-05-14,on,51.5
2020-05-15,on,51.53
2020-05-16,on,51.33
2020-05-17,on,51.14
2020-05-18,on,50.98
2020-05-19,on,50.83
2020-05-20,on,51.06
2020-05-21,on,51.44
2020-05-22,on,51.71
2020-05-23,on,52.18
2020-05-24,on,52.48
2020-05-25,on,52.74
2020-05-26,on,53.09
2020-05-27,on,53.24
2020-05-28,on,53.34
2020-05-29,on,53.65
2020-05-30,on,54.21
2020-05-31,on,54.49
2020-06-01,on,54.82
2020-06-02,on,55.12
2020-06-03,on,55.41
2020-06-04,on,55.64
2020-06-05,on,55.84
2020-06-06,on,55.94
2020-06-07,on,56.36
2020-06-08,on,56.64
2020-06-09,on,56.99
2020-06-10,on,57.39
2020-06-11,on,57.76
2020-06-12,on,58.03
2020-06-13,on,58.11
2020-06-14,on,58.48
2020-06-15,on,58.91
2020-06-16,on,59.31
2020-06-17,on,59.76
2020-06-18,on,60.24
2020-06-19,on,60.68
2020-06-20,on,61.29
2020-06-21,on,61.67
2020-06-22,on,62.05
2020-06-23,on,62.38
2020-06-24,on,62.67
2020-06-25,on,62.86
2020-06-26,on,63.04
2020-06-27,on,63.27
2020-06-28,on,63.43
2020-06-29,on,63.58
2020-06-30,on,63.71
2020-07-01,on,63.75
2020-07-02,on,63.78
2020-07-03,on,63.79
2020-07-04,on,63.86
2020-07-05,on,63.89
2020-07-06,on,63.93
2020-07-07,on,64.08
2020-07-08,on,64.41
2020-07-09,on,64.89
2020-07-10,on,65.42
2020-07-11,on,65.72
2020-07-12,on,66.17
2020-07-13,on,66.6
2020-07-14,on,66.97
2020-07-15,on,67.25
2020-07-16,on,67.51
2020-07-17,on,67.78
2020-07-18,on,67.83
2020-07-19,on,68.03
2020-07-20,on,68.25
2020-07-21,on,68.5
2020-07-22,on,68.81
2020-07-23,on,69.14
2020-07-24,on,69.43
2020-07-25,on,70.13
2020-07-26,on,70.56
2020-07-27,on,70.94
2020-07-28,on,71.28
2020-07-29,on,71.6
2020-07-30,on,71.83
2020-07-31,on,71.9
2020-08-01,on,71.79
2020-08-02,on,71.62
2020-08-03,on,71.54
2020-08-04,on,71.35
2020-08-05,on,71.11
2020-08-06,on,70.95
2020-08-07,on,70.96
2020-08-08,on,71.13
2020-08-09,on,71.36
2020-08-10,on,71.47
2020-08-11,on,71.72
2020-08-12,on,71.85
2020-08-13,on,71.87
2020-08-14,on,72.06
2020-08-15,on,71.88
2020-08-16,on,71.94
2020-08-17,on,72.05
2020-08-18,on,72.12
2020-08-19,on,72.5
2020-08-20,on,72.86
2020-08-21,on,73.03
2020-08-22,on,73.49
2020-08-23,on,73.79
2020-08-24,on,74.01
2020-08-25,on,74.35
2020-08-26,on,74.46
2020-08-27,on,74.61
2020-08-28,on,74.86
2020-08-29,on,75.07
2020-08-30,on,75.28
2020-09-01,on,75.46
2020-09-02,on,75.68
2020-09-03,on,75.93
2020-09-04,on,76.23
2020-09-05,on,76.22
2020-09-06,on,76.44
2020-09-07,on,76.54
2020-09-08,on,76.72
2020-09-09,on,76.79
2020-09-10,on,76.89
2020-09-11,on,76.95
2020-09-12,on,76.89
2020-09-13,on,76.84
2020-09-14,on,76.69
2020-09-15,on,76.76
2020-09-16,on,76.87
2020-09-17,on,76.94
2020-09-18,on,77.07
2020-09-19,on,77.28
2020-09-20,on,77.54
2020-09-21,on,77.77
2020-09-22,on,78.04
2020-09-23,on,78.28
2020-09-24,on,78.59
2020-09-25,on,78.86
2020-09-26,on,79.19
2020-09-27,on,79.49
2020-09-28,on,79.87
2020-09-29,on,80.22
2020-09-30,on,80.62
2020-10-01,on,80.78
2020-10-02,on,80.94
2020-10-03,on,81.03
2020-10-04,on,81.18
2020-10-05,on,81.31
2020-10-06,on,81.39
2020-10-07,on,81.37
2020-10-08,on,81.55
2020-10-09,on,81.76
2020-10-10,on,82.04
2020-10-11,on,82.24
2020-10-12,on,82.41
2020-10-13,on,82.36
2020-10-14,on,82.33
2020-10-15,on,82.39
2020-10-16,on,82.33
2020-10-17,on,82.22
2020-10-18,on,82.21
2020-10-19,on,82.22
2020-10-20,on,82.56
2020-10-21,on,82.93
2020-10-22,on,83.06
2020-10-23,on,83.21
2020-10-24,on,83.28
2020-10-25,on,83.33
2020-10-26,on,83.33
2020-10-27,on,83.29
2020-10-28,on,83.25
2020-10-29,on,83.4
2020-10-30,on,83.52
2020-10-31,on,83.61
2020-11-01,on,83.58
2020-11-02,on,83.51
2020-11-03,on,83.54
2020-11-04,on,83.62
2020-11-05,on,83.67
2020-11-06,on,83.79
2020-11-07,on,84.03
2020-11-08,on,84.39
2020-11-09,on,84.77
2020-11-10,on,85.08
2020-11-11,on,85.37
2020-11-12,on,85.7
2020-11-13,on,86.03
2020-11-14,on,86.08
2020-11-15,on,86.36
2020-11-16,on,86.68
2020-11-17,on,86.96
2020-11-18,on,87.2
2020-11-19,on,87.31
2020-11-20,on,87.45
2020-11-21,on,87.87
2020-11-22,on,88.01
2020-11-23,on,88.25
2020-11-24,on,88.45
2020-11-25,on,88.67
2020-11-26,on,89
2020-11-27,on,89.22
2020-11-28,on,89.47
2020-11-29,on,89.7
2020-11-30,on,89.87
2020-12-01,on,89.97
2020-12-02,on,90
2020-12-03,on,89.99
2020-12-04,on,90.14
2020-12-05,on,90.29
2020-12-06,on,90.44
2020-12-07,on,90.58
2020-12-08,on,90.85
2020-12-09,on,91.18
2020-12-10,on,91.58
2020-12-11,on,91.85
2020-12-12,on,91.83
2020-12-13,on,92.11
2020-12-14,on,92.38
2020-12-15,on,92.62
2020-12-16,on,92.93
2020-12-17,on,93.1
2020-12-18,on,93.4
2020-12-19,on,93.88
2020-12-20,on,94.15
2020-12-21,on,94.45
2020-12-22,on,94.69
2020-12-23,on,94.73
2020-12-24,on,94.81
2020-12-25,on,94.72
2020-12-26,on,94.49
2020-12-27,on,94.35
2020-12-28,on,94.23
2020-12-29,on,93.9
2020-12-30,on,93.51
2020-12-31,on,92.77
2021-01-01,on,91.69
2021-01-02,on,90.34
2021-01-03,on,88.73
2021-01-04,on,86.86
2021-01-05,on,85.37
2021-01-06,on,84.22
2021-01-07,on,83.52
2021-01-08,on,83.38
2021-01-09,on,83.62
2021-01-10,on,84.05
2021-01-11,on,84.61
2021-01-12,on,85.08
2021-01-13,on,85.44
2021-01-14,on,85.79
2021-01-15,on,86
2021-01-16,on,86.32
2021-01-17,on,86.53
2021-01-18,on,86.75
2021-01-19,on,86.99
2021-01-20,on,87.15
2021-01-21,on,87.2
2021-01-22,on,87.37
2021-01-23,on,87.28
2021-01-24,on,87.46
2021-01-25,on,87.81
2021-01-26,on,88.16
2021-01-27,on,88.56
2021-01-28,on,89
2021-01-29,on,89.33
2021-01-30,on,89.95
2021-01-31,on,90.42
2021-02-01,on,90.72
2021-02-02,on,90.96
2021-02-03,on,91.24
2021-02-04,on,91.29
2021-02-05,on,91.59
2021-02-06,on,91.71
2021-02-07,on,91.83
2021-02-08,on,91.93
2021-02-09,on,92.21
2021-02-10,on,92.5
2021-02-11,on,93.03
2021-02-12,on,93.36
2021-02-13,on,93.86
2021-02-14,on,94.42
2021-02-15,on,95.03
2021-02-16,on,95.12
2021-02-17,on,95.15
2021-02-18,on,95.27
2021-02-19,on,95.41
2021-02-20,on,95.38
2021-02-21,on,95.5
2021-02-22,on,95.57
2021-02-23,on,96.04
2021-02-24,on,96.55
2021-02-25,on,97.06
2021-02-26,on,97.6
2021-02-27,on,98.2
2021-02-28,on,98.56
2021-03-01,on,98.85
2021-03-02,on,99.21
2021-03-03,on,99.7
2021-03-04,on,100.27
2021-03-05,on,100.87
2021-03-06,on,101.37
2021-03-07,on,102.05
2021-03-08,on,102.83
2021-03-09,on,103.61
2021-03-10,on,104.27
2021-03-11,on,104.85
2021-03-12,on,105.39
2021-03-13,on,106.1
2021-03-14,on,106.58
2021-03-15,on,107.02
2021-03-16,on,107.38
2021-03-17,on,107.87
2021-03-18,on,108.28
2021-03-19,on,108.76
2021-03-20,on,109.52
2021-03-21,on,110.22
2021-03-22,on,110.64
2021-03-23,on,111.14
2021-03-24,on,111.44
2021-03-25,on,111.73
2021-03-26,on,111.83
2021-03-27,on,111.74
2021-03-28,on,111.73
2021-03-29,on,112.09
2021-03-30,on,112.54
2021-03-31,on,113.27
2021-04-01,on,113.87
2021-04-02,on,114.54
2021-04-03,on,114.86
2021-04-04,on,115.16
2021-04-05,on,115.46
2021-04-06,on,115.45
2021-04-07,on,115.01
2021-04-08,on,114.7
2021-04-09,on,114.39
2021-04-10,on,113.96
2021-04-11,on,113.76
2021-04-12,on,113.56
2021-04-13,on,113.53
2021-04-14,on,113.83
2021-04-15,on,114.12
2021-04-16,on,114.34
2021-04-17,on,114.82
2021-04-18,on,115.11
2021-04-19,on,115.48
2021-04-20,on,115.63
2021-04-21,on,115.58
2021-04-22,on,115.57
2021-04-23,on,115.52
2021-04-24,on,115.42
2021-04-25,on,115.2
2021-04-26,on,114.79
2021-04-27,on,114.4
2021-04-28,on,114.1
2021-04-29,on,113.63
2021-04-30,on,113.1
2021-05-01,on,112.39
2021-05-02,on,111.71
2021-05-03,on,111.2
2021-05-04,on,110.89
2021-05-05,on,110.65
2021-05-06,on,110.57
2021-05-07,on,110.54
2021-05-08,on,110.67
2021-05-09,on,110.97
2021-05-10,on,111.16
2021-05-11,on,111.21
2021-05-12,on,111.26
2021-05-13,on,111.27
2021-05-14,on,111.3
2021-05-15,on,111.43
2021-05-16,on,111.39
2021-05-17,on,111.34
2021-05-18,on,111.27
2021-05-19,on,111.29
2021-05-20,on,111.56
2021-05-21,on,111.96
2021-05-22,on,112.06
2021-05-23,on,112.51
2021-05-24,on,112.99
2021-05-25,on,113.3
2021-05-26,on,113.49
2021-05-27,on,113.48
2021-05-28,on,113.45
2021-05-29,on,113.84
2021-05-30,on,114.03
2021-05-31,on,114.08
2021-06-01,on,114.35
2021-06-02,on,114.67
2021-06-03,on,115.12
2021-06-04,on,115.61
2021-06-05,on,116.09
2021-06-06,on,116.43
2021-06-07,on,116.87
2021-06-08,on,117.36
2021-06-09,on,117.92
2021-06-10,on,118.53
2021-06-11,on,119.04
2021-06-12,on,119.31
2021-06-13,on,119.92
2021-06-14,on,120.58
2021-06-15,on,121.31
2021-06-16,on,121.95
2021-06-17,on,122.47
2021-06-18,on,123.05
2021-06-19,on,123.6
2021-06-20,on,123.89
2021-06-21,on,124.09
2021-06-22,on,124.17
2021-06-23,on,124.51
2021-06-24,on,124.72
2021-06-25,on,124.88
2021-06-26,on,125.55
2021-06-27,on,126.13
2021-06-28,on,126.98
2021-06-29,on,127.85
2021-06-30,on,128.32
2021-07-01,on,128.8
2021-07-02,on,129.14
2021-07-03,on,129.21
2021-07-04,on,129.2
2021-07-05,on,129.01
2021-07-06,on,128.89
2021-07-07,on,128.92
2021-07-08,on,129.18
2021-07-09,on,129.66
2021-07-10,on,130.07
2021-07-11,on,130.56
2021-07-12,on,131.1
2021-07-13,on,131.62
2021-07-14,on,132.15
2021-07-15,on,132.59
2021-07-16,on,132.94
2021-07-17,on,133.22
2021-07-18,on,133.74
2021-07-19,on,134.23
2021-07-20,on,134.73
2021-07-21,on,135.2
2021-07-22,on,135.66
2021-07-23,on,136.2
2021-07-24,on,136.9
2021-07-25,on,137.6
2021-07-26,on,138.15
2021-07-27,on,138.75
2021-07-28,on,139.37
2021-07-29,on,139.92
2021-07-30,on,140.24
2021-07-31,on,140.56
2021-08-01,on,140.4
2021-08-02,on,140.27
2021-08-03,on,139.87
2021-08-04,on,139.5
2021-08-05,on,139.35
2021-08-06,on,139.56
2021-08-07,on,139.6
2021-08-08,on,139.92
2021-08-09,on,140.28
2021-08-10,on,140.81
2021-08-11,on,141.26
2021-08-12,on,141.57
2021-08-13,on,141.85
2021-08-14,on,142.12
2021-08-15,on,142.31
2021-08-16,on,142.43
2021-08-17,on,142.57
2021-08-18,on,142.77
2021-08-19,on,142.93
2021-08-20,on,142.94
2021-08-21,on,143.03
2021-08-22,on,143.22
2021-08-23,on,143.37
2021-08-24,on,143.61
2021-08-25,on,143.69
2021-08-26,on,143.82
2021-08-27,on,143.99
2021-08-28,on,144.29
2021-08-29,on,144.53
2021-08-30,on,144.77
2021-09-01,on,145.02
2021-09-02,on,145.4
2021-09-03,on,145.55
2021-09-04,on,145.27
2021-09-05,on,145.38
2021-09-06,on,145.23
2021-09-07,on,145.1
2021-09-08,on,145.02
2021-09-09,on,144.78
2021-09-10,on,144.61
2021-09-11,on,144.52
2021-09-12,on,144.18
2021-09-13,on,143.86
2021-09-14,on,143.81
2021-09-15,on,143.8
2021-09-16,on,143.82
2021-09-17,on,143.83
2021-09-18,on,144
2021-09-19,on,144.29
2021-09-20,on,144.62
2021-09-21,on,144.9
2021-09-22,on,145.17
2021-09-23,on,145.55
2021-09-24,on,145.85
2021-09-25,on,146.12
2021-09-26,on,146.24
2021-09-27,on,146.28
2021-09-28,on,146.51
2021-09-29,on,146.66
2021-09-30,on,146.65
2021-10-01,on,146.61
2021-10-02,on,146.59
2021-10-03,on,146.58
2021-10-04,on,146.55
2021-10-05,on,146.57
2021-10-06,on,146.67
2021-10-07,on,146.87
2021-10-08,on,147.23
2021-10-09,on,147.6
2021-10-10,on,148
2021-10-11,on,148.41
2021-10-12,on,148.26
2021-10-13,on,148.1
2021-10-14,on,147.98
2021-10-15,on,148
2021-10-16,on,147.65
2021-10-17,on,147.69
2021-10-18,on,147.77
2021-10-19,on,148.31
2021-10-20,on,148.85
2021-10-21,on,149.25
2021-10-22,on,149.52
2021-10-23,on,150
2021-10-24,on,150.14
2021-10-25,on,150.25
2021-10-26,on,150.34
2021-10-27,on,150.34
2021-10-28,on,150.6
2021-10-29,on,150.68
2021-10-30,on,150.94
2021-10-31,on,151.07
2021-11-01,on,151.23
2021-11-02,on,151.41
2021-11-03,on,151.63
2021-11-04,on,151.78
2021-11-05,on,152.19
2021-11-06,on,152.2
2021-11-07,on,152.59
2021-11-08,on,152.81
2021-11-09,on,153.23
2021-11-10,on,153.6
2021-11-11,on,153.95
2021-11-12,on,154.24
2021-11-13,on,154.61
2021-11-14,on,155
2021-11-15,on,155.57
2021-11-16,on,155.99
2021-11-17,on,156.57
2021-11-18,on,157.18
2021-11-19,on,157.49
2021-11-20,on,157.54
2021-11-21,on,157.89
2021-11-22,on,158.19
2021-11-23,on,158.42
2021-11-24,on,158.56
2021-11-25,on,158.61
2021-11-26,on,159.01
2021-11-27,on,159.55
2021-11-28,on,159.64
2021-11-29,on,160.07
2021-11-30,on,160.41
2021-12-01,on,160.46
2021-12-02,on,160.45
2021-12-03,on,160.44
2021-12-04,on,160.63
2021-12-05,on,160.96
2021-12-06,on,161.07
2021-12-07,on,161.21
2021-12-08,on,161.56
2021-12-09,on,161.96
2021-12-10,on,162.26
2021-12-11,on,162.15
2021-12-12,on,162.4
2021-12-13,on,162.6
2021-12-14,on,162.75
2021-12-15,on,162.99
2021-12-16,on,163.48
2021-12-17,on,163.91
2021-12-18,on,164.63
2021-12-19,on,164.96
2021-12-20,on,165.29
2021-12-21,on,165.69
2021-12-22,on,165.82
2021-12-23,on,165.86
2021-12-24,on,165.86
2021-12-25,on,165.9
2021-12-26,on,166.06
2021-12-27,on,166.32
2021-12-28,on,166.32
2021-12-29,on,166.05
2021-12-30,on,165.09
2021-12-31,on,163.86
2022-01-01,on,162.16
2022-01-02,on,159.7
2022-01-03,on,156.71
2022-01-04,on,153.61
2022-01-05,on,151.1
2022-01-06,on,149.02
2022-01-07,on,147.46
2022-01-08,on,146.22
2022-01-09,on,145.74
2022-01-10,on,145.58
2022-01-11,on,145.91
2022-01-12,on,146.25
2022-01-13,on,146.86
2022-01-14,on,147.22
2022-01-15,on,147.93
2022-01-16,on,148.42
2022-01-17,on,149
2022-01-18,on,149.39
2022-01-19,on,149.56
2022-01-20,on,149.61
2022-01-21,on,149.83
2022-01-22,on,149.64
2022-01-23,on,149.7
2022-01-24,on,149.74
2022-01-25,on,149.98
2022-01-26,on,150.37
2022-01-27,on,150.71
2022-01-28,on,151.01
2022-01-29,on,152.01
2022-01-30,on,152.88
2022-01-31,on,153.84
2022-02-01,on,154.65
2022-02-02,on,155.46
2022-02-03,on,156.39
2022-02-04,on,157.37
2022-02-05,on,157.8
2022-02-06,on,158.13
2022-02-07,on,158.4
2022-02-08,on,158.72
2022-02-09,on,159.16
2022-02-10,on,159.58
2022-02-11,on,159.97
2022-02-12,on,160.53
2022-02-13,on,160.99
2022-02-14,on,161.23
2022-02-15,on,160.02
2022-02-16,on,160.17
2022-02-17,on,160.34
2022-02-18,on,160.54
2022-02-19,on,160.39
2022-02-20,on,160.63
2022-02-21,on,161.16
2022-02-22,on,162.82
2022-02-23,on,162.89
2022-02-24,on,162.87
2022-02-25,on,162.77
2022-02-26,on,163.09
2022-02-27,on,163.02
2022-02-28,on,162.7
2022-03-01,on,162.62
2022-03-02,on,162.63
2022-03-03,on,162.81
2022-03-04,on,163.19
2022-03-05,on,163.3
2022-03-06,on,163.53
2022-03-07,on,163.89
2022-03-08,on,164.54
2022-03-09,on,165.15
2022-03-10,on,165.5
2022-03-11,on,165.65
2022-03-12,on,166.09
2022-03-13,on,166.52
2022-03-14,on,166.82
2022-03-15,on,166.95
2022-03-16,on,167.07
2022-03-17,on,167.34
2022-03-18,on,167.62
2022-03-19,on,167.65
2022-03-20,on,167.53
2022-03-21,on,167.5
2022-03-22,on,167.29
2022-03-23,on,167.11
2022-03-24,on,166.83
2022-03-25,on,166.68
2022-03-26,on,166.71
2022-03-27,on,166.75
2022-03-28,on,166.93
2022-03-29,on,167.25
2022-03-30,on,167.88
2022-03-31,on,168.66
2022-04-01,on,169.21
2022-04-02,on,169.76
2022-04-03,on,170.37
2022-04-04,on,170.73
2022-04-05,on,171.22
2022-04-06,on,171.45
2022-04-07,on,171.32
2022-04-08,on,171.18
2022-04-09,on,170.47
2022-04-10,on,169.66
2022-04-11,on,169.07
2022-04-12,on,168.47
2022-04-13,on,167.78
2022-04-14,on,167.72
2022-04-15,on,167.76
2022-04-16,on,168.21
2022-04-17,on,168.81
2022-04-18,on,169.27
2022-04-19,on,169.71
2022-04-20,on,170.24
2022-04-21,on,170.53
2022-04-22,on,170.83
2022-04-23,on,171.49
2022-04-24,on,171.83
2022-04-25,on,172.18
2022-04-26,on,172.35
2022-04-27,on,172.13
2022-04-28,on,172.22
2022-04-29,on,172.3
2022-04-30,on,172.12
2022-05-01,on,172.04
2022-05-02,on,171.98
2022-05-03,on,171.98
2022-05-04,on,172.46
2022-05-05,on,172.51
2022-05-06,on,172.6
2022-05-07,on,172.48
2022-05-08,on,172.57
2022-05-09,on,172.76
2022-05-10,on,172.93
2022-05-11,on,172.87
2022-05-12,on,172.57
2022-05-13,on,172.31
2022-05-14,on,172.23
2022-05-15,on,172.1
2022-05-16,on,171.87
2022-05-17,on,171.71
2022-05-18,on,171.6
2022-05-19,on,171.66
2022-05-20,on,171.77
2022-05-21,on,171.64
2022-05-22,on,171.67
2022-05-23,on,171.84
2022-05-24,on,171.68
2022-05-25,on,171.39
2022-05-26,on,171.09
2022-05-27,on,170.69
2022-05-28,on,170.46
2022-05-29,on,170.06
2022-05-30,on,169.61
2022-05-31,on,169.45
2022-06-01,on,169.32
2022-06-02,on,169.2
2022-06-03,on,169.13
2022-06-04,on,169.1
2022-06-05,on,169.02
2022-06-06,on,168.91
2022-06-07,on,168.81
2022-06-08,on,168.97
2022-06-09,on,169.08
2022-06-10,on,169.16
2022-06-11,on,169.45
2022-06-12,on,169.57
2022-06-13,on,169.79
2022-06-14,on,170.17
2022-06-15,on,170.36
2022-06-16,on,170.53
2022-06-17,on,170.72
2022-06-18,on,170.71
2022-06-19,on,170.78
2022-06-20,on,170.74
2022-06-21,on,170.28
2022-06-22,on,170.05
2022-06-23,on,169.93
2022-06-24,on,169.7
2022-06-25,on,169.37
2022-06-26,on,169.18
2022-06-27,on,169.09
2022-06-28,on,169.21
2022-06-29,on,169.13
2022-06-30,on,168.89
2022-07-01,on,168.46
2022-07-02,on,168.06
2022-07-03,on,167.57
2022-07-04,on,167.12
2022-07-05,on,166.82
2022-07-06,on,166.41
2022-07-07,on,166.11
2022-07-08,on,166.19
2022-07-09,on,166.18
2022-07-10,on,166.24
2022-07-11,on,166.22
2022-07-12,on,166.05
2022-07-13,on,165.96
2022-07-14,on,165.81
2022-07-15,on,165.58
2022-07-16,on,165.58
2022-07-17,on,165.58
2022-07-18,on,165.49
2022-07-19,on,165.55
2022-07-20,on,165.5
2022-07-21,on,165.47
2022-07-22,on,165.43
2022-07-23,on,165.24
2022-07-24,on,165.3
2022-07-25,on,165.33
2022-07-26,on,165.18
2022-07-27,on,165.17
2022-07-28,on,165.17
2022-07-29,on,164.95
2022-07-30,on,164.86
2022-07-31,on,164.31
2022-08-01,on,163.83
2022-08-02,on,162.96
2022-08-03,on,162.18
2022-08-04,on,161.54
2022-08-05,on,161.19
2022-08-06,on,160.97
2022-08-07,on,160.8
2022-08-08,on,160.69
2022-08-09,on,161.04
2022-08-10,on,161.24
2022-08-11,on,161.41
2022-08-12,on,161.41
2022-08-13,on,161.22
2022-08-14,on,161.28
2022-08-15,on,161.24
2022-08-16,on,161.14
2022-08-17,on,161.03
2022-08-18,on,160.8
2022-08-19,on,160.7
2022-08-20,on,160.67
2022-08-21,on,160.45
2022-08-22,on,160.31
2022-08-23,on,160.09
2022-08-24,on,159.95
2022-08-25,on,159.81
2022-08-26,on,159.45
2022-08-27,on,159.1
2022-08-28,on,158.76
2022-08-29,on,158.45
2022-08-30,on,158.3
2022-09-01,on,158.33
2022-09-02,on,158.32
2022-09-03,on,158.25
2022-09-04,on,158.5
2022-09-05,on,158.55
2022-09-06,on,158.56
2022-09-07,on,158.39
2022-09-08,on,157.83
2022-09-09,on,157.42
2022-09-10,on,157
2022-09-11,on,156.37
2022-09-12,on,155.83
2022-09-13,on,155.56
2022-09-14,on,155.46
2022-09-15,on,155.46
2022-09-16,on,155.41
2022-09-17,on,155.34
2022-09-18,on,155.42
2022-09-19,on,155.41
2022-09-20,on,155.41
2022-09-21,on,155.4
2022-09-22,on,155.44
2022-09-23,on,155.58
2022-09-24,on,155.74
2022-09-25,on,155.93
2022-09-26,on,156.21
2022-09-27,on,156.59
2022-09-28,on,156.83
2022-09-29,on,157.08
2022-09-30,on,156.9
2022-10-01,on,156.68
2022-10-02,on,156.39
2022-10-03,on,156.11
2022-10-04,on,155.77
2022-10-05,on,155.73
2022-10-06,on,155.48
2022-10-07,on,155.43
2022-10-08,on,155.52
2022-10-09,on,155.77
2022-10-10,on,155.89
2022-10-11,on,155.68
2022-10-12,on,155.36
2022-10-13,on,155.25
2022-10-14,on,155.22
2022-10-15,on,155.15
2022-10-16,on,155.14
2022-10-17,on,155.24
2022-10-18,on,155.68
2022-10-19,on,156.01
2022-10-20,on,156.33
2022-10-21,on,156.65
2022-10-22,on,156.55
2022-10-23,on,156.63
2022-10-24,on,156.74
2022-10-25,on,156.71
2022-10-26,on,156.89
2022-10-27,on,157.1
2022-10-28,on,157.15
2022-10-29,on,157.52
2022-10-30,on,157.61
2022-10-31,on,157.64
2022-11-01,on,157.46
2022-11-02,on,157.08
2022-11-03,on,156.55
2022-11-04,on,156.34
2022-11-05,on,156.3
2022-11-06,on,156.19
2022-11-07,on,156.07
2022-11-08,on,156.38
2022-11-09,on,156.72
2022-11-10,on,157.09
2022-11-11,on,157.4
2022-11-12,on,157.61
2022-11-13,on,157.87
2022-11-14,on,158.2
2022-11-15,on,158.37
2022-11-16,on,158.34
2022-11-17,on,158.34
2022-11-18,on,158.12
2022-11-19,on,157.81
2022-11-20,on,157.63
2022-11-21,on,157.47
2022-11-22,on,157.35
2022-11-23,on,157.52
2022-11-24,on,157.8
2022-11-25,on,158.22
2022-11-26,on,158.65
2022-11-27,on,159
2022-11-28,on,159.19
2022-11-29,on,159.35
2022-11-30,on,159.41
2022-12-01,on,159.17
2022-12-02,on,158.85
2022-12-03,on,158.74
2022-12-04,on,158.51
2022-12-05,on,158.45
2022-12-06,on,158.43
2022-12-07,on,158.35
2022-12-08,on,158.48
2022-12-09,on,158.85
2022-12-10,on,158.85
2022-12-11,on,159.03
2022-12-12,on,159.31
2022-12-13,on,159.65
2022-12-14,on,159.96
