date,jobcountry,indeed_job_postings_index,variable,display_name
2022-12-18,JP,127.31,total postings,Nursing
2022-12-19,JP,128.48,total postings,Nursing
2022-12-20,JP,129.54,total postings,Nursing
2022-12-21,JP,130.18,total postings,Nursing
2022-12-22,JP,130.96,total postings,Nursing
2022-12-23,JP,129.84,total postings,Nursing
2022-12-24,JP,128.45,total postings,Nursing
2022-12-25,JP,127.18,total postings,Nursing
2022-12-26,JP,125.97,total postings,Nursing
2022-12-27,JP,124.78,total postings,Nursing
2022-12-28,JP,124.09,total postings,Nursing
2022-12-29,JP,123.67,total postings,Nursing
2022-12-30,JP,124.3,total postings,Nursing
2022-12-31,JP,125.18,total postings,Nursing
2023-01-01,JP,126.15,total postings,Nursing
2023-01-02,JP,127.05,total postings,Nursing
2023-01-03,JP,127.92,total postings,Nursing
2023-01-04,JP,128.7,total postings,Nursing
2023-01-05,JP,129.95,total postings,Nursing
2023-01-06,JP,131,total postings,Nursing
2023-01-07,JP,131.91,total postings,Nursing
2023-01-08,JP,132.61,total postings,Nursing
2023-01-09,JP,133.21,total postings,Nursing
2023-01-10,JP,132.7,total postings,Nursing
2023-01-11,JP,132.13,total postings,Nursing
2023-01-12,JP,130.81,total postings,Nursing
2023-01-13,JP,129.53,total postings,Nursing
2020-02-01,JP,100,total postings,Medical Technician
2020-02-02,JP,99.18,total postings,Medical Technician
2020-02-03,JP,98.5,total postings,Medical Technician
2020-02-04,JP,97.75,total postings,Medical Technician
2020-02-05,JP,96.8,total postings,Medical Technician
2020-02-06,JP,95.68,total postings,Medical Technician
2020-02-07,JP,94.48,total postings,Medical Technician
2020-02-08,JP,93.96,total postings,Medical Technician
2020-02-09,JP,93.54,total postings,Medical Technician
2020-02-10,JP,92.97,total postings,Medical Technician
2020-02-11,JP,92.41,total postings,Medical Technician
2020-02-12,JP,92.09,total postings,Medical Technician
2020-02-13,JP,91.85,total postings,Medical Technician
2020-02-14,JP,91.63,total postings,Medical Technician
2020-02-15,JP,91.36,total postings,Medical Technician
2020-02-16,JP,91.12,total postings,Medical Technician
2020-02-17,JP,90.81,total postings,Medical Technician
2020-02-18,JP,90.75,total postings,Medical Technician
2020-02-19,JP,90.74,total postings,Medical Technician
2020-02-20,JP,90.92,total postings,Medical Technician
2020-02-21,JP,91.32,total postings,Medical Technician
2020-02-22,JP,91.8,total postings,Medical Technician
2020-02-23,JP,92.16,total postings,Medical Technician
2020-02-24,JP,92.67,total postings,Medical Technician
2020-02-25,JP,93.35,total postings,Medical Technician
2020-02-26,JP,94,total postings,Medical Technician
2020-02-27,JP,94.5,total postings,Medical Technician
2020-02-28,JP,94.72,total postings,Medical Technician
2020-02-29,JP,94.78,total postings,Medical Technician
2020-03-01,JP,94.92,total postings,Medical Technician
2020-03-02,JP,94.88,total postings,Medical Technician
2020-03-03,JP,94.44,total postings,Medical Technician
2020-03-04,JP,94.01,total postings,Medical Technician
2020-03-05,JP,93.67,total postings,Medical Technician
2020-03-06,JP,93.56,total postings,Medical Technician
2020-03-07,JP,93.66,total postings,Medical Technician
2020-03-08,JP,93.93,total postings,Medical Technician
2020-03-09,JP,94.21,total postings,Medical Technician
2020-03-10,JP,95.03,total postings,Medical Technician
2020-03-11,JP,95.74,total postings,Medical Technician
2020-03-12,JP,96.46,total postings,Medical Technician
2020-03-13,JP,96.85,total postings,Medical Technician
2020-03-14,JP,97.14,total postings,Medical Technician
2020-03-15,JP,97.34,total postings,Medical Technician
2020-03-16,JP,97.45,total postings,Medical Technician
2020-03-17,JP,96.97,total postings,Medical Technician
2020-03-18,JP,96.94,total postings,Medical Technician
2020-03-19,JP,96.88,total postings,Medical Technician
2020-03-20,JP,97.01,total postings,Medical Technician
2020-03-21,JP,97.27,total postings,Medical Technician
2020-03-22,JP,97.45,total postings,Medical Technician
2020-03-23,JP,98.06,total postings,Medical Technician
2020-03-24,JP,98.38,total postings,Medical Technician
2020-03-25,JP,98.38,total postings,Medical Technician
2020-03-26,JP,97.92,total postings,Medical Technician
2020-03-27,JP,97.63,total postings,Medical Technician
2020-03-28,JP,97.32,total postings,Medical Technician
2020-03-29,JP,97.12,total postings,Medical Technician
2020-03-30,JP,96.74,total postings,Medical Technician
2020-03-31,JP,96.73,total postings,Medical Technician
2020-04-01,JP,96.54,total postings,Medical Technician
2020-04-02,JP,96.65,total postings,Medical Technician
2020-04-03,JP,96.54,total postings,Medical Technician
2020-04-04,JP,96.37,total postings,Medical Technician
2020-04-05,JP,96,total postings,Medical Technician
2020-04-06,JP,95.46,total postings,Medical Technician
2020-04-07,JP,95.15,total postings,Medical Technician
2020-04-08,JP,94.89,total postings,Medical Technician
2020-04-09,JP,94.73,total postings,Medical Technician
2020-04-10,JP,94.37,total postings,Medical Technician
2020-04-11,JP,94.07,total postings,Medical Technician
2020-04-12,JP,93.89,total postings,Medical Technician
2020-04-13,JP,93.64,total postings,Medical Technician
2020-04-14,JP,93.07,total postings,Medical Technician
2020-04-15,JP,92.05,total postings,Medical Technician
2020-04-16,JP,90.98,total postings,Medical Technician
2020-04-17,JP,90.35,total postings,Medical Technician
2020-04-18,JP,89.2,total postings,Medical Technician
2020-04-19,JP,88.09,total postings,Medical Technician
2020-04-20,JP,87.18,total postings,Medical Technician
2020-04-21,JP,86.48,total postings,Medical Technician
2020-04-22,JP,86.28,total postings,Medical Technician
2020-04-23,JP,86.02,total postings,Medical Technician
2020-04-24,JP,85.62,total postings,Medical Technician
2020-04-25,JP,85.6,total postings,Medical Technician
2020-04-26,JP,85.52,total postings,Medical Technician
2020-04-27,JP,85.46,total postings,Medical Technician
2020-04-28,JP,85.28,total postings,Medical Technician
2020-04-29,JP,84.85,total postings,Medical Technician
2020-04-30,JP,84.49,total postings,Medical Technician
2020-05-01,JP,84.11,total postings,Medical Technician
2020-05-02,JP,83.81,total postings,Medical Technician
2020-05-03,JP,83.54,total postings,Medical Technician
2020-05-04,JP,83.42,total postings,Medical Technician
2020-05-05,JP,83.38,total postings,Medical Technician
2020-05-06,JP,83.66,total postings,Medical Technician
2020-05-07,JP,84.26,total postings,Medical Technician
2020-05-08,JP,84.86,total postings,Medical Technician
2020-05-09,JP,85.39,total postings,Medical Technician
2020-05-10,JP,85.98,total postings,Medical Technician
2020-05-11,JP,86.21,total postings,Medical Technician
2020-05-12,JP,86.57,total postings,Medical Technician
2020-05-13,JP,86.85,total postings,Medical Technician
2020-05-14,JP,87.13,total postings,Medical Technician
2020-05-15,JP,87.8,total postings,Medical Technician
2020-05-16,JP,88.23,total postings,Medical Technician
2020-05-17,JP,88.61,total postings,Medical Technician
2020-05-18,JP,89.08,total postings,Medical Technician
2020-05-19,JP,88.98,total postings,Medical Technician
2020-05-20,JP,88.91,total postings,Medical Technician
2020-05-21,JP,88.71,total postings,Medical Technician
2020-05-22,JP,88.23,total postings,Medical Technician
2020-05-23,JP,87.52,total postings,Medical Technician
2020-05-24,JP,86.74,total postings,Medical Technician
2020-05-25,JP,86.18,total postings,Medical Technician
2020-05-26,JP,86.06,total postings,Medical Technician
2020-05-27,JP,85.89,total postings,Medical Technician
2020-05-28,JP,85.53,total postings,Medical Technician
2020-05-29,JP,84.93,total postings,Medical Technician
2020-05-30,JP,84.75,total postings,Medical Technician
2020-05-31,JP,84.59,total postings,Medical Technician
2020-06-01,JP,84.24,total postings,Medical Technician
2020-06-02,JP,83.83,total postings,Medical Technician
2020-06-03,JP,83.4,total postings,Medical Technician
2020-06-04,JP,82.94,total postings,Medical Technician
2020-06-05,JP,82.58,total postings,Medical Technician
2020-06-06,JP,82.88,total postings,Medical Technician
2020-06-07,JP,83.23,total postings,Medical Technician
2020-06-08,JP,83.96,total postings,Medical Technician
2020-06-09,JP,84.34,total postings,Medical Technician
2020-06-10,JP,84.78,total postings,Medical Technician
2020-06-11,JP,85.23,total postings,Medical Technician
2020-06-12,JP,85.65,total postings,Medical Technician
2020-06-13,JP,85.46,total postings,Medical Technician
2020-06-14,JP,85.09,total postings,Medical Technician
2020-06-15,JP,84.43,total postings,Medical Technician
2020-06-16,JP,84.1,total postings,Medical Technician
2020-06-17,JP,83.64,total postings,Medical Technician
2020-06-18,JP,83.24,total postings,Medical Technician
2020-06-19,JP,82.61,total postings,Medical Technician
2020-06-20,JP,81.98,total postings,Medical Technician
2020-06-21,JP,81.48,total postings,Medical Technician
2020-06-22,JP,81.02,total postings,Medical Technician
2020-06-23,JP,80.21,total postings,Medical Technician
2020-06-24,JP,79.43,total postings,Medical Technician
2020-06-25,JP,78.73,total postings,Medical Technician
2020-06-26,JP,78.27,total postings,Medical Technician
2020-06-27,JP,77.93,total postings,Medical Technician
2020-06-28,JP,77.7,total postings,Medical Technician
2020-06-29,JP,77.47,total postings,Medical Technician
2020-06-30,JP,77.72,total postings,Medical Technician
2020-07-01,JP,78.51,total postings,Medical Technician
2020-07-02,JP,78.91,total postings,Medical Technician
2020-07-03,JP,79.39,total postings,Medical Technician
2020-07-04,JP,79.78,total postings,Medical Technician
2020-07-05,JP,80.08,total postings,Medical Technician
2020-07-06,JP,80.2,total postings,Medical Technician
2020-07-07,JP,80.32,total postings,Medical Technician
2020-07-08,JP,80.06,total postings,Medical Technician
2020-07-09,JP,79.89,total postings,Medical Technician
2020-07-10,JP,80.07,total postings,Medical Technician
2020-07-11,JP,80.13,total postings,Medical Technician
2020-07-12,JP,80.11,total postings,Medical Technician
2020-07-13,JP,80.15,total postings,Medical Technician
2020-07-14,JP,80.18,total postings,Medical Technician
2020-07-15,JP,80.17,total postings,Medical Technician
2020-07-16,JP,80.36,total postings,Medical Technician
2020-07-17,JP,80.09,total postings,Medical Technician
2020-07-18,JP,79.97,total postings,Medical Technician
2020-07-19,JP,79.96,total postings,Medical Technician
2020-07-20,JP,79.98,total postings,Medical Technician
2020-07-21,JP,79.8,total postings,Medical Technician
2020-07-22,JP,79.72,total postings,Medical Technician
2020-07-23,JP,79.67,total postings,Medical Technician
2020-07-24,JP,79.67,total postings,Medical Technician
2020-07-25,JP,79.61,total postings,Medical Technician
2020-07-26,JP,79.54,total postings,Medical Technician
2020-07-27,JP,79.12,total postings,Medical Technician
2020-07-28,JP,78.95,total postings,Medical Technician
2020-07-29,JP,78.67,total postings,Medical Technician
2020-07-30,JP,78.29,total postings,Medical Technician
2020-07-31,JP,77.94,total postings,Medical Technician
2020-08-01,JP,77.56,total postings,Medical Technician
2020-08-02,JP,77.1,total postings,Medical Technician
2020-08-03,JP,77.05,total postings,Medical Technician
2020-08-04,JP,76.94,total postings,Medical Technician
2020-08-05,JP,79.27,total postings,Medical Technician
2020-08-06,JP,81.71,total postings,Medical Technician
2020-08-07,JP,84.08,total postings,Medical Technician
2020-08-08,JP,86.47,total postings,Medical Technician
2020-08-09,JP,88.92,total postings,Medical Technician
2020-08-10,JP,91.26,total postings,Medical Technician
2020-08-11,JP,93.57,total postings,Medical Technician
2020-08-12,JP,93.42,total postings,Medical Technician
2020-08-13,JP,93.41,total postings,Medical Technician
2020-08-14,JP,93.25,total postings,Medical Technician
2020-08-15,JP,93.05,total postings,Medical Technician
2020-08-16,JP,92.87,total postings,Medical Technician
2020-08-17,JP,92.83,total postings,Medical Technician
2020-08-18,JP,93.38,total postings,Medical Technician
2020-08-19,JP,94.06,total postings,Medical Technician
2020-08-20,JP,94.35,total postings,Medical Technician
2020-08-21,JP,94.88,total postings,Medical Technician
2020-08-22,JP,95.52,total postings,Medical Technician
2020-08-23,JP,96.18,total postings,Medical Technician
2020-08-24,JP,96.78,total postings,Medical Technician
2020-08-25,JP,96.65,total postings,Medical Technician
2020-08-26,JP,96.61,total postings,Medical Technician
2020-08-27,JP,96.85,total postings,Medical Technician
2020-08-28,JP,97.09,total postings,Medical Technician
2020-08-29,JP,97.29,total postings,Medical Technician
2020-08-30,JP,97.52,total postings,Medical Technician
2020-08-31,JP,97.76,total postings,Medical Technician
2020-09-01,JP,98.14,total postings,Medical Technician
2020-09-02,JP,98.27,total postings,Medical Technician
2020-09-03,JP,98.3,total postings,Medical Technician
2020-09-04,JP,98.02,total postings,Medical Technician
2020-09-05,JP,97.62,total postings,Medical Technician
2020-09-06,JP,97.09,total postings,Medical Technician
2020-09-07,JP,96.4,total postings,Medical Technician
2020-09-08,JP,95.56,total postings,Medical Technician
2020-09-09,JP,94.84,total postings,Medical Technician
2020-09-10,JP,94.09,total postings,Medical Technician
2020-09-11,JP,93.68,total postings,Medical Technician
2020-09-12,JP,93.34,total postings,Medical Technician
2020-09-13,JP,93.12,total postings,Medical Technician
2020-09-14,JP,93.12,total postings,Medical Technician
2020-09-15,JP,93.34,total postings,Medical Technician
2020-09-16,JP,93.49,total postings,Medical Technician
2020-09-17,JP,93.69,total postings,Medical Technician
2020-09-18,JP,93.79,total postings,Medical Technician
2020-09-19,JP,93.94,total postings,Medical Technician
2020-09-20,JP,94.1,total postings,Medical Technician
2020-09-21,JP,94.11,total postings,Medical Technician
2020-09-22,JP,93.94,total postings,Medical Technician
2020-09-23,JP,93.9,total postings,Medical Technician
2020-09-24,JP,93.91,total postings,Medical Technician
2020-09-25,JP,93.87,total postings,Medical Technician
2020-09-26,JP,93.76,total postings,Medical Technician
2020-09-27,JP,93.62,total postings,Medical Technician
2020-09-28,JP,93.51,total postings,Medical Technician
2020-09-29,JP,93.56,total postings,Medical Technician
2020-09-30,JP,93.47,total postings,Medical Technician
2020-10-01,JP,93.1,total postings,Medical Technician
2020-10-02,JP,93.15,total postings,Medical Technician
2020-10-03,JP,93.31,total postings,Medical Technician
2020-10-04,JP,93.52,total postings,Medical Technician
2020-10-05,JP,92.31,total postings,Medical Technician
2020-10-06,JP,90.89,total postings,Medical Technician
2020-10-07,JP,89.72,total postings,Medical Technician
2020-10-08,JP,89.22,total postings,Medical Technician
2020-10-09,JP,88.57,total postings,Medical Technician
2020-10-10,JP,87.94,total postings,Medical Technician
2020-10-11,JP,87.3,total postings,Medical Technician
2020-10-12,JP,88.26,total postings,Medical Technician
2020-10-13,JP,89.33,total postings,Medical Technician
2020-10-14,JP,90.22,total postings,Medical Technician
2020-10-15,JP,90.16,total postings,Medical Technician
2020-10-16,JP,90.07,total postings,Medical Technician
2020-10-17,JP,89.77,total postings,Medical Technician
2020-10-18,JP,89.48,total postings,Medical Technician
2020-10-19,JP,88.86,total postings,Medical Technician
2020-10-20,JP,87.94,total postings,Medical Technician
2020-10-21,JP,87.27,total postings,Medical Technician
2020-10-22,JP,86.63,total postings,Medical Technician
2020-10-23,JP,85.88,total postings,Medical Technician
2020-10-24,JP,85.23,total postings,Medical Technician
2020-10-25,JP,84.6,total postings,Medical Technician
2020-10-26,JP,84.57,total postings,Medical Technician
2020-10-27,JP,84.96,total postings,Medical Technician
2020-10-28,JP,85.12,total postings,Medical Technician
2020-10-29,JP,86.19,total postings,Medical Technician
2020-10-30,JP,86.71,total postings,Medical Technician
2020-10-31,JP,87.51,total postings,Medical Technician
2020-11-01,JP,88.28,total postings,Medical Technician
2020-11-02,JP,89.04,total postings,Medical Technician
2020-11-03,JP,89.83,total postings,Medical Technician
2020-11-04,JP,90.15,total postings,Medical Technician
2020-11-05,JP,90.11,total postings,Medical Technician
2020-11-06,JP,89.74,total postings,Medical Technician
2020-11-07,JP,89.13,total postings,Medical Technician
2020-11-08,JP,88.54,total postings,Medical Technician
2020-11-09,JP,88.08,total postings,Medical Technician
2020-11-10,JP,87.39,total postings,Medical Technician
2020-11-11,JP,87.2,total postings,Medical Technician
2020-11-12,JP,86.94,total postings,Medical Technician
2020-11-13,JP,86.57,total postings,Medical Technician
2020-11-14,JP,86.11,total postings,Medical Technician
2020-11-15,JP,85.6,total postings,Medical Technician
2020-11-16,JP,85.15,total postings,Medical Technician
2020-11-17,JP,84.4,total postings,Medical Technician
2020-11-18,JP,83.1,total postings,Medical Technician
2020-11-19,JP,81.7,total postings,Medical Technician
2020-11-20,JP,81.14,total postings,Medical Technician
2020-11-21,JP,80.72,total postings,Medical Technician
2020-11-22,JP,80.41,total postings,Medical Technician
2020-11-23,JP,79.42,total postings,Medical Technician
2020-11-24,JP,79.1,total postings,Medical Technician
2020-11-25,JP,79.42,total postings,Medical Technician
2020-11-26,JP,79.76,total postings,Medical Technician
2020-11-27,JP,80.42,total postings,Medical Technician
2020-11-28,JP,81.08,total postings,Medical Technician
2020-11-29,JP,81.65,total postings,Medical Technician
2020-11-30,JP,82.31,total postings,Medical Technician
2020-12-01,JP,82.73,total postings,Medical Technician
2020-12-02,JP,82.11,total postings,Medical Technician
2020-12-03,JP,81.87,total postings,Medical Technician
2020-12-04,JP,81.8,total postings,Medical Technician
2020-12-05,JP,81.63,total postings,Medical Technician
2020-12-06,JP,81.5,total postings,Medical Technician
2020-12-07,JP,81.4,total postings,Medical Technician
2020-12-08,JP,81.2,total postings,Medical Technician
2020-12-09,JP,81.23,total postings,Medical Technician
2020-12-10,JP,81.02,total postings,Medical Technician
2020-12-11,JP,80.37,total postings,Medical Technician
2020-12-12,JP,79.72,total postings,Medical Technician
2020-12-13,JP,79.06,total postings,Medical Technician
2020-12-14,JP,78.34,total postings,Medical Technician
2020-12-15,JP,77.7,total postings,Medical Technician
